item_type,item,vendor,source_table,source_ref,listing_url,image_url,local_path,status,error
part,Loctite 290 – Medium/High Strength Wicking Grade Threadlocker × 1,ToolsMart.pk,workbook_parts,row_117,https://www.toolsmart.pk/search?type=product&q=loctite+290+medium+high+strength+wicking+grade+threadlocker,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
part,Lithium Grease + PTFE 400ML × 1,ToolsMart.pk,workbook_parts,row_118,https://www.toolsmart.pk/search?type=product&q=lithium+grease+ptfe+400ml,https://www.toolsmart.pk/cdn/shop/products/82.jpg?v=1571711165&width=2755,deliverables/selling_site_images/images/workbook_parts_lithium_grease_ptfe_400ml_1_042867c89dc9.webp,downloaded,
part,Lithium Grease + PTFE 400ML × 1,ToolsMart.pk,workbook_parts,row_118,https://www.toolsmart.pk/search?type=product&q=lithium+grease+ptfe+400ml,https://cdn.shopify.com/s/files/1/0042/8130/3130/files/toolsmart.pk_logo_-_shopify.png?height=628&pad_color=f5f5f5&v=1613557000&width=1200,deliverables/selling_site_images/images/workbook_tools_gaocheng_angle_grinder_125mm_1500w_gc_ag_20b4a477998f.webp,reused_cached_image,
part,Lithium Grease + PTFE 400ML × 1,ToolsMart.pk,workbook_parts,row_118,https://www.toolsmart.pk/search?type=product&q=lithium+grease+ptfe+400ml,https://www.toolsmart.pk/cdn/shop/files/toolsmart.pk_logo_-_shopify_150x@2x.png?v=1613557000,deliverables/selling_site_images/images/workbook_tools_black_cable_ties_pack_of_100_4_1_a7d1c97a64b2.png,reused_cached_image,
part,Contact Cleaner 400ML × 1,ToolsMart.pk,workbook_parts,row_119,https://www.toolsmart.pk/search?type=product&q=contact+cleaner+400ml,https://www.toolsmart.pk/cdn/shop/products/37.jpg?v=1571711164&width=2755,deliverables/selling_site_images/images/workbook_parts_contact_cleaner_400ml_1_fe67e17f6de8.webp,downloaded,
part,Contact Cleaner 400ML × 1,ToolsMart.pk,workbook_parts,row_119,https://www.toolsmart.pk/search?type=product&q=contact+cleaner+400ml,https://www.toolsmart.pk/cdn/shop/products/38.jpg?v=1571711164&width=2755,deliverables/selling_site_images/images/workbook_parts_contact_cleaner_400ml_1_19e3e42644c4.webp,downloaded,
part,Contact Cleaner 400ML × 1,ToolsMart.pk,workbook_parts,row_119,https://www.toolsmart.pk/search?type=product&q=contact+cleaner+400ml,https://www.toolsmart.pk/cdn/shop/products/52.jpg?v=1571711164&width=2755,deliverables/selling_site_images/images/workbook_parts_contact_cleaner_400ml_1_cb90c9dcd019.webp,downloaded,
part,Internal compact covered blade fuse box (OEM-style) x3,,workbook_parts,row_186,https://www.daraz.pk/products/6-ways-12-24v-automotive-circuit-blade-fuse-box-for-car-truck-vehicle-i486699111.html,https://img.lazcdn.com/us/domino/e07f9602-da7e-4d31-9c4f-df69a2e95325_PK-60-60.png,deliverables/selling_site_images/images/workbook_parts_internal_compact_covered_blade_fuse_box__8d4fd7a1f9a4.png,downloaded,
part,Internal compact covered blade fuse box (OEM-style) x3,,workbook_parts,row_186,https://www.daraz.pk/products/6-ways-12-24v-automotive-circuit-blade-fuse-box-for-car-truck-vehicle-i486699111.html,https://lzd-img-global.slatic.net/us/domino/3b870cb043c7f8a9741cbf66329e294e.png,deliverables/selling_site_images/images/workbook_parts_internal_compact_covered_blade_fuse_box__2ebd9d997ede.png,downloaded,
part,Internal compact covered blade fuse box (OEM-style) x3,,workbook_parts,row_186,https://www.daraz.pk/products/6-ways-12-24v-automotive-circuit-blade-fuse-box-for-car-truck-vehicle-i486699111.html,https://static-01.daraz.pk/p/cf9a1ac6140681902c32e131ab3702b1.jpg,deliverables/selling_site_images/images/workbook_parts_internal_compact_covered_blade_fuse_box__bbf7b3432af3.jpg,downloaded,
part,Internal compact covered blade fuse box (OEM-style) x3,,workbook_parts,row_186,https://www.ubuy.com.pk/en/product/36PF6CC-electop-6-way-fuse-block-blade-fuse-box-with-negative-bus-6-circuit-fuse-holder-fuse-block-w-negativ,,,resolve_failed,HTTP Error 403: Forbidden
part,"Schneider Harmony 22mm 2-position maintained selector switch (1NO, black) x 4",purchaser.com.pk | https://purchaser.com.pk/schneider-harmony-22mm-push-button-2-position-selector-switch-black-maintained-1-no-600-v/,workbook_parts,row_38,https://www.crescentelectric.com/product/609291/selector-switch-harmony-xb4-black-22mm-2-position-stay-put-1-no,https://www.crescentelectric.com/globalassets/catalogs/crescentelectric.com/8/8d2/8d2f7/8d2f7471-02d8-496d-a295-354b84db82/8d2f7471-02d8-496d-a295-354b84db82ba/sqd-xb4as1-1.jpg?width=542&height=542&rmode=Pad&bgcolor=fff,deliverables/selling_site_images/images/workbook_parts_schneider_harmony_22mm_2_position_mainta_a8e361b962f9.jpg,downloaded,
part,"Schneider Harmony 22mm 2-position maintained selector switch (1NO, black) x 4",purchaser.com.pk | https://purchaser.com.pk/schneider-harmony-22mm-push-button-2-position-selector-switch-black-maintained-1-no-600-v/,workbook_parts,row_38,https://www.crescentelectric.com/product/609291/selector-switch-harmony-xb4-black-22mm-2-position-stay-put-1-no,https://www.crescentelectric.com/globalassets/crescent-logo-mobile.svg,deliverables/selling_site_images/images/workbook_parts_schneider_harmony_22mm_2_position_mainta_5a04d7796f62.jpg,downloaded,
part,"Schneider Harmony 22mm 2-position maintained selector switch (1NO, black) x 4",purchaser.com.pk | https://purchaser.com.pk/schneider-harmony-22mm-push-button-2-position-selector-switch-black-maintained-1-no-600-v/,workbook_parts,row_38,https://www.crescentelectric.com/product/609291/selector-switch-harmony-xb4-black-22mm-2-position-stay-put-1-no,https://www.crescentelectric.com/globalassets/crescent_logo.svg,deliverables/selling_site_images/images/workbook_parts_schneider_harmony_22mm_2_position_mainta_512e679f5baf.jpg,downloaded,
part,"Schneider Harmony 22mm 2-position maintained selector switch (1NO, black) x 4",purchaser.com.pk | https://purchaser.com.pk/schneider-harmony-22mm-push-button-2-position-selector-switch-black-maintained-1-no-600-v/,workbook_parts,row_38,https://purchaser.com.pk/schneider-harmony-22mm-push-button-2-position-selector-switch-black-maintained-1-no-600-v/,,,resolve_failed,HTTP Error 403: Forbidden
part,"Schneider Harmony XB4 22mm 3-position maintained selector switch (2NO, long handle) x 3",purchaser.com.pk | https://purchaser.com.pk/schneider-selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no/,workbook_parts,row_39,https://www.crescentelectric.com/product/60230/selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no,https://www.crescentelectric.com/globalassets/catalogs/crescentelectric.com/c/c89/c895e/c895eb5f-ec49-4ef4-a471-285c6e90da665/c895eb5f-ec49-4ef4-a471-285c6e90da66532/sqd-xb4bj33-5.jpg?width=140&height=140&rmode=Pad&bgcolor=fff,deliverables/selling_site_images/images/workbook_parts_schneider_harmony_xb4_22mm_3_position_ma_0c2b25595c0a.jpg,downloaded,
part,"Schneider Harmony XB4 22mm 3-position maintained selector switch (2NO, long handle) x 3",purchaser.com.pk | https://purchaser.com.pk/schneider-selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no/,workbook_parts,row_39,https://www.crescentelectric.com/product/60230/selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no,https://www.crescentelectric.com/globalassets/catalogs/crescentelectric.com/c/c89/c895e/c895eb5f-ec49-4ef4-a471-285c6e90da665/c895eb5f-ec49-4ef4-a471-285c6e90da66532/sqd-xb4bj33-6.jpg?width=140&height=140&rmode=Pad&bgcolor=fff,deliverables/selling_site_images/images/workbook_parts_schneider_harmony_xb4_22mm_3_position_ma_8a5b6f21aedb.jpg,downloaded,
part,"Schneider Harmony XB4 22mm 3-position maintained selector switch (2NO, long handle) x 3",purchaser.com.pk | https://purchaser.com.pk/schneider-selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no/,workbook_parts,row_39,https://www.crescentelectric.com/product/60230/selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no,https://www.crescentelectric.com/globalassets/catalogs/crescentelectric.com/c/c89/c895e/c895eb5f-ec49-4ef4-a471-285c6e90da665/c895eb5f-ec49-4ef4-a471-285c6e90da66532/sqd-xb4bj33-7.jpg?width=140&height=140&rmode=Pad&bgcolor=fff,deliverables/selling_site_images/images/workbook_parts_schneider_harmony_xb4_22mm_3_position_ma_ce318b190faa.jpg,downloaded,
part,"Schneider Harmony XB4 22mm 3-position maintained selector switch (2NO, long handle) x 3",purchaser.com.pk | https://purchaser.com.pk/schneider-selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no/,workbook_parts,row_39,https://purchaser.com.pk/schneider-selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no/,,,resolve_failed,HTTP Error 403: Forbidden
part,Copper Cable Lug 16mm cable 8mm Bolt Hole Pakistan × 10,fiaz.com.pk,workbook_parts,row_70,https://fiaz.com.pk/search?q=copper+cable+lug+16mm+cable+8mm+bolt+hole,,,resolve_failed,HTTP Error 404: Not Found
part,Copper Cable Lug 16mm cable 8mm Bolt Hole Pakistan × 10,fiaz.com.pk,workbook_parts,row_70,https://fiaz.com.pk/?s=copper+cable+lug+16mm+cable+8mm+bolt+hole&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/16-8.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_680434c634c4.jpg,reused_cached_image,
part,Copper Cable Lug 16mm cable 8mm Bolt Hole Pakistan × 10,fiaz.com.pk,workbook_parts,row_70,https://fiaz.com.pk/?s=copper+cable+lug+16mm+cable+8mm+bolt+hole&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/d-1.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_57e7556c02bb.jpg,reused_cached_image,
part,Copper Cable Lug 16mm cable 8mm Bolt Hole Pakistan × 10,fiaz.com.pk,workbook_parts,row_70,https://fiaz.com.pk/?s=copper+cable+lug+16mm+cable+8mm+bolt+hole&post_type=product,https://fiaz.com.pk/wp-content/uploads/2023/10/images-medium.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_678a1070aa44.jpg,reused_cached_image,
part,O-type Blue Insulated Thimble/ Cable Lug 2.5mm × 1,fiaz.com.pk,workbook_parts,row_72,https://fiaz.com.pk/?s=type+blue+insulated+thimble+cable+lug+5mm&post_type=product,https://fiaz.com.pk/wp-content/uploads/2024/12/ob.jpeg,deliverables/selling_site_images/images/workbook_parts_o_type_blue_insulated_thimble_cable_lug__263a833854ad.jpg,downloaded,
part,O-type Blue Insulated Thimble/ Cable Lug 2.5mm × 1,fiaz.com.pk,workbook_parts,row_72,https://fiaz.com.pk/?s=type+blue+insulated+thimble+cable+lug+5mm&post_type=product,https://fiaz.com.pk/wp-content/uploads/2024/12/ub.jpeg,deliverables/selling_site_images/images/workbook_parts_o_type_blue_insulated_thimble_cable_lug__8326cc0ba103.jpg,downloaded,
part,O-type Blue Insulated Thimble/ Cable Lug 2.5mm × 1,fiaz.com.pk,workbook_parts,row_72,https://fiaz.com.pk/search?q=type+blue+insulated+thimble+cable+lug+5mm,,,resolve_failed,HTTP Error 404: Not Found
part,O-type Blue Insulated Thimble/ Cable Lug 2.5mm × 1,fiaz.com.pk,workbook_parts,row_72,https://fiaz.com.pk/?s=type+blue+insulated+thimble+cable+lug+5mm&post_type=product,https://fiaz.com.pk/wp-content/uploads/2023/10/images-medium.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_678a1070aa44.jpg,reused_cached_image,
part,Insulated Thimbles Male lug 2.5mm Blue in Pakistan × 1,fiaz.com.pk,workbook_parts,row_73,https://fiaz.com.pk/search?q=insulated+thimbles+male+lug+5mm+blue+in+pakistan,,,resolve_failed,HTTP Error 404: Not Found
part,Insulated Thimbles Male lug 2.5mm Blue in Pakistan × 1,fiaz.com.pk,workbook_parts,row_73,https://fiaz.com.pk/?s=insulated+thimbles+male+lug+5mm+blue+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/16-8.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_680434c634c4.jpg,reused_cached_image,
part,Insulated Thimbles Male lug 2.5mm Blue in Pakistan × 1,fiaz.com.pk,workbook_parts,row_73,https://fiaz.com.pk/?s=insulated+thimbles+male+lug+5mm+blue+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/d-1.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_57e7556c02bb.jpg,reused_cached_image,
part,Insulated Thimbles Male lug 2.5mm Blue in Pakistan × 1,fiaz.com.pk,workbook_parts,row_73,https://fiaz.com.pk/?s=insulated+thimbles+male+lug+5mm+blue+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2023/10/images-medium.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_678a1070aa44.jpg,reused_cached_image,
part,Insulated Thimbles female lug 2.5mm Blue in Pakistan × 1,fiaz.com.pk,workbook_parts,row_74,https://fiaz.com.pk/?s=insulated+thimbles+female+lug+5mm+blue+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/y5.jpg,deliverables/selling_site_images/images/workbook_parts_insulated_thimbles_female_lug_2_5mm_blue_d8be9389f045.jpg,downloaded,
part,Insulated Thimbles female lug 2.5mm Blue in Pakistan × 1,fiaz.com.pk,workbook_parts,row_74,https://fiaz.com.pk/?s=insulated+thimbles+female+lug+5mm+blue+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-10-at-9.51.29-AM.jpeg,deliverables/selling_site_images/images/workbook_parts_insulated_thimbles_female_lug_2_5mm_blue_054c7fcc7c37.jpg,downloaded,
part,Insulated Thimbles female lug 2.5mm Blue in Pakistan × 1,fiaz.com.pk,workbook_parts,row_74,https://fiaz.com.pk/search?q=insulated+thimbles+female+lug+5mm+blue+in+pakistan,,,resolve_failed,HTTP Error 404: Not Found
part,Insulated Thimbles female lug 2.5mm Blue in Pakistan × 1,fiaz.com.pk,workbook_parts,row_74,https://fiaz.com.pk/?s=insulated+thimbles+female+lug+5mm+blue+in+pakistan&post_type=product,https://fiaz.com.pk/wp-content/uploads/2023/10/images-medium.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_678a1070aa44.jpg,reused_cached_image,
part,O-type Yellow Insulated Thimble/ Cable Lug 4mm (6mm hole) × 1,fiaz.com.pk,workbook_parts,row_75,https://fiaz.com.pk/?s=type+yellow+insulated+thimble+cable+lug+4mm+6mm&post_type=product,https://fiaz.com.pk/wp-content/uploads/2024/12/oc.jpeg,deliverables/selling_site_images/images/workbook_parts_o_type_yellow_insulated_thimble_cable_lu_b2648b58083c.jpg,downloaded,
part,O-type Yellow Insulated Thimble/ Cable Lug 4mm (6mm hole) × 1,fiaz.com.pk,workbook_parts,row_75,https://fiaz.com.pk/search?q=type+yellow+insulated+thimble+cable+lug+4mm+6mm,,,resolve_failed,HTTP Error 404: Not Found
part,O-type Yellow Insulated Thimble/ Cable Lug 4mm (6mm hole) × 1,fiaz.com.pk,workbook_parts,row_75,https://fiaz.com.pk/?s=type+yellow+insulated+thimble+cable+lug+4mm+6mm&post_type=product,https://fiaz.com.pk/wp-content/uploads/2020/07/d-1.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_57e7556c02bb.jpg,reused_cached_image,
part,O-type Yellow Insulated Thimble/ Cable Lug 4mm (6mm hole) × 1,fiaz.com.pk,workbook_parts,row_75,https://fiaz.com.pk/?s=type+yellow+insulated+thimble+cable+lug+4mm+6mm&post_type=product,https://fiaz.com.pk/wp-content/uploads/2023/10/images-medium.jpg,deliverables/selling_site_images/images/workbook_tools_bosi_nose_plier_6_black_a_quality_in_pak_678a1070aa44.jpg,reused_cached_image,
part,https://uni-core.pk/product/cables-wires/flexible-cables/2-5mmsq-flexible-cable/ - blue,uni-core.pk,workbook_parts,row_85,https://uni-core.pk/product/cables-wires/flexible-cables/2-5mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10-2-600x600.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_cables_wires_f_d1f4b967169f.jpg,downloaded,
part,https://uni-core.pk/product/cables-wires/flexible-cables/2-5mmsq-flexible-cable/ - blue,uni-core.pk,workbook_parts,row_85,https://uni-core.pk/product/cables-wires/flexible-cables/2-5mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10-2.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_cables_wires_f_58de188bbf6d.jpg,downloaded,
part,https://uni-core.pk/product/cables-wires/flexible-cables/2-5mmsq-flexible-cable/ - blue,uni-core.pk,workbook_parts,row_85,https://uni-core.pk/product/cables-wires/flexible-cables/2-5mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10-300x300.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_cables_wires_f_05b97ac95e3a.jpg,downloaded,
part,https://uni-core.pk/product/flexible-cables/1-5mmsq-flexible-cable/ - yellow,uni-core.pk,workbook_parts,row_86,https://uni-core.pk/product/flexible-cables/1-5mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10-1-600x600.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_cables_wires_f_d1f4b967169f.jpg,downloaded,
part,https://uni-core.pk/product/flexible-cables/1-5mmsq-flexible-cable/ - yellow,uni-core.pk,workbook_parts,row_86,https://uni-core.pk/product/flexible-cables/1-5mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10-1.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_cables_wires_f_58de188bbf6d.jpg,downloaded,
part,https://uni-core.pk/product/flexible-cables/1-5mmsq-flexible-cable/ - yellow,uni-core.pk,workbook_parts,row_86,https://uni-core.pk/product/flexible-cables/1-5mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10-7-300x300.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_cables_wires_f_05b97ac95e3a.jpg,downloaded,
part,https://uni-core.pk/product/flexible-cables/1mmsq-flexible-cable/ - white,uni-core.pk,workbook_parts,row_87,https://uni-core.pk/product/flexible-cables/1mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10-100x100.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_flexible_cable_9f16adde6f5b.jpg,downloaded,
part,https://uni-core.pk/product/flexible-cables/1mmsq-flexible-cable/ - white,uni-core.pk,workbook_parts,row_87,https://uni-core.pk/product/flexible-cables/1mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10-600x600.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_cables_wires_f_d1f4b967169f.jpg,downloaded,
part,https://uni-core.pk/product/flexible-cables/1mmsq-flexible-cable/ - white,uni-core.pk,workbook_parts,row_87,https://uni-core.pk/product/flexible-cables/1mmsq-flexible-cable/,https://uni-core.pk/wp-content/uploads/2023/01/s-l1600-10.jpg,deliverables/selling_site_images/images/workbook_parts_https_uni_core_pk_product_cables_wires_f_58de188bbf6d.jpg,downloaded,
tool,Tap set,ToolsMart.pk,expenses,tool_tap_set,https://www.toolsmart.pk/search?type=product&q=tap,https://www.toolsmart.pk/cdn/shop/files/images_1cf49846-7a4f-4374-b662-d22bb4bcdf87.jpg?v=1765192000&width=225,deliverables/selling_site_images/images/expenses_tap_set_17017b4e498c.jpg,downloaded,
tool,Tap set,ToolsMart.pk,expenses,tool_tap_set,https://www.toolsmart.pk/search?type=product&q=tap,https://www.toolsmart.pk/cdn/shop/files/productos3_6272.webp?v=1757507875&width=640,deliverables/selling_site_images/images/expenses_tap_set_246ab948390a.webp,downloaded,
tool,Tap set,ToolsMart.pk,expenses,tool_tap_set,https://www.toolsmart.pk/search?type=product&q=tap,https://www.toolsmart.pk/cdn/shop/products/hqdefault_7d68bd06-0a4c-4a11-82df-1261d0589488.jpg?v=1608613700,deliverables/selling_site_images/images/expenses_tap_set_bfa4f6dbe85f.jpg,downloaded,
tool,Torque wrench,ToolsMart.pk,expenses,tool_torque_wrench,https://www.toolsmart.pk/search?type=product&q=torque+wrench,https://www.toolsmart.pk/cdn/shop/products/AQC-S001NM.jpg?v=1611740253&width=1200,deliverables/selling_site_images/images/expenses_torque_wrench_b9f566443837.webp,downloaded,
tool,Torque wrench,ToolsMart.pk,expenses,tool_torque_wrench,https://www.toolsmart.pk/search?type=product&q=torque+wrench,https://www.toolsmart.pk/cdn/shop/products/AQT.png?v=1616749202&width=485,deliverables/selling_site_images/images/expenses_torque_wrench_565f5c9ee092.webp,downloaded,
tool,Torque wrench,ToolsMart.pk,expenses,tool_torque_wrench,https://www.toolsmart.pk/search?type=product&q=torque+wrench,https://www.toolsmart.pk/cdn/shop/products/THPTW200N2.jpg?v=1621025459&width=1200,deliverables/selling_site_images/images/expenses_torque_wrench_95cdf8961bba.webp,downloaded,
tool,https://www.toolsmart.pk/collections/total-tools,chat_reference,relevant_messages,akber_khan-00393,https://www.toolsmart.pk/collections/total-tools,http://www.toolsmart.pk/cdn/shop/products/TGT11316.jpg?v=1620939290,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_total_5567e909569b.webp,downloaded,
tool,https://www.toolsmart.pk/collections/total-tools,chat_reference,relevant_messages,akber_khan-00393,https://www.toolsmart.pk/collections/total-tools,https://www.toolsmart.pk/cdn/shop/products/TGT11316.jpg?v=1620939290,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_total_5567e909569b.webp,downloaded,
tool,https://www.toolsmart.pk/collections/total-tools,chat_reference,relevant_messages,akber_khan-00393,https://www.toolsmart.pk/collections/total-tools,https://www.toolsmart.pk/cdn/shop/products/TGT11316.jpg?v=1620939290&width=807,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_total_5567e909569b.webp,downloaded,
tool,https://www.toolsmart.pk/products/licota-90pcs-socket-and-tools-set,chat_reference,relevant_messages,akber_khan-00613,https://www.toolsmart.pk/products/licota-90pcs-socket-and-tools-set,http://www.toolsmart.pk/cdn/shop/products/ALK8008F-1.jpg?v=1571711171,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_products_licota_9_9d7da49ebe4a.webp,downloaded,
tool,https://www.toolsmart.pk/products/licota-90pcs-socket-and-tools-set,chat_reference,relevant_messages,akber_khan-00613,https://www.toolsmart.pk/products/licota-90pcs-socket-and-tools-set,https://www.toolsmart.pk/cdn/shop/products/ALK8008F-1.jpg?v=1571711171,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_products_licota_9_9d7da49ebe4a.webp,downloaded,
tool,https://www.toolsmart.pk/products/licota-90pcs-socket-and-tools-set,chat_reference,relevant_messages,akber_khan-00613,https://www.toolsmart.pk/products/licota-90pcs-socket-and-tools-set,https://www.toolsmart.pk/cdn/shop/products/ALK8008F-1.jpg?v=1571711171&width=850,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_products_licota_9_9d7da49ebe4a.webp,downloaded,
tool,https://www.toolsmart.pk/products/licota-57pcs-tool-box-set-w-steel-box,chat_reference,relevant_messages,akber_khan-00620,https://www.toolsmart.pk/products/licota-57pcs-tool-box-set-w-steel-box,http://www.toolsmart.pk/cdn/shop/products/AHB-533K02.png?v=1613717861,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_products_licota_5_864a11a0fdfc.webp,downloaded,
tool,https://www.toolsmart.pk/products/licota-57pcs-tool-box-set-w-steel-box,chat_reference,relevant_messages,akber_khan-00620,https://www.toolsmart.pk/products/licota-57pcs-tool-box-set-w-steel-box,https://www.toolsmart.pk/cdn/shop/products/AHB-533K02.png?v=1613717861,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_products_licota_5_864a11a0fdfc.webp,downloaded,
tool,https://www.toolsmart.pk/products/licota-57pcs-tool-box-set-w-steel-box,chat_reference,relevant_messages,akber_khan-00620,https://www.toolsmart.pk/products/licota-57pcs-tool-box-set-w-steel-box,https://www.toolsmart.pk/cdn/shop/products/AHB-533K02.png?v=1613717861&width=485,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_products_licota_5_864a11a0fdfc.webp,downloaded,
tool,different site though https://www.toolsmart.pk/search?type=product&q=bench+grinder,chat_reference,relevant_messages,akber_khan-00662,https://www.toolsmart.pk/search?type=product&q=bench+grinder,https://www.toolsmart.pk/cdn/shop/products/BG83502.jpg?v=1649399213&width=500,deliverables/selling_site_images/images/relevant_messages_different_site_though_https_www_toolsmar_5e28dc63713d.webp,downloaded,
tool,different site though https://www.toolsmart.pk/search?type=product&q=bench+grinder,chat_reference,relevant_messages,akber_khan-00662,https://www.toolsmart.pk/search?type=product&q=bench+grinder,https://www.toolsmart.pk/cdn/shop/products/DSE150.jpg?v=1594845473&width=2112,deliverables/selling_site_images/images/relevant_messages_different_site_though_https_www_toolsmar_eb48492aa271.webp,downloaded,
tool,different site though https://www.toolsmart.pk/search?type=product&q=bench+grinder,chat_reference,relevant_messages,akber_khan-00662,https://www.toolsmart.pk/search?type=product&q=bench+grinder,https://www.toolsmart.pk/cdn/shop/products/DSE200.jpg?v=1594845484&width=1888,deliverables/selling_site_images/images/relevant_messages_different_site_though_https_www_toolsmar_b6076c29b23c.webp,downloaded,
tool,https://www.toolsmart.pk/collections/sander,chat_reference,relevant_messages,akber_khan-00863,https://www.toolsmart.pk/collections/sander,http://www.toolsmart.pk/cdn/shop/products/TF1301826.jpg?v=1620935314,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_sande_e0ad4d1a85fd.jpg,downloaded,
tool,https://www.toolsmart.pk/collections/sander,chat_reference,relevant_messages,akber_khan-00863,https://www.toolsmart.pk/collections/sander,https://www.toolsmart.pk/cdn/shop/products/FS3208.png?v=1649408741&width=500,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_sande_6ad7c02ebb67.webp,downloaded,
tool,https://www.toolsmart.pk/collections/sander,chat_reference,relevant_messages,akber_khan-00863,https://www.toolsmart.pk/collections/sander,https://www.toolsmart.pk/cdn/shop/products/TF1301826.jpg?v=1620935314,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_sande_e0ad4d1a85fd.jpg,downloaded,
tool,so you mean like one of these sanders? https://www.toolsmart.pk/collections/sander,chat_reference,relevant_messages,akber_khan-00873,https://www.toolsmart.pk/collections/sander,http://www.toolsmart.pk/cdn/shop/products/TF1301826.jpg?v=1620935314,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_sande_e0ad4d1a85fd.jpg,downloaded,
tool,so you mean like one of these sanders? https://www.toolsmart.pk/collections/sander,chat_reference,relevant_messages,akber_khan-00873,https://www.toolsmart.pk/collections/sander,https://www.toolsmart.pk/cdn/shop/products/FS3208.png?v=1649408741&width=500,deliverables/selling_site_images/images/relevant_messages_https_www_toolsmart_pk_collections_sande_6ad7c02ebb67.webp,downloaded,
