profile_server,profile_label,target_number,chat_id,chat_type,chat_name,unread_count,last_message_timestamp,last_message,relevance_score,relevance_reasons,selected_for_import,messages_fetched,messages_fetch_error,messages_count,media_count,images_count,videos_count
whatsapp-number-2,secondary,+923099351940,447771932373-1587148421@g.us,group,Renting Bee 🐝,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363281368084165@g.us,group,Rosie’s 18th bbq 20th July 4 till late,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363140812914614@g.us,group,Ryan Day,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,19729776355-1602179113@g.us,group,SAMAR GROUP,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363145377105399@g.us,group,SECP - Danish,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363420096348511@g.us,group,SECP Renewal,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363188293342926@g.us,group,SECP Stuff,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447917123564-1512985556@g.us,group,Samar & David,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363025645103287@g.us,group,Samba & perception IT,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363168870462982@g.us,group,Saturday 26tg Vs TWK,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363405111754958@g.us,group,School Assignments,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363295880963146@g.us,group,Sharepoint Customization,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447917123564-1599847591@g.us,group,Siblings,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447917123564-1620157016@g.us,group,Siblings,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447815308789-1541506323@g.us,group,Snowboarding 2019,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447815308789-1564995435@g.us,group,Snowboarding 2020,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363026580129567@g.us,group,Snowboarding 2024,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363042145344620@g.us,group,Sta   (No G),0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,27835666986-1614783871@g.us,group,Staging Console DT || HT,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363137027895627@g.us,group,Sunday 21st May 5pm,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008464691-1431626714@g.us,group,Taekwondo Family,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008057202-1604838621@g.us,group,Tennis group,6,2026-05-16T04:26:28.000Z,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363401460545949@g.us,group,Textile Meetings,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363401787452033@g.us,group,Thailand - a potential move.,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363426293414535@g.us,group,The Golden Triangle,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447815308789-1488889217@g.us,group,The Hoff,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008438234-1511434729@g.us,group,TheVolere.com,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363403295411625@g.us,group,Therapist recommendation,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363419527123652@g.us,group,Therapy recommendation,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767-1515865382@g.us,group,Things to do in London,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447813066230-1563804221@g.us,group,Thursday Night Beer Club,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447801701625-1521290631@g.us,group,Tim’s stag,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363426903518052@g.us,group,Tv in pakistan,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363350093077198@g.us,group,UBL - RM group,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018259713-1524740061@g.us,group,UBL APM RFP,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363320760893970@g.us,group,UPBIT-TXN-10,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363048177871171@g.us,group,UPBIT-TXN-A 14,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363024468967577@g.us,group,UPBIT-TXN-A 15,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363041168449830@g.us,group,UPBIT-TXN-A 16,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363044144040831@g.us,group,UPBIT-TXN-A 17,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363021761033778@g.us,group,UPBIT-TXN-A 18,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363022242274533@g.us,group,UPBIT-TXN-A 19,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363025354349485@g.us,group,UPBIT-TXN-A 20,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363041300724268@g.us,group,UPBIT-TXN-A11,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363036678790792@g.us,group,UPBIT-TXN-A12,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363041494631819@g.us,group,UPBIT-TXN-A13,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363023846072585@g.us,group,Uni days.,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363407799125060@g.us,group,Website. KIMI,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447974153222-1618653508@g.us,group,Wed Dinner?,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363046657344977@g.us,group,Xmas Dinner,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363303441528611@g.us,group,Zabbix Demo Evercare,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363286061682072@g.us,group,Zabbix Demo at PLRA,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,120363421780737000@g.us,group,Zabbix Support - VisioTech,0,2026-05-13T11:17:17.000Z,"Thanks, no reports required as of the moment, will approach you once the client raises any request.",1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447454797767-1571841808@g.us,group,👻 Boo!,0,,,1,group_bonus,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,12173021989@c.us,direct_cus,+1 (217) 302-1989,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,13653250296@c.us,direct_cus,+1 (365) 325-0296,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,14173810003@c.us,direct_cus,+1 (417) 381-0003,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,3749758152957@lid,direct_lid,+1 (478) 242-6864,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,15796999360@c.us,direct_cus,+1 (579) 699-9360,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,2349021007359@c.us,direct_cus,+234 902 100 7359,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,27842091289@c.us,direct_cus,+27 84 209 1289,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447412078347@c.us,direct_cus,+44 7412 078347,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447438632502@c.us,direct_cus,+44 7438 632502,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447456457005@c.us,direct_cus,+44 7456 457005,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447490902766@c.us,direct_cus,+44 7490 902766,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447516022378@c.us,direct_cus,+44 7516 022378,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,109895596650697@lid,direct_lid,+44 7706 673116,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447787252135@c.us,direct_cus,+44 7787 252135,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,276849900916814@lid,direct_lid,+44 7810 489385,0,2026-05-03T11:25:01.000Z,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447825731579@c.us,direct_cus,+44 7825 731579,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,144191178952737@lid,direct_lid,+44 7853 119954,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447887914726@c.us,direct_cus,+44 7887 914726,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447916318743@c.us,direct_cus,+44 7916 318743,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,58141257502913@lid,direct_lid,+44 7974 905090,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,61487423810@c.us,direct_cus,+61 487 423 810,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,6598630809@c.us,direct_cus,+65 9863 0809,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,66612316073@c.us,direct_cus,+66 61 231 6073,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,85263913535@c.us,direct_cus,+852 6391 3535,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,85512924283@c.us,direct_cus,+855 12 924 283,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,918386002212@c.us,direct_cus,+91 83860 02212,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,9221111123456@c.us,direct_cus,+92 21 111 123 456,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,922135837333@c.us,direct_cus,+92 21 35837333,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,65099020652788@lid,direct_lid,+92 300 1178484,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,63849688465526@lid,direct_lid,+92 300 1829983,1,2026-05-14T09:56:17.000Z,"Hi, I hope you’re doing well. I wanted to follow up regarding the recruitment services proposal we shared earlier. If you have any current or upcoming hiring requirements, we would be glad to support you in identifying and onboarding the right talent. At HireUs, we focus on providing quality resources while ensuring timely delivery and meeting hiring deadlines efficiently. Please feel free to share details of any open positions, and our team will take it from there. Looking forward to your response. Regards, Ali HireUs",0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923005262106@c.us,direct_cus,+92 300 5262106,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,241652056756279@lid,direct_lid,+92 300 7880511,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008202902@c.us,direct_cus,+92 300 8202902,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,181698725715984@lid,direct_lid,+92 300 8292259,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,1602173841433@lid,direct_lid,+92 300 8488937,0,2026-05-16T12:43:12.000Z,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923024315768@c.us,direct_cus,+92 302 4315768,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923028498424@c.us,direct_cus,+92 302 8498424,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923034245075@c.us,direct_cus,+92 303 4245075,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,93316905488486@lid,direct_lid,+92 303 5556444,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923037770578@c.us,direct_cus,+92 303 7770578,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923054469348@c.us,direct_cus,+92 305 4469348,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923058435555@c.us,direct_cus,+92 305 8435555,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923067420188@c.us,direct_cus,+92 306 7420188,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923097772329@c.us,direct_cus,+92 309 7772329,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923098999466@c.us,direct_cus,+92 309 8999466,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,162659135656018@lid,direct_lid,+92 311 1110013,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,95786444562496@lid,direct_lid,+92 311 4499321,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,170544729161924@lid,direct_lid,+92 313 2303180,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923135759006@c.us,direct_cus,+92 313 5759006,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,175415742226589@lid,direct_lid,+92 320 3095469,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923209176356@c.us,direct_cus,+92 320 9176356,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923211117287@c.us,direct_cus,+92 321 1117287,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,177541079953592@lid,direct_lid,+92 321 3227222,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923224229116@c.us,direct_cus,+92 322 4229116,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,273993194017023@lid,direct_lid,+92 322 9447730,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,258174846292071@lid,direct_lid,+92 323 0453838,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923231553475@c.us,direct_cus,+92 323 1553475,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,109483598602449@lid,direct_lid,+92 323 4759209,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,224553909416086@lid,direct_lid,+92 324 8456394,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923291088229@c.us,direct_cus,+92 329 1088229,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,97431735800029@lid,direct_lid,+92 330 1524555,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923331491399@c.us,direct_cus,+92 333 1491399,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,82252935475240@lid,direct_lid,+92 333 8486830,0,2026-05-15T13:36:34.000Z,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,124927713792078@lid,direct_lid,+92 335 2172356,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923354544644@c.us,direct_cus,+92 335 4544644,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,103530740371582@lid,direct_lid,+92 335 7627875,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923365868661@c.us,direct_cus,+92 336 5868661,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923412831076@c.us,direct_cus,+92 341 2831076,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923437152667@c.us,direct_cus,+92 343 7152667,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,41562918658178@lid,direct_lid,+92 345 4060782,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,256852231246032@lid,direct_lid,+92 345 4428852,1,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923458429968@c.us,direct_cus,+92 345 8429968,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,971524992948@c.us,direct_cus,+971 52 499 2948,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,189022114676916@lid,direct_lid,+971 55 730 9380,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,97180025327@c.us,direct_cus,+971 800 25327,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,139775466029219@lid,direct_lid,Abdullah Lawyer,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447775607941@c.us,direct_cus,Abid Majid,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923318549269@c.us,direct_cus,Adnan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923009288799@c.us,direct_cus,Affan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923214218218@c.us,direct_cus,Agha Stationer Hussain,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,554896138540@c.us,direct_cus,Alexandre Vieira,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008881474@c.us,direct_cus,Ali Rizvi,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,222990792925434@lid,direct_lid,Alpha Vape,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923255455518@c.us,direct_cus,Amber,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008456417@c.us,direct_cus,Amir Ejaz - Ref. Fatima Fertilizer,0,2026-05-13T20:37:29.000Z,thanks this is great - something to aspire to play,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923004747640@c.us,direct_cus,Amir Javaid,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923214941527@c.us,direct_cus,Amir Perception,0,2026-05-15T12:21:21.000Z,Ok Sir,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923324815772@c.us,direct_cus,Ammad Javed,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447590927362@c.us,direct_cus,Ammar,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923453552373@c.us,direct_cus,Amna Fareed,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447968972101@c.us,direct_cus,Andy Pointon Bell,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447725263581@c.us,direct_cus,Anna Li,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,247183991410920@lid,direct_lid,Asif Makhani,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923026669555@c.us,direct_cus,Asim Qazi,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008416503@c.us,direct_cus,Ayaz Ch,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,193862056296531@lid,direct_lid,Ayesha Hibayat,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447986975367@c.us,direct_cus,Ayesha Nabeel Sister,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447737326156@c.us,direct_cus,Balaji Dasarati,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923018545004@c.us,direct_cus,Beenish Wajih,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447770402350@c.us,direct_cus,Ben Fawc,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923005003027@c.us,direct_cus,Bill Fidlet,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,230218988019730@lid,direct_lid,Bob Dunne,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447788420000@c.us,direct_cus,Bobo Everdon,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923034447185@c.us,direct_cus,Brendan Paki,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447877761203@c.us,direct_cus,Charis Dymomd,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447771932373@c.us,direct_cus,Chris Devis,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,27825998787@c.us,direct_cus,Clinton Blackler,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923098999567@c.us,direct_cus,Coach Joshua,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447763429292@c.us,direct_cus,Damion,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447813066230@c.us,direct_cus,Dave Ray,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923180082417@c.us,direct_cus,Driver,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447702855195@c.us,direct_cus,Ellie Freddies Mum,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447915067381@c.us,direct_cus,Evie Dymond,1,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923214406262@c.us,direct_cus,Fahad Khan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923164968570@c.us,direct_cus,Fareeha,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923214557707@c.us,direct_cus,Farzan Imperial Internet,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923070055405@c.us,direct_cus,Fatima Farmdar Finance,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,5521997057630@c.us,direct_cus,Felipe Galo,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,555194147484@c.us,direct_cus,Felipe Pinho,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,31623875289@c.us,direct_cus,Frans Baltussen,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447850429211@c.us,direct_cus,Geoff Barker,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447557302250@c.us,direct_cus,Gerry Scott-Brining,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447472587587@c.us,direct_cus,Ghazi Saghir,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923184189031@c.us,direct_cus,Gymkhana Cashier,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447500969297@c.us,direct_cus,Hamza Syed,0,2026-05-15T06:22:46.000Z,"I just refreshed the page and started again, and after tabbing out from group email the next button became available",0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334666503@c.us,direct_cus,Hamza sheikh,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923224498475@c.us,direct_cus,Haris Haroon,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923334939993@c.us,direct_cus,Hassan Ali Khan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923458429907@c.us,direct_cus,Helder Fontinha,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447748486795@c.us,direct_cus,Iain Randall,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447445036187@c.us,direct_cus,Iain White - LUKE,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923224842814@c.us,direct_cus,Iqbal Aziz Khan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923009491136@c.us,direct_cus,Isaac Visa Pk,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447969590017@c.us,direct_cus,Janet Pridmore,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923071502031@c.us,direct_cus,Jawad Akram,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923003008000@c.us,direct_cus,Jazz Mobile Tax,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447544737048@c.us,direct_cus,Jonathan Edgar,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,12335649415307@lid,direct_lid,Jordan,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447532333293@c.us,direct_cus,Joshua,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923028400400@c.us,direct_cus,Kashif Hassan,1,2026-05-16T14:37:11.000Z,At home atm,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,201043258413177@lid,direct_lid,Kerry,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923226617394@c.us,direct_cus,Khalid Masih,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923214374641@c.us,direct_cus,Khurram Gymkhana Basement,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,274186534658174@lid,direct_lid,LGSI (Admin) Banin,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447766011171@c.us,direct_cus,Liz Oscars Mum,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447917123564@c.us,direct_cus,Lizzie Pridmore,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,555193424467@c.us,direct_cus,Lolla Monasterio,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447476727980@c.us,direct_cus,Lowen Dymond,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,447772056444@c.us,direct_cus,Luke and Alison Dymond,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923008441662@c.us,direct_cus,Lulu Chaudry,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,62058116702296@lid,direct_lid,M. Ahmad,0,,,0,,false,false,,0,0,0,0
whatsapp-number-2,secondary,+923099351940,923001950555@c.us,direct_cus,M.Umar Ch,0,,,0,,false,false,,0,0,0,0
