media_id,file_name,relative_path,captured_date,captured_time,media_type,evidence_bucket,component_group,specific_component,stage,observed_state,confidence,tags,notes
20260419_190736_gp_ymvXBmNA,20260419_190736_gp_ymvXBmNA.jpg,photos/20260419_190736_gp_ymvXBmNA.jpg,2026-04-19,19:07:36,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_190741_gp_C3FddI9g,20260419_190741_gp_C3FddI9g.jpg,photos/20260419_190741_gp_C3FddI9g.jpg,2026-04-19,19:07:41,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_190749_gp_AtrQSXHA,20260419_190749_gp_AtrQSXHA.jpg,photos/20260419_190749_gp_AtrQSXHA.jpg,2026-04-19,19:07:49,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_190806_gp_9yVHtwgA,20260419_190806_gp_9yVHtwgA.jpg,photos/20260419_190806_gp_9yVHtwgA.jpg,2026-04-19,19:08:06,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_195946_gp_9VNxVqNA,20260419_195946_gp_9VNxVqNA.jpg,photos/20260419_195946_gp_9VNxVqNA.jpg,2026-04-19,19:59:46,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_195953_gp_jcuNBa7A,20260419_195953_gp_jcuNBa7A.jpg,photos/20260419_195953_gp_jcuNBa7A.jpg,2026-04-19,19:59:53,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_200010_gp_Ji1aE9VA,20260419_200010_gp_Ji1aE9VA.jpg,photos/20260419_200010_gp_Ji1aE9VA.jpg,2026-04-19,20:00:10,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_215643_gp_FrpBYfhg,20260419_215643_gp_FrpBYfhg.jpg,photos/20260419_215643_gp_FrpBYfhg.jpg,2026-04-19,21:56:43,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233447_gp_PoxOLWzA,20260419_233447_gp_PoxOLWzA.jpg,photos/20260419_233447_gp_PoxOLWzA.jpg,2026-04-19,23:34:47,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233453_gp_22sPjt7w,20260419_233453_gp_22sPjt7w.jpg,photos/20260419_233453_gp_22sPjt7w.jpg,2026-04-19,23:34:53,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233459_gp_97cE5SDg,20260419_233459_gp_97cE5SDg.jpg,photos/20260419_233459_gp_97cE5SDg.jpg,2026-04-19,23:34:59,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233503_gp_ou2QmOlg,20260419_233503_gp_ou2QmOlg.jpg,photos/20260419_233503_gp_ou2QmOlg.jpg,2026-04-19,23:35:03,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233509_gp_wSi4jvkg,20260419_233509_gp_wSi4jvkg.jpg,photos/20260419_233509_gp_wSi4jvkg.jpg,2026-04-19,23:35:09,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233533_gp_iCh0ufxg,20260419_233533_gp_iCh0ufxg.jpg,photos/20260419_233533_gp_iCh0ufxg.jpg,2026-04-19,23:35:33,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233537_gp_wOyhz5Ig,20260419_233537_gp_wOyhz5Ig.jpg,photos/20260419_233537_gp_wOyhz5Ig.jpg,2026-04-19,23:35:37,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233542_gp_J2L6BBTA,20260419_233542_gp_J2L6BBTA.jpg,photos/20260419_233542_gp_J2L6BBTA.jpg,2026-04-19,23:35:42,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233546_gp_DwTmyUjg,20260419_233546_gp_DwTmyUjg.jpg,photos/20260419_233546_gp_DwTmyUjg.jpg,2026-04-19,23:35:46,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233554_gp_deY3Bp1Q,20260419_233554_gp_deY3Bp1Q.jpg,photos/20260419_233554_gp_deY3Bp1Q.jpg,2026-04-19,23:35:54,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233557_gp_tRTGMCkA,20260419_233557_gp_tRTGMCkA.jpg,photos/20260419_233557_gp_tRTGMCkA.jpg,2026-04-19,23:35:57,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233600_gp_RtAlGhiw,20260419_233600_gp_RtAlGhiw.jpg,photos/20260419_233600_gp_RtAlGhiw.jpg,2026-04-19,23:36:00,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233604_gp_w2RGeSDw,20260419_233604_gp_w2RGeSDw.jpg,photos/20260419_233604_gp_w2RGeSDw.jpg,2026-04-19,23:36:04,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233611_gp_ZTzlGIBQ,20260419_233611_gp_ZTzlGIBQ.jpg,photos/20260419_233611_gp_ZTzlGIBQ.jpg,2026-04-19,23:36:11,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233615_gp_x1gw9yjQ,20260419_233615_gp_x1gw9yjQ.jpg,photos/20260419_233615_gp_x1gw9yjQ.jpg,2026-04-19,23:36:15,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233618_gp_LfqYop9Q,20260419_233618_gp_LfqYop9Q.jpg,photos/20260419_233618_gp_LfqYop9Q.jpg,2026-04-19,23:36:18,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233624_gp_kOmMmuGA,20260419_233624_gp_kOmMmuGA.jpg,photos/20260419_233624_gp_kOmMmuGA.jpg,2026-04-19,23:36:24,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233632_gp_2f83Gurw,20260419_233632_gp_2f83Gurw.jpg,photos/20260419_233632_gp_2f83Gurw.jpg,2026-04-19,23:36:32,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260419_233644_gp_soVo9bOg,20260419_233644_gp_soVo9bOg.jpg,photos/20260419_233644_gp_soVo9bOg.jpg,2026-04-19,23:36:44,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,wing|body_lift|stripdown,
20260421_000440_gp_mHfhDt5Q,20260421_000440_gp_mHfhDt5Q.mp4,photos/20260421_000440_gp_mHfhDt5Q.mp4,2026-04-21,00:04:40,video,in_progress_video,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,body_lift|body_shell|stripdown,
20260421_000442_gp_BwZ9MrsQ,20260421_000442_gp_BwZ9MrsQ.mp4,photos/20260421_000442_gp_BwZ9MrsQ.mp4,2026-04-21,00:04:42,video,in_progress_video,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,body_lift|body_shell|stripdown,
20260421_000445_gp_NZmyXtiA,20260421_000445_gp_NZmyXtiA.mp4,photos/20260421_000445_gp_NZmyXtiA.mp4,2026-04-21,00:04:45,video,in_progress_video,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,body_lift|body_shell|stripdown,
20260421_000447_gp_i5bdcJiQ,20260421_000447_gp_i5bdcJiQ.mp4,photos/20260421_000447_gp_i5bdcJiQ.mp4,2026-04-21,00:04:47,video,in_progress_video,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,body_lift|body_shell|stripdown,
20260421_000450_gp_6V9noMHA,20260421_000450_gp_6V9noMHA.mp4,photos/20260421_000450_gp_6V9noMHA.mp4,2026-04-21,00:04:50,video,in_progress_video,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,body_lift|body_shell|stripdown,
20260421_192813_gp_0jvYAo8g_2,20260421_192813_gp_0jvYAo8g_2.jpg,photos/20260421_192813_gp_0jvYAo8g_2.jpg,2026-04-21,19:28:13,photo,in_progress_photo,body_exterior,wing_removal_and_body_lift_prep,stripdown_cataloguing,components_removed_or_ready_for_lift,medium,body_lift|body_shell|stripdown,
20260423_183408_gp_eCiJmZnA,20260423_183408_gp_eCiJmZnA.jpg,photos/20260423_183408_gp_eCiJmZnA.jpg,2026-04-23,18:34:08,photo,prepared_for_send_out,removable_panels,detached_doors_and_panels,removed_parts_cataloguing,removed_from_vehicle,high,body_panels|removed|storage,
20260423_183448_gp_9MQfbmvQ,20260423_183448_gp_9MQfbmvQ.jpg,photos/20260423_183448_gp_9MQfbmvQ.jpg,2026-04-23,18:34:48,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,medium,body_panels|removed|storage,
20260423_183514_gp_DyztXKcw,20260423_183514_gp_DyztXKcw.jpg,photos/20260423_183514_gp_DyztXKcw.jpg,2026-04-23,18:35:14,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,body_panels|removed|storage,
20260423_183521_gp_pjVN2Ujw,20260423_183521_gp_pjVN2Ujw.jpg,photos/20260423_183521_gp_pjVN2Ujw.jpg,2026-04-23,18:35:21,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,body_panels|removed|storage,
20260423_183540_gp_bhRdLpMg,20260423_183540_gp_bhRdLpMg.jpg,photos/20260423_183540_gp_bhRdLpMg.jpg,2026-04-23,18:35:40,photo,prepared_for_send_out,removable_panels,detached_doors_and_panels,removed_parts_cataloguing,removed_from_vehicle,medium,body_panels|removed|storage,
20260423_183628_gp_SpWIfUnw,20260423_183628_gp_SpWIfUnw.jpg,photos/20260423_183628_gp_SpWIfUnw.jpg,2026-04-23,18:36:28,photo,prepared_for_send_out,removable_panels,detached_body_panels_and_doors,removed_parts_cataloguing,removed_from_vehicle,high,body_panels|removed|storage,
20260423_183648_gp_ltd3AKwg,20260423_183648_gp_ltd3AKwg.jpg,photos/20260423_183648_gp_ltd3AKwg.jpg,2026-04-23,18:36:48,photo,prepared_for_send_out,roof_and_gutters,roof_gutter_and_window_channel,removed_parts_cataloguing,removed_from_vehicle,high,roof|gutter|panel_off_vehicle,
20260423_183704_gp_a5qmyeOA,20260423_183704_gp_a5qmyeOA.jpg,photos/20260423_183704_gp_a5qmyeOA.jpg,2026-04-23,18:37:04,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260423_183712_gp_46OsAntA,20260423_183712_gp_46OsAntA.jpg,photos/20260423_183712_gp_46OsAntA.jpg,2026-04-23,18:37:12,photo,issue_tracking,body_floor,floor_pan_rust_zones,rust_assessment,corrosion_visible,high,floor_pan|rust|inspection,
20260423_202614_gp_WU0G6duw,20260423_202614_gp_WU0G6duw.mp4,photos/20260423_202614_gp_WU0G6duw.mp4,2026-04-23,20:26:14,video,in_progress_video,documentation_reference,off_vehicle_workstation_reference_video,reference_material,reference_only,high,reference|video|non_car,
