component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
engine_bay_mounting_scouting_pass_20260508,engine_bay,radiator_and_battery_measurements_imported_mount_template_required,2026-05-08,chassis_fixing,"Capture close-up/ruler photos for radiator side mounts, previous wire support path, battery tray top/side/underside supports, battery dimensions/terminal orientation, proposed MIDI/cutoff cardboard mock-up, cable exits, bonnet clearance, and the May 12 candidate upright/lower/inner pickup zones; use results to release the radiator and battery/power carrier templates",20260422_004423_gp_B1N5ThVw|20260317_235232_gp_3Ojs4Rag|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|20260517_194303_gp_5yuaRoaA|20260517_194313_gp_HolDWYeQ|20260517_194431_gp_4XVycxAg|20260517_194439_gp_K63N2nJw|20260517_194452_gp_ow8njPsw|20260517_194511_gp_QI0Ua2yQ|20260512_073210_gp_zP427O2A|20260512_073303_gp_hNyAiN1g|20260512_073314_gp_GyAXZWBg|20260512_073547_gp_SNtwIVyA|docs_front_engine_bay_mounting_fabrication_plan_20260508|20260512_205417_gp_CzJNQsiA|20260512_205434_gp_QnE3tLvQ|20260512_212929_gp_pnlr6x5w|20260512_212947_gp_AdvWGolg|20260512_213008_gp_1U5vulZw|20260512_213027_gp_9Cy950Kw|20260512_213129_gp_IVnd8hWQ|20260512_213144_gp_2rlycKHA|20260512_213214_gp_xZKluAkg,workshop,"May 12 photos now move radiator from pure location scouting to measured template scouting: loose radiator brackets, side/lower tabs, upright height/offset, and front opening/fan envelope are visible. May 17 photos add actual installed battery footprint/terminal orientation plus existing tray opening and height measurements. MIDI/cutoff mock-up, cable sweep, underside foot condition, and final pickup template measurements are still required before cutting metal."
auxiliary_chassis_tabs_and_clip_brackets_20260508,chassis_underside,pre_coating_hold,2026-05-08,chassis_fixing,"Create a station-by-station list for auxiliary tabs and clip brackets: brake/fuel line clips, harness P-clips, earth straps, exhaust hanger points, washer/overflow/ancillary supports, and any non-OEM wire-tied additions; weld/replace only required baseline tabs before coating",mcp_whatsapp_akber_20260508_142600|mcp_whatsapp_akber_20260508_142840|docs_chassis_bracket_audit_20260508,workshop,"Akbar estimated 10-15 additions. Treat as an audit and release gate, not permission to add optional clutter."
exhaust_mockup_brackets_before_coating_20260508,exhaust_system,coordination_hold,2026-05-08,chassis_fixing,"Send current body-off/chassis photos to the exhaust fabricator; decide whether to mock up headers, downpipes, dual exhaust routing, and hanger tabs while access is open, then remove parts and finish any chassis hanger/bracket welding before final chassis coating",mcp_whatsapp_akber_20260508_142751|mcp_whatsapp_akber_20260508_142816|docs_chassis_bracket_audit_20260508,exhaust_fabricator_tbd,Related Akbar/exhaust-guy action from the same conversation. The fabrication belongs in chassis_fixing because any hanger or clearance tab welded to the chassis must be complete before Raptor.
engine_powertrain_cleaning_20260501,engine_bay,queued,2026-05-01,mechanical_baseline,"Clean engine, gearbox, transfer, steering box, and nearby driveline with controlled degreaser/pressure-sprayer workflow; dry fully and photograph leak sources before parts decisions",photo_import_20260501T202346|20260501_194535_gp_mZ25Ou4A|20260501_215603_gp_p8KX4pAw|docs_chassis_status_20260501_wire_brush_and_cleaning,workshop,"Use received DISS/APC and GREZ OFF; registered sprayer is Wadfow WRS1550 pending delivery. Avoid blasting alternator, starter, injection pump, breathers, connectors, and open ports."
gearbox_top_cover_shift_tower_20260518,gearbox,workstream_added,2026-05-18,gearbox_top_cover,"Run GB-TOP-CAPTURE-001, identify gearbox and top-cover variant, remove and bench-inspect the shift tower/top cover, then repair/replace the cover before buying detents, bushes, shift-seat parts, boots, gaskets, or cover hardware",docs_gearbox_top_cover_workstream|docs_parts_list_cleanup_decisions_20260504|20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA|20260422_004319_gp_Ttqz46Sw|20260422_004338_gp_35uwfApA|20260512_072812_gp_gZLxKAXA|20260512_072817_gp_MkI6uZkA|20260512_073344_gp_EH3pnE2Q,workshop,"Dedicated component job for the reported poor gearbox top cover. Treat as a condition gate, not a blind parts order or full gearbox rebuild."
gearbox_oil_service_drain_inspect_refill_20260529,gearbox,workstream_added,2026-05-29,gearbox_oil_service,"Use WhatsApp-confirmed 2H engine with 5-speed gear as the vehicle basis, confirm the exact 5-speed gearbox/manual match, prove the fill plug opens, drain oil into a clean pan, inspect oil sample and drain plug debris, then refill only with correct manual gearbox oil and matched drain/fill plug sealing washers",mcp_whatsapp_number_2_false_971527520120_1517397900_g_us_ac7917c65ffdf01e2f1ac6687691ab93_37911810572503_lid|docs_gearbox_oil_service_workstream|docs_gearbox_top_cover_workstream|20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA|20260422_004319_gp_Ttqz46Sw|20260422_004338_gp_35uwfApA|20260512_072812_gp_gZLxKAXA|20260512_072817_gp_MkI6uZkA|20260512_073344_gp_EH3pnE2Q,workshop,"This is a drain-inspect-refill condition gate and buying requirement. H55F is the active candidate until case/top-cover marks prove another 5-speed swap; quote SAE75W-90 API GL-4/GL-5, 4.9 L capacity, buy 5 L only after confirmation. Stop for water, heavy metal, damaged plug threads, or abnormal gearbox noise."
rear_differential_axle_inspection_20260517,rear_axle,inspection_plan_added,2026-05-17,mechanical_baseline,"Use the current body-off/suspension/brake access window to drain, open, inspect, and decision-gate the rear differential/axle assembly before coating, brake closeout, suspension alignment, or road validation.",20260517_230500_user_rear_differential_carrier_cover|20260512_072929_gp_bpHkNO2Q|20260514_095856_gp_vjZG4NtQ|docs_rear_differential_axle_teardown_inspection_plan_20260517,workshop,"Photo shows the differential carrier/pumpkin fastener area; treat as a mechanical condition gate. Capture oil/debris, fill/drain plugs, breather, carrier sealing, gear tooth condition, backlash/contact-pattern indication, axle shafts/seals/bearings, and rear brake contamination/line routing. Exact torque, preload, backlash, and sealant values must come from the Toyota/manual sheet for the fitted axle."
brake_system_evidence_pack,brakes,replacement_evidence_added,2026-04-27,brake_system,"Consolidate brake configuration evidence from photos, chat, and parts tables; keep the front-disc/rear-drum assessment explicit, and treat the May 29 removed booster/servo evidence as owner-confirmed replacement scope for old brake parts.",20260324_004852|20260324_004906|20260423_232202_gp_ryYH6xZg|20260514_095907_gp_Ni1EUf4A|20260514_095926_gp_YBNOqh9A|20260514_100647_gp_foDr3ymA|20260514_111300_user_brake_flare_side_view|photo_import_20260514T104551|whatsapp_fj40|20260529_021217_gp_YAKcHCyQ|20260529_021225_gp_AzCLYJgQ|20260529_021239_gp_RiMXwHXA|20260529_021243_gp_utTmUzJw|20260529_030646_gp_SAs7gfRg|20260529_030653_gp_7dCQk4QA|20260529_030700_gp_8qu2Rliw|photo_import_20260529T031000|user_update_2026-05-29_brake_all_parts_replacement_evidence,repo_documentation,"Created so brake decisions do not live only as chat inference inside the broader steering/suspension track. May 14 close-ups and the user flare side-view are now assigned to the braking evidence pack for installed fitting and flare-type context. | May 29 removed brake booster/servo photos are now direct brake-system evidence; old brake parts are retained as samples and cores, not reuse candidates."
front_brake_disc_baseline,brakes,sumitomo_front_disc_identified_measurement_pending,2026-04-27,brake_system,"Use the May 29 closeups as the fitted front-disc baseline: visible Sumitomo fixed calipers with external bridge/transfer pipes, dust shields, visible rotors, and short hard-line/flex-hose routing; replace pads/hardware and front hoses, and rebuild/replace calipers only after pad shape, piston count/diameter, mounting ears, hose/fitting threads, and rotor measurements are captured.",20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g|20260423_232236_gp_caYB252g|20260406_031010|20260529_183947_gp_lSYuESVg|20260529_183959_gp_MlRssDVA|20260529_184010_gp_3htpDpPQ|20260529_184012_gp_Q01c08NA|photo_import_20260529T185008,workshop,"Front discs are no longer only a generic inference: May 29 photos visibly show Sumitomo fixed-caliper hardware. Remaining unknowns are exact Toyota/caliper family, pad outline, piston diameters, rotor dimensions/service limits, hose free length/fittings, and wheel/steering-lock clearance; do not buy exact parts until measured or sample-matched."
rear_brake_drum_baseline,brakes,reconstruction_plan_active_new_larger_drum_fit_check_pending,2026-04-27,brake_system,"Reconstruct the rear drum brakes one side at a time using the other side and the retained photographs as orientation control. Clean and inspect the rusty backing plates/hubs; fit-check the larger replacement rear drums, K-2255-N/Y shoes, likely-matching wheel cylinders, remade springs and used replacement pins; renew/verify adjusters and parking-brake hardware; then adjust, bleed and test to the July 16 reconstruction plan.",20260324_004852|20260324_004906|20260716_000001_user_rear_drum_hub_rust|20260716_000002_user_rear_backing_plate_assembly_rust|20260716_000003_user_reconditioned_rear_brake_hardware|20260716_000004_user_remade_hold_down_springs_pins|user_update_2026-07-16_rear_brake_condition|user_correction_2026-07-16_larger_parts_are_rear_drums|docs/rear-brake-condition-update-20260716.md,workshop,"Correction: the larger new circular parts are rear brake drums, not front discs. They may be the correct drum family while the smaller old drums were wrong, but release still requires register, depth/offset, internal diameter, shoe-width/contact, backing-plate, stud/bolt and rotation-clearance checks. Remade springs and used pins remain safety-critical fit-check candidates."
rear_brake_cable_line_refresh,brakes,sample_parts_photo_intake_added,2026-05-02,brake_system,"Replace rear parking-brake cable assemblies, rear axle hard lines, center flex hose, and line/cable retainers during the suspension/brake access window after photographing/removing the old parts as templates; keep small parking-brake attachment hardware under rear_parking_brake_attachment_hardware_20260527 | Use the July 10 Bilal Ganj intake photos to itemize old parking-brake/equalizer brackets, springs, clips, adjuster-style hardware, and any loose cable/hose sample before buying or fabricating replacements.",data_brake_system_requirements|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|20260324_004852|20260324_004906|20260512_072723_gp_r9KEkOdg|20260512_072730_gp_jSK3r3bg|20260512_072929_gp_bpHkNO2Q|20260512_072947_gp_bNB9GvHA|20260514_095856_gp_vjZG4NtQ|20260514_095846_gp_a9olRp5g|20260514_095836_gp_tmRy9fqg|20260514_100647_gp_foDr3ymA|20260710_103424_gp_Ab1ltlRw|20260710_103434_gp_go5dJG6w|20260710_115750_gp_rYqmyWUA|photo_import_20260710T232017,workshop,"The visible rear axle wires are brake hard lines and parking-brake cable/linkage. May 12 photos add route/clip/bracket context. May 14 photos add rear installed flare-nut/fitting context, but removal still requires side labels, bare flare-face confirmation, capping hydraulic ports, and preserving old parts as templates. Clevis/equalizer/return-spring/clip hardware is now split to the dedicated attachment-hardware job. | July 10 sample photos add removed rear parking-brake hardware and a loose cable/hose candidate; exact function/location still needs mechanic labels. Old parts remain samples only."
rear_parking_brake_attachment_hardware_20260527,brakes,sample_parts_photo_intake_added,2026-05-27,brake_system,"Handle rear parking-brake cable attachment hardware as its own spec-controlled item: clevis and equalizer pieces, clevis pins, split pins/R-clips, adjuster hardware, cable-end retaining clips, external return springs, and bracket clips. Compare the received cable package and old removed hardware before buying or fitting anything.",data_brake_system_requirements|BR-REAR-009|part_rear_parking_brake_attachment_hardware_20260527|part_rear_parking_brake_cable_set|20260514_095953_gp_BXoQkXnw|20260514_100003_gp_Vr2QI7ig|user_update_2026-05-28_rear_parking_brake_back_section_photos|docs/brake-runner-spec-capture-20260528.md|20260710_103424_gp_Ab1ltlRw|20260710_103434_gp_go5dJG6w|photo_import_20260710T232017|20260710_bilal_ganj_urdu_receipt_user_photo|data/manual/bilal_ganj_bill_breakdown_20260710.csv|part_bilal_ganj_lever_springs_20260710,workshop_to_runner,"Specific line item for clevis/equalizer/return-spring/clip hardware. Aamir may collect shop photos/prices, but payment and installation release require written/sample spec, measured old hardware, and received-cable contents check so duplicates are avoided. | July 10 photos show the old bracket/equalizer pieces, springs, clips, and adjuster-style hardware that should control the Bilal Ganj/Montgomery Road sample-match purchase. Capture counts and side/location labels before payment. | Bilal Ganj Urdu receipt 2026-07-10 confirms lever springs x4 at PKR 250 = PKR 1000. Remaining parking-brake attachment hardware still needs sample/count confirmation unless separately proven covered."
brake_hydraulic_refresh_and_bias_decision,brakes,replacement_scope_confirmed,2026-04-27,brake_system,"Treat the hydraulic and booster system as replacement/renewal scope: replace or recreate hard lines and flex hoses, sample-match master/booster/reservoir/proportioning parts, then validate brake balance; old parts are templates only.",20260331_224409|20260331_224423|20260324_004852|20260423_232220_gp_ezwEcH2g|20260514_095907_gp_Ni1EUf4A|20260514_095926_gp_YBNOqh9A|20260514_100647_gp_foDr3ymA|20260514_111300_user_brake_flare_side_view|photo_import_20260514T104551|whatsapp_fj40|20260529_021217_gp_YAKcHCyQ|20260529_021225_gp_AzCLYJgQ|20260529_021239_gp_RiMXwHXA|20260529_021243_gp_utTmUzJw|20260529_030646_gp_SAs7gfRg|20260529_030653_gp_7dCQk4QA|20260529_030700_gp_8qu2Rliw|photo_import_20260529T031000|user_update_2026-05-29_brake_all_parts_replacement_evidence,workshop,"Fuel and brake line replacement already exists in chat and parts data; May 14 installed fitting photos plus the user flare side-view point to Toyota-style double/inverted flare hardware but final fabrication still requires straight-on sealing-face thread and seat confirmation. | May 29 removed booster/servo photos and owner confirmation make the brake system replacement scope explicit; exact parts remain gated by old-sample measurement, thread/seat confirmation, bleed, and road validation."
eps_vitz_complete_kit_market_check,steering_procurement,planned_scope_lock,2026-04-24,eps_vitz_upgrade,Capture 2005-2011 Toyota Vitz/Yaris 90-series SCP90/NCP90 donor identity complete kit contents labels shafts U-joints couplers brackets donor bracket geometry for the General EPS Adapter bench-test evidence seller contact and return terms before payment,whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858,market_scout,Pre-purchase market check only; close with buy reject or quote-only decision. Donor brackets are reference geometry for the adapter and are not assumed bolt-on J40 parts.
eps_vitz_connector_wire_id_check,electrical_procurement,planned_scope_lock,2026-04-24,eps_vitz_upgrade,Ask the seller to identify original EPS plugs pigtails heavy power ground and ignition-trigger wires during the bench check; require the matching ECU/controller in the same kit,whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update,market_scout,Pre-payment wire identification only; keep this row tied to the market checklist.
eps_vitz_column_layout_measurement,steering_column,planning_required,2026-05-12,eps_vitz_upgrade,Measure and photograph the J40 steering wheel position upper column angle dash support pedal clearance firewall pass-through steering-box input line donor EPS motor envelope shaft lengths controller envelope and General EPS Adapter datum points before any cutting,docs_eps_vitz_conversion_fabrication_plan|eps_example_reference_images|20260512_211249_gp_MFXOIt2w,workshop,"This is the first installation gate after procurement. May 12 removed J40 steering-column photo adds vehicle-side column/switch/wiring reference, but no irreversible column, shaft, firewall, drilling, or bracket cuts until the EPS unit and adapter datum are mocked in place and the centerline/motor envelope are signed off."
eps_general_adapter_design_fabrication,steering_column,design_required,2026-05-22,eps_vitz_upgrade,Design dry-fit and fabricate the removable General EPS Adapter with vehicle-side datum plate firewall doubler/spreader EPS saddle or clamp clocking/spacer plates replaceable upper/lower shaft interfaces and serviceable controller/fastener access,docs_eps_vitz_conversion_fabrication_plan|data_manual_fabrication_metal_stock_requirements,workshop_to_fabricator_tbd,"This is the new controlling mechanical interface for the EPS conversion. Release final metal only after cardboard/flat-bar/first-metal mock-up photos prove wheel position, motor clocking, shaft centerline, pedal/knee/dash/heater/wiring clearance, adapter rigidity, and manual EPS-off steering."
eps_vitz_support_bracket_design,steering_column,design_required,2026-05-12,eps_vitz_upgrade,Design and dry-fit the General EPS Adapter support cradle as a triangulated dash/cowl/firewall structure with spreader or doubler plates where needed so motor torque is not carried by thin dash sheet metal,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_support_bracket_area_allegro,workshop,Use donor brackets/support plates as references only. Release final metal only after adapter mock-up photos prove rigidity and pedal/dash/wiring/controller clearance.
eps_vitz_shaft_u_joint_adaptation,steering_column,fabrication_required,2026-05-12,eps_vitz_upgrade,Adapt the EPS output to the J40 steering-box input from the General EPS Adapter datum using controlled shaft sections U-joints couplers splines or machined adapters with replaceable upper/lower interfaces correct phasing engagement and lock-to-lock clearance,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_lower_shaft_u_joint_allegro|eps_yaris_ii_intermediate_shaft_u_joint_allegro,workshop_or_steering_shaft_specialist,Safety-critical shaft work. Avoid casual welded steering-shaft joins; prove manual steering with EPS off and no bind/play before any road movement.
eps_vitz_controller_mount_and_wiring,electrical_install,design_required,2026-05-12,eps_vitz_upgrade,Mount the matched EPS ECU/controller in a dry serviceable cabin position and build new fused power ground ignition-trigger terminals grommets labels and loom protection using donor pigtails only for identification,docs_eps_vitz_conversion_fabrication_plan|eps_yaris_ii_controller_label_plugs_allegro|eps_yaris_ii_module_controller_allegro,electrical_workshop,Coordinate with electrical_reset and MIDI/fuse protection planning. No permanent loom tie-down until powered assist voltage drop ground quality and pass-through protection are checked.
eps_vitz_static_and_road_validation,steering_validation,validation_required,2026-05-12,eps_vitz_upgrade,Validate EPS-off manual steering powered assist lock-to-lock shaft clearance General EPS Adapter rigidity bracket rigidity pedal/knee/dash clearance controller wiring security alignment low-speed yard turns and staged road checks,docs_eps_vitz_conversion_fabrication_plan,workshop,Final release gate for the EPS conversion. Any binding shaft play adapter movement bracket movement electrical fault or unclear manual fallback behavior blocks road use.
suspension_upgrade_spec_and_kit_lock,suspension_upgrade,closed_ordered_kit,2026-04-24,suspension_upgrade,"Closed: Ironman kit path is already ordered, and geometry is treated as effectively the same as the current setup. No separate ride-height/geometry fitment lock remains.",whatsapp_akber|akber_khan-00855|akber_khan-00858|docs_suspension_workstream,workshop,"User update 2026-05-04: remove redundant Ironman geometry actions. Continue with receipt check, torque sheet, safe support, hanger inspection, alignment, and recheck records through suspension_upgrade_fitment_and_alignment."
suspension_upgrade_fitment_and_alignment,suspension_upgrade,blocked_on_welder_repair_before_install,2026-04-24,suspension_upgrade,"Hold final suspension installation/alignment until the experienced welder corrects the angle-grinder damage, the repair is inspected/primed, and spring hanger/bracket geometry is confirmed; then proceed with torque-under-load, alignment, and road rechecks.",user_plan_2026-04-22_tub_off_update|photo_inventory_20260422|docs_suspension_workstream|user_update_2026-07-12_experienced_welder_chassis_front_prep,workshop,"Major project execution gate after spec + kit lock. No final install until both Ironman shipments, torque sheet, safe support setup, hanger inspection, alignment, and 50 km / 500 km rechecks are controlled. | User update 2026-07-12: suspension install is now gated by the experienced-welder repair of the grinder mistake."
wheel_tyre_condition_assessment_20260512,wheels_and_tires,assessment_started,2026-05-12,steering_brakes_suspension,"Assess the current Neolin M/T tyres and Toyota six-lug steel wheels before road validation: record tyre size/load rating/date code on all tyres, inspect inner and outer sidewalls, tread damage, bead seating, rim corrosion/runout, valve stems, wheel weights, lug seats/nuts, pressure retention, balance, and clearance after suspension install",20260512_110000_user_neolin_mt_tyre_tread_wheel_context|20260512_110100_user_neolin_mt_tyre_sidewall_wheel_context|docs_wheel_tyre_condition_assessment_20260512,workshop_or_tyre_shop,"May 12 photos show deep visible tread and an apparently straight outer steel wheel face, but they do not prove tyre age, inner sidewall condition, matching set, bead/rim condition, balance, or roadworthiness. Keep as a road-validation hold until all five wheels/tyres are inspected."
interior_dash_switch_fitup,interior_cabin,in_progress,2026-04-24,interior_controls,"Machine/enlarge existing dash holes to 22 mm, allocate dash controls to final positions, verify cutout clearances, and complete mounting with labels",20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw|20260420_221819_gp_YV69fbvA|user_update_2026-05-02_dashboard_switch_lcd_update,home,"Build_Plan WP03A control-fit gate; 7 Schneider selectors and hole-enlarging tools are now available. Spot lamps already have a switch allocation, fuel-stop uses the purchased needle switch, hazards stay separate, and exact recommended 9 inch LCD model/link remains to be captured."
interior_diesel_cutoff_ignition_security,electrical_accessories,queued,2026-04-24,interior_controls,"Integrate purchased needle-type fuel stop switch, key-off diesel cutoff, and starter interrupt path; validate fallback/manual stop behavior",20260420_221819_gp_YV69fbvA|20260421_194401_gp_1dY3fLdw|whatsapp_akber|akber_khan-00858,home,Build_Plan WP03B security integration gate.
tub_refit_rubber_hardware_shim_stack,chassis_underside,rubber_sample_inventory_added,2026-04-24,chassis_rubbers,"Use the reduced chassis-rubbers fabricator spec for quote/first article, then lock the main-tub rubber kit, separate front-support pair, hardware grade, sleeves, and shim stack by trial fit before final tub fastening | Sort the July 10 body/chassis rubber samples by installed station, then measure OD/ID/thickness, cup/washer/sleeve geometry, bolt size, and hardness before changing the Longman rubber order or refit shim stack.",photo_inventory_2026-04-22|20260405_234546|20260405_234652|data_chassis_rubber_requirements|docs_chassis_rubbers_fabricator_spec_20260504|20260517_195032_gp_lrASxesw|20260517_195057_gp_U6FxmsPQ|20260517_195108_gp_elCiXzKw|20260517_195123_gp_LxOfgsPA|20260517_195241_gp_RzJdcAZg|20260517_195321_gp_4zDAINsA|20260517_195330_gp_wrE9dLVw|20260517_195341_gp_ZTYnpWUA|20260517_195406_gp_req8G3Bg|20260517_195430_gp_VGGpRFOQ|20260517_195511_gp_iFvWFVNw|20260517_195628_gp_Wog59oFg|20260517_194143_gp_CO7MuMdA|20260517_194633_gp_rAjY3gjg|20260517_194706_gp_twKRWGFA|photo_import_20260517T224430|photo_import_20260518T155830|20260710_165119_gp_LStiDaCg|20260710_222718_gp_bIgLuHVw|20260710_223009_gp_v6AjWz1A|20260710_223401_gp_PoVmWQPw|20260710_223557_gp_RgUvwq5g|20260710_224045_gp_fSkEXeCg|photo_import_20260710T232017|20260710_bilal_ganj_urdu_receipt_user_photo|data/manual/bilal_ganj_bill_breakdown_20260710.csv|part_bilal_ganj_cover_foam_rubber_20260710|part_bilal_ganj_body_packing_20260710,workshop,"May 17 tub-side body-mount/captive rust details and the additional flat-rubber footprint measurement photos are now linked for refit risk and pad sizing. Final rubber and shim-stack release still needs physical sample dimensions, sleeve checks, side/station labels, and dry-fit height confirmation. | July 10 intake adds square/round rubber pads, metal cup sample, rectangular bumper/isolator pieces, and bolt/spring/rubber stack assemblies. Treat as sample inventory; costs and source bill are not yet captured. | Bilal Ganj Urdu receipt 2026-07-10 confirms body/chassis rubber-related purchases: cover foam rubber x4 at PKR 2500 = PKR 10000, and body packing x2 at PKR 1500 = PKR 3000. Keep fitment gated by station labels and dimensions."
engine_cooling_pipe_fabrication_samples,cooling_pipes,route_and_sample_photos_added,2026-05-02,replacement_pipes,"Register selected May 2 pipe photos, identify the exact pipe assembly, and produce a fabricator-ready spec with holds for OD, wall, bends, bead ends, clamp lands, and pressure test",photo_import_20260502T023726|20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004120_gp_7Jw9Zyrg|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA|docs_pipe_fabrication_spec_20260502|docs_replacement_pipes_workstream|20260710_115709_gp_WMDUdgpw|20260710_115725_gp_mPuwEjYw|20260710_115730_gp_ytcZloOQ|photo_import_20260710T232017,home_to_fabricator_tbd,"Current selected set covers one formed coolant/radiator pipe assembly with rubber hose joints; keep open for additional pipe samples and final caliper measurements. | July 10 engine-bay hose/pipe route photos add old rubber hose, pipe stubs, and clamp evidence. Do not release fabrication from photos alone; label circuit and capture ID/OD/length/bend."
replacement_pipe_ordering_matrix,replacement_pipes,bilal_ganj_photo_intake_added_price_pending,2026-05-02,replacement_pipes,"Maintain the curated replacement pipe matrix by vehicle location, direct pipe/location photo evidence, and recreation/order spec",data_replacement_pipe_ordering_specs|20260430_220004_gp_C9oYiYmA|20260430_215957_gp_2iBbUagw|20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw|20260430_215939_gp_EjZ7u1ow|20260502_005740_gp_Qiat03EQ|docs_engine_hose_tube_replacement_specs|docs_brake_workstream|docs_replacement_pipes_workstream|20260710_111909_gp_wjJFiGHA|20260710_111922_gp_fitRdwig|20260710_115709_gp_WMDUdgpw|20260710_115725_gp_mPuwEjYw|20260710_115730_gp_ytcZloOQ|photo_import_20260710T232017,repo_documentation,"Pipe-only control row. Body rubbers, grommet assortments, clamp-only rows, generic chassis status images, and optional HVAC duct/drain items are intentionally excluded. | July 10 Bilal Ganj/photo intake adds threaded fitting close-ups plus engine hose/pipe route samples. Exact circuit, thread, material, and pressure rating must be identified before assignment to brake/fuel/coolant/A/C rows; bill and line prices remain pending."
engine_radiator_recore_or_new_20260529,cooling_system,amir_refurb_video_gate,2026-05-29,radiator,"Send the old engine radiator with Amir as the master pattern; pressure-test and flow-test it, recore if tanks/brackets are sound, otherwise build a new copper/brass radiator by sample; if the bought aluminium radiator is used, dry-fit first and fabricate only a removable rubber-isolated adapter/cradle if the radiator fundamentals are correct; preserve hose necks, cap, overflow, drain, corrected mounts, shroud/fan clearance, and bench-test before refit",user_update_2026-05-29_do_what_best_engine_radiator|user_update_2026-05-29_extra_fabricated_leg_bad_install|user_update_2026-05-29_aluminium_radiator_adapter_contingency|20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA|20260529_205200_gp_8G6ZKKEQ|20260529_205224_gp_aQYpMUyg|20260529_205232_gp_eHbRrOaw|20260529_205240_gp_C2r8CMBQ|20260529_214147_gp_4gfuofYQ|20260529_230003_gp_rliSbRjA|20260529_230009_gp_BLX8dSWA|20260529_230017_gp_L23OD4nw|20260529_230022_gp_BLo8HLwg|20260529_230035_gp_5oB8otKw|20260529_230040_gp_B5P2K9FA|20260529_230044_gp_I9psm6Dw|20260529_230050_gp_ZqjySFHg|radiator_cap_current_car_crop_20260503|docs/radiator-workstream.md|docs/engine-radiator-recore-release-20260529.md|docs/amir-refurbishment-video-gates-20260529.md|docs/front-engine-bay-mounting-fabrication-plan-20260508.md,Amir runner / Master Radiators / Kor Tech Radiator / local Lahore radiator shop,"Decision locked after radiator versus A/C condenser clarification. Do not buy a random listing radiator blind; old sample geometry controls, but the extra fabricated support leg shows the previous install was wrong and must not be copied as the main support. If an aluminium radiator has already been bought, use it only after dry-fit proves core/tank/neck/cap/drain/fan/hose fit; any added metal piece must be a removable rubber-isolated adapter/cradle between vehicle support and radiator ears/rails, not a hard leg loading the tank/core. Payment/final collection is blocked until Amir sends the radiator video gate: sample identity, measurements, shop decision, pressure/leak test, core/build proof, corrected mounting proof, and final acceptance video. Coordinate with radiator cap, hose set, front radiator retention bracket, coolant fill, bleed, and pressure test."
brake_booster_servo_refurbishment_20260529,brakes,work_reported_complete_acceptance_pending,2026-05-29,brake_system,"Record the completed booster identity and work evidence; then run vacuum-hold, pedal/assist, pushrod/free-play, master-cylinder interface, hose/check-valve, leak/bleed, static-stop, and controlled low-speed acceptance checks before road release",20260529_021217_gp_YAKcHCyQ|20260529_021225_gp_AzCLYJgQ|20260529_021239_gp_RiMXwHXA|20260529_021243_gp_utTmUzJw|20260529_030646_gp_SAs7gfRg|20260529_030653_gp_7dCQk4QA|20260529_030700_gp_8qu2Rliw|docs/brake-parts-acquisition-spec-20260503.md|docs/brake-parts-pakistan-acquisition-20260503.md|docs/amir-refurbishment-video-gates-20260529.md|user_update_2026-07-19_brake_booster_work_done,Amir runner / brake servo rebuilder / Land Cruiser House / local brake specialist,"Owner reports the booster work complete on 2026-07-19. Physical work is closed; safety acceptance remains open until test evidence is recorded. Reject wrong interfaces, welded shells, missing check valve/grommet, brake-fluid contamination, hissing, leakdown, incorrect free play, or weak/inconsistent assist."
front_bumper_recreation_welding_20260719,body_fabrication,work_reported_complete_qa_pending,2026-07-19,body_chassis,"Inspect recreated front bumper dimensions, symmetry, chassis pickups, weld quality, fastener/tool access and recovery/load classification; capture bare-metal photos and complete corrosion-protection touch-in",user_update_2026-07-19_front_bumper_recreation_welding_done,workshop_welder,"Do not reopen fabrication unless QA finds a defect. Do not treat a cosmetic bumper weld as a rated recovery point without a proven load path."
