source_sheet,source_row,item,price_raw,amount,amount_note,vendor,received_raw,received_status,paid_raw,paid_status,extra_notes,row_disposition,suggested_target_tab
Parts,31,Vacuum hose refresh kit,,,,Use local Toyota/common parts markets; buy as one batch after inspection.,,,,,"post_tub_off_inspection | bundle_local_toyota_buy_after_inspection | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Use local Toyota/common parts markets; buy as one batch after inspection.; evidence=Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec. | Parts | 31 | INV-0030 | P4 - Post inspection | 4 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,32,Metal protection and restoration products,,,,"Prefer local sourcing first, then online if unavailable.",,,,,"post_tub_off_inspection | inspect_then_local_decide | replacement_part | replace_or_procure | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Prefer local sourcing first, then online if unavailable.; evidence=Needed for immediate rust-exposed metal stabilization when tub comes off. | Reconciled 2026-04-15: hold purchase until tub-off rust/weld scope is visible; buy after inspection. | Parts | 32 | INV-0031 | P4 - Post inspection | 4 | Condition-based after tub-off inspection (user confirmed 2026-04-15) | BUY_NEW | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,33,Primer,,,,"Prefer local sourcing first, then online if unavailable.",,,,,"post_tub_off_inspection | inspect_then_local_decide | replacement_part | replace_or_procure | planned_or_open | planned_or_open | Active required purchase item from Procurement_Pass2. | RR action=Prefer local sourcing first, then online if unavailable.; evidence=Needed for immediate rust-exposed metal stabilization when tub comes off. | RR action=Prefer local sourcing first, then online if unavailable.; evidence=Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized. | RR action=Prefer local sourcing first, then online if unavailable.; evidence=Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized. | Reconciled 2026-04-15: hold purchase until tub-off rust/weld scope is visible; buy after inspection. | 1000-8000 | 7000 | Low | Diesel parts supplier | Parts | 34 | INV-0033 | P4 - Post inspection | 4 | Condition-based after tub-off inspection (user confirmed 2026-04-15) | BUY_NEW | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,34,M6 star / lock washer,,,,Montgomery Road (Lahore),,,,,"pre_order_audit | stock_audit_then_local_topup | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Moved from Wiring tab; fastener item belongs in Parts purchase tracking. | Parts | 36 | INV-0035 | P3 - Audit then buy | 3 | decision_or_timing | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,35,M8 star / lock washer,,,,Montgomery Road (Lahore),,,,,"pre_order_audit | stock_audit_then_local_topup | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Moved from Wiring tab; fastener item belongs in Parts purchase tracking. | Parts | 37 | INV-0036 | P3 - Audit then buy | 3 | decision_or_timing | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,36,"Schneider Harmony 22mm 2-position maintained selector switch (1NO, black) x 4",31900,31900,,purchaser.com.pk | https://purchaser.com.pk/schneider-harmony-22mm-push-button-2-position-selector-switch-black-maintained-1-no-600-v/,Y,yes,Y,yes,"received | complete_no_more_required | replacement_part | replace_or_procure | procured_or_on_hand | procured_or_on_hand | All 7 Schneider Harmony switches received: 4x 2-way and 3x 3-way. Combined order total tracked on this line. | ✓ | received | Done / On hand | 0 | user_update_2026-05-01 | Done / On hand | 0 | user_update_2026-04-27 | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,37,"Schneider Harmony XB4 22mm 3-position maintained selector switch (2NO, long handle) x 3",,,,purchaser.com.pk | https://purchaser.com.pk/schneider-selector-switch-harmony-xb4-metal-black-22mm-long-handle-3positions-stay-put-2no/,Y,yes,Y,yes,"received | complete_no_more_required | replacement_part | replace_or_procure | procured_or_on_hand | procured_or_on_hand | All 7 Schneider Harmony switches received: 4x 2-way and 3x 3-way. This 3-way quantity was included in the combined PKR 31,900 order total. | ordered/in-flight | received | Done / On hand | 0 | user_update_2026-05-01 | P1 - In flight / immediate | 1 | user_update_2026-04-27 | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,38,Dashboard fascia / auxiliary switch panel (if OEM holes are insufficient),,,,Local sheet-metal/fabrication shop,No,no,,,"pre_dash_refit | fabricate_only_if_required_by_switch_fitup | replacement_part | replace_or_procure | planned_or_open | planned_or_open | Only buy/fabricate if right+mid cluster hole count/spacing/depth cannot safely host all required controls. | P2 active batch confirmed 2026-04-15 | Reconciled 2026-04-15: fabricate only if OEM holes cannot safely fit required controls. | Parts | 40 | INV-0039 | P2 - Buy before refit | 6 | P2-E conditional fabrication only if switch fit requires it (2026-04-15) | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,39,Ignition lock security fix (new barrel + matched keys OR full locksmith re-key),,,,Local locksmith + lockset supplier,No,no,,,"pre_dash_refit | mandatory_security_fix_before_refit | replacement_part | replace_or_procure | planned_or_open | planned_or_open | Current key security reported weak; complete matched-key security fix before final refit. | P2 active batch confirmed 2026-04-15 | Reconciled 2026-04-15: prioritize as low-risk, locally available buy-first item. | Price basis 2026-04-15: locksmith re-key/local lock solution preferred; exact FJ40 imported set costs higher. | 4000-25000 | 12000 | High | Bilal Ganj locksmith + lock vendors; import lock set fallback | Parts | 41 | INV-0040 | P2 - Buy before refit | 3 | P2-B security/control completion after parts audit (2026-04-15) | SERVICE_OR_NEW | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,40,Starter interrupt security relay path (relay + base + concealed arm/disarm switch),,,,Local electrical market / automotive relay supplier,No,no,,,"pre_dash_refit | use_on_hand_relay_hardware_buy_only_hidden_switch_if_missing | replacement_part | replace_or_procure | planned_or_open | planned_or_open | Low-cost anti-theft hardening to prevent easy crank/start even if lock is bypassed. | P2 active batch confirmed 2026-04-15 | Reconciled 2026-04-15: prioritize as low-risk, locally available buy-first item. | Reconciled 2026-04-15: relay block/fuses already installed; treat as implementation task using on-hand stock, buy concealed switch only if missing. | Parts | 42 | INV-0041 | P3 - Audit then buy | 3 | security implementation using existing relay stock first (2026-04-15) | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,41,Fuel-stop ignition-control hardware top-up (relay/fuse/terminals only if stock short),,,,Use on-hand stock first; local top-up only if needed,No,no,,,"pre_dash_refit | stock_audit_then_buy_only_if_short | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | Implements reliable key-off engine shutdown while retaining manual diesel cutoff cable as backup. | P2 active batch confirmed 2026-04-15 | Reconciled 2026-04-15: existing relay/fuse/terminal inventory is substantial; no immediate purchase unless counted short. | Parts | 43 | INV-0042 | P3 - Audit then buy | 3 | electrical top-up only after stock audit (2026-04-15) | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,42,Grommet Set,18600,18600,,starshop.pk,Y,yes,9200 COD,cod,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. Migrated from Wiring row 3 into Parts inventory. Arrival reconfirmed by user update 2026-04-27 with image/detail reference. | ✓ | Wiring | 3 | INV-0066 | Done / On hand | 0 | procurement_pass2 | DEFER_DECISION | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,43,8mm Nylon Braided Sleeve x 5,800,800,,electronicsstore.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 4 into Parts inventory. | Wiring | 4 | INV-0067 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,44,10mm Nylon Braided Sleeve x 5,875,875,,electronicsstore.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 5 into Parts inventory. | Wiring | 5 | INV-0068 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,45,16mm Nylon Braided Sleeve x 5,1450,1450,,electronicsstore.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 6 into Parts inventory. | Wiring | 6 | INV-0069 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,46,10mm Nylon Braided sleeve Price in Pakistan × 5,875,875,,electronicsstore.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 7 into Parts inventory. | Wiring | 7 | INV-0070 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,47,14mm Nylon Braided Sleeve price in Pakistan × 5,1500,1500,,electronicsstore.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 8 into Parts inventory. | Wiring | 8 | INV-0071 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,48,20mmn Nylon Braided Sleeve Price in Paklistan × 5,1750,1750,,electronicsstore.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 9 into Parts inventory. | Wiring | 9 | INV-0072 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,49,heat shrink tubing (various sizes) x 2,4200,4200,,IndustryParts.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 10 into Parts inventory. | Wiring | 10 | INV-0073 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,50,14mm Nylon Braided Sleeve price in Pakistan × 5,1500,1500,,electronicsstore.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 12 into Parts inventory. | Wiring | 12 | INV-0074 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,51,20mmn Nylon Braided Sleeve Price in Paklistan × 5,1750,1750,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 13 into Parts inventory. | Wiring | 13 | INV-0075 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,52,10mm Nylon Braided sleeve Price in Pakistan × 5,875,875,,,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 14 into Parts inventory. | Wiring | 14 | INV-0076 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,53,100A Circuit Breaker Resettable Fuse Car Marine Boat Automotive Protector,2000,2000,,Mughal,Y,yes,N,no,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Jazzcash | Evidence indicates purchased/received. | Migrated from Wiring row 23 into Parts inventory. | Wiring | 23 | INV-0077 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,54,6 Way Distribution Block Car Midi Fuse Box Block Holder 200A Bolt,18101,18101,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 27 into Parts inventory. | Wiring | 27 | INV-0078 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,55,Relay Box 12V 10 Way Relay Block and 10 Way ATC/ATO Blade Fuse Pane,37924,37924,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 28 into Parts inventory. | Wiring | 28 | INV-0079 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,56,1x 100A LITTEL FUSE ANL Car Fuse MEGA Bolt-on,1026,1026,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Main Fuse | Evidence indicates purchased/received. | Migrated from Wiring row 32 into Parts inventory. | Wiring | 32 | INV-0080 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,57,Rejected wrong item - Portable 12-Way Car Fuse Box Universal Automotive Box Holder with Led Indicator,"","",,Mughal,No,no,No,no,"Correction 2026-05-04: this generic Portable 12-Way universal fuse box was not purchased and must not be treated as cabin fuse-box stock. Under-dash cabin fuse protection remains open: provide 3 isolated input groups with 6 fuses each - constant battery, ignition-on/RUN, and ignition part-way/ACC. One Hyundai/OEM cabin fuse box is acceptable if continuity testing proves three isolated buses and enough mapped slots for each group.",line_item,
Parts,58,Littelfuse Bolt-down Automotive Fuse MIDI/498 Auto Fuse 30A x2,3409,3409,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 34 into Parts inventory. | Wiring | 34 | INV-0082 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,59,Littelfuse Bolt-down Automotive Fuse MIDI/498 Auto Fuse 50A,,,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 35 into Parts inventory. | Wiring | 35 | INV-0083 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,60,Littelfuse Bolt-down Automotive Fuse MIDI/498 Auto Fuse 50A,,,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 36 into Parts inventory. | Wiring | 36 | INV-0084 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,61,Littelfuse Bolt-down Automotive Fuse MIDI/498 Auto Fuse 60A,843,843,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 37 into Parts inventory. | Wiring | 37 | INV-0085 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,62,5 Pin 40A Car Relay 12V x 6,8196,8196,,AliExpress,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Relays | Evidence indicates purchased/received. | Migrated from Wiring row 41 into Parts inventory. | Wiring | 41 | INV-0086 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,63,Copper Cable Lug 16mm cable 8mm Bolt Hole Pakistan × 10,280,280,,fiaz.com.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 45 into Parts inventory. | Wiring | 45 | INV-0087 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,64,Insulated Thimbles Male lug 4mm Yellow in Pakistan × 1,800,800,,,,,,,"pre_order_audit | stock_audit_then_local_topup | wiring_material | inspect_then_decide | planned_or_open | planned_or_open | Open item with no procurement evidence yet. | Migrated from Wiring row 46 into Parts inventory. | Wiring | 46 | INV-0088 | P3 - Audit then buy | 3 | decision_or_timing | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,65,O-type Blue Insulated Thimble/ Cable Lug 2.5mm × 1,250,250,,fiaz.com.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 47 into Parts inventory. | Wiring | 47 | INV-0089 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,66,Insulated Thimbles Male lug 2.5mm Blue in Pakistan × 1,700,700,,fiaz.com.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 48 into Parts inventory. | Wiring | 48 | INV-0090 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,67,Insulated Thimbles female lug 2.5mm Blue in Pakistan × 1,450,450,,fiaz.com.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 49 into Parts inventory. | Wiring | 49 | INV-0091 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,68,O-type Yellow Insulated Thimble/ Cable Lug 4mm (6mm hole) × 1,750,750,,fiaz.com.pk,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 50 into Parts inventory. | Wiring | 50 | INV-0092 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,69,H4 ceramic headlight connectors - x4 received,1350,1350,,Auto Xpert,Y,yes,Y,yes,"received | complete_no_more_required | wiring_material | replace_or_procure | procured_or_on_hand | received | Evidence indicates purchased/received. | Migrated from Wiring row 51 into Parts inventory. | User update 2026-05-01: 4 H4 connectors received; 2 required for H4 headlights, 2 spare; no top-up required. | Wiring | 51 | INV-0093 | Done / On hand | 0 | procurement_pass2 | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,70,"Classification of Deutsch DT Series Connectors, Size 16 Stamped Contacts, Automotive Electrical Connectors, 188pcs x 2",17644,17644,,Temu,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 53 into Parts inventory. | Wiring | 53 | INV-0095 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,71,6pcs Ratchet Crimping Tool Set,11964,11964,,Temu,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Evidence indicates purchased/received. | Migrated from Wiring row 54 into Parts inventory. | Wiring | 54 | INV-0096 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | high | import_cn_or_global",line_item,
Parts,72,Universal 4-inch Switch Panel 3pcs,4290,4290,,chaudhryautostore,Y,yes,Y,yes,"wiring_material | replace_or_procure | procured_or_on_hand | procured_or_on_hand | Rocker Switches | Evidence indicates purchased/received. | Migrated from Wiring row 57 into Parts inventory. | Wiring | 57 | INV-0097 | Done / On hand | 0 | status | BUY_NEW | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,73,8mm split wiring pipe / loom pipe,5m,5,m,Montgomery Road (Lahore),,,,,"pre_order_audit | stock_audit_then_local_topup | wiring_material | inspect_then_decide | planned_or_open | planned_or_open | Open item with no procurement evidence yet. | Migrated from Wiring row 61 into Parts inventory. | Wiring | 61 | INV-0098 | P3 - Audit then buy | 3 | decision_or_timing | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
Parts,74,12mm split wiring pipe / loom pipe,10m,10,m,Montgomery Road (Lahore),,,,,"pre_order_audit | stock_audit_then_local_topup | wiring_material | inspect_then_decide | planned_or_open | planned_or_open | Open item with no procurement evidence yet. | Migrated from Wiring row 62 into Parts inventory. | Wiring | 62 | INV-0099 | P3 - Audit then buy | 3 | decision_or_timing | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",line_item,
