entry_id,phase,workstream,item,amount,currency,status,procurement_stage,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,notes
tool_harden_white_rubber_mallet_700g_590437,00_site_setup,site_setup,Harden White Rubber Mallet with Fiberglass Handle 700g 590437,2380,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,Paid Toolsmart order dated 2026-05-01; soft mallet for non-marring persuasion and aluminium/bodywork shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_ingco_dead_blow_mallet_2lb_hdbm08028,00_site_setup,site_setup,Ingco Dead blow mallet 2lb HDBM08028,2050,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,Paid Toolsmart order dated 2026-05-01; dead blow mallet for controlled non-rebound strikes during suspension/bodywork setup. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_wadfow_body_fender_hammer_set_whz1d07,00_site_setup,site_setup,Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07,9870,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,Paid Toolsmart order dated 2026-05-01; hammer and dolly set for aluminium/body panel shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_total_jack_stands_3ton_thjs0301_2pairs,00_site_setup,site_setup,Total Jack stand 3Ton THJS0301 - 2 pairs,19200,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,"Paid Toolsmart order dated 2026-05-01; quantity 2 pairs at PKR 9600 each, four stands total for chassis support. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order."
tool_harden_3ton_trolley_jack_730213,00_site_setup,site_setup,Harden 3Ton Hydraulic Trolley Jack 730213,54450,PKR,ordered,ordered_pending_delivery,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,Paid Toolsmart order dated 2026-05-01; primary 3T trolley jack for lifting before supporting chassis on stands. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_powerhouse_ingco_wb30501_wire_cup_brush_x3,00_site_setup,site_setup,INGCO WB30501 Wire Cup Brush x3,1065,PKR,ordered,ordered_pending_delivery,Powerhouse Express,26242,,gmail,gmail_msg_19de632df983464c|gmail_order_26242,paid,pending_delivery,Order #26242 confirmed 2026-05-02 for 3x INGCO WB30501 wire cup brushes; subtotal PKR 765 plus PKR 300 shipping. Product link: https://powerhouseexpress.com.pk/products/ingco-wb30501-wire-cup-brush
tool_autohub_engine_detailing_brush_bundle_62191,00_site_setup,site_setup,"Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set",2588,PKR,ordered,ordered_pending_delivery,Autohub,62191,2026-05-06,gmail,gmail_msg_19de62cf4907c036|gmail_order_1762191|autohub_order_62191,paid,pending_delivery,"Autohub order 1762191 / order number 62191 confirmed 2026-05-02: Tire Side Wall Cleaning Brush x1, Detailing Brush Large x1, 5 Pcs Detailing Brush Set x1; subtotal PKR 2339 plus PKR 249 shipping. Links: https://autohub.pk/products/tire-side-wall-cleaning-brush ; https://autohub.pk/products/detailing-brush-large-16-no ; https://autohub.pk/products/5-pcs-detailing-brush-set"
tool_daraz_75mm_knotted_cup_wire_brush_x2,00_site_setup,site_setup,75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2,3896,PKR,ordered,ordered_pending_delivery,Daraz / Al Rehman Mart (Lahore),242365766280938,2026-05-07,gmail,gmail_msg_19de62bcd3dd7207|gmail_order_242365766280938,paid,pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Quantity 2 at PKR 1878 each; subtotal PKR 3756 plus PKR 140 shipping. Product link: https://www.daraz.pk/products/i2171955-s1269424717.html?urlFlag=true&mp=1
tool_daraz_mini_wire_brush_set_x2,00_site_setup,site_setup,"3 pc mini wire brush set - brass, nylon, stainless steel bristles x2",561,PKR,ordered,ordered_pending_delivery,Daraz / Bunyad Collection (Karachi),242365766980938,2026-05-07,gmail,gmail_msg_19de62bcd140fa41|gmail_order_242365766980938,paid,pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Two 3 pc mini wire brush sets at PKR 198 each; subtotal PKR 396 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i192752152-s1385484991.html?urlFlag=true&mp=1
tool_daraz_safety_goggles_cleanup,00_site_setup,site_setup,Safety goggles / protective glasses for grinding and cleaning,764,PKR,ordered,ordered_pending_delivery,Daraz / Reliable_Shop,242365766080938,2026-05-07,gmail,gmail_msg_19de62bcddc3ff3a|gmail_order_242365766080938,paid,pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Safety protective glasses x1; subtotal PKR 599 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i649346371-s3029400460.html?urlFlag=true&mp=1
part_daraz_jubilee_hose_clip_assortment_30pc,05_mechanical_baseline,mechanical_baseline,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,2390,PKR,ordered,ordered_pending_delivery,Daraz / Gravax corporation,242365766580938,2026-05-08,gmail,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938,paid,pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-06 to 2026-05-08. Three 10 pc clamp packs at PKR 750 each; subtotal PKR 2250 plus PKR 140 shipping. Supplemental clamp stock only; does not close fuel-rated hose/clamp kit until sizes and clamp type are validated. Product links: https://www.daraz.pk/products/i645582306-s3011629985.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629988.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629989.html?urlFlag=true&mp=1
part_cavity_wax,03_body_chassis,body_chassis,HB Body U900 cavity wax spray 400ml,,PKR,ordered,ordered_pending_delivery,Autohub,USER-CONFIRMED-20260502-AUTOHUB,,user_update,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,paid,pending_delivery,User confirmed Autohub cavity wax order paid on 2026-05-02. Recommended quantity was 2 spray cans; confirm invoice quantity and amount on receipt. Link: https://autohub.pk/products/hb-body-u900-cavity-wax-spray-u900-400ml
