entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
part_rear_brake_line_cable_clips,06c_brake_system,brake_system,parts,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-REAR-006|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,quote_or_plan_only,medium,"""Rear line/cable support pack"" ""rubber-lined P-clips"" (quote OR order OR confirmation OR shipped)","""Rear line/cable support pack"" ""rubber-lined P-clips"" (receipt OR invoice OR paid OR payment)"
part_rear_brake_shoes_hardware,06c_brake_system,brake_system,parts,Rear brake shoes and spring hardware set,,,,,planned,inspect_then_buy,not_paid,not_ordered,,PKR,BR-REAR-005|20260501_194322_gp_XuRtjN4w|20260324_004906,quote_or_plan_only,medium,"""Rear brake shoes and spring hardware set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear brake shoes and spring hardware set"" (receipt OR invoice OR paid OR payment)"
part_rear_center_brake_flex_hose,06c_brake_system,brake_system,parts,Rear center frame-to-axle brake flex hose - by end fittings and full-droop length,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-REAR-003|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,quote_or_plan_only,medium,"""Rear center frame-to-axle brake flex hose"" ""full-droop"" (quote OR order OR confirmation OR shipped)","""Rear center frame-to-axle brake flex hose"" (receipt OR invoice OR paid OR payment)"
part_rear_parking_brake_cable_set,06c_brake_system,brake_system,parts,Rear parking brake cable set with clips and equalizer hardware,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-REAR-001|20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w,quote_or_plan_only,medium,"""Rear parking brake cable set with clips and equalizer hardware"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear parking brake cable set with clips and equalizer hardware"" (receipt OR invoice OR paid OR payment)"
part_rear_wheel_cylinders_pair,06c_brake_system,brake_system,parts,Rear wheel cylinders pair with bleed screws,,,,,planned,inspect_then_buy,not_paid,not_ordered,,PKR,BR-REAR-004|20260501_194322_gp_XuRtjN4w|20260324_004906,quote_or_plan_only,medium,"""Rear wheel cylinders pair with bleed screws"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear wheel cylinders pair with bleed screws"" (receipt OR invoice OR paid OR payment)"
part_cable_sleeve_protection,04_electrical_reset,electrical_reset,parts,"Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received",electronicsstore.pk / HAQ ELECTRIC,,,,received,received,paid,received,,PKR,user_seed|akber_khan-00489|fj40-00276|fj40-00282,verify_receipt_reference,medium,"""electronicsstore.pk / HAQ ELECTRIC"" ""Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / HAQ ELECTRIC"" ""Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received"" (receipt OR invoice OR paid OR payment)"
part_dielectric_grease,04_electrical_reset,electrical_reset,parts,Dielectric grease,Adenwalla & Sons,3070231697777489,,,received,received,paid,received,5609,PKR,user_seed|akber_khan-00489|gmail_msg_19d0f6304329edde|gmail_msg_19d9ff896e3406a1|gmail_order_3070231697777489|gmail_package_PK001206015RS|photo_20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,verify_receipt_reference,medium,"""3070231697777489"" ""Adenwalla & Sons"" ""Dielectric grease"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070231697777489"" ""Adenwalla & Sons"" ""Dielectric grease"" (receipt OR invoice OR paid OR payment)"
part_electric_wires,04_electrical_reset,electrical_reset,parts,"Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)",AliExpress,3070027285627489,2026-03-18,,received,received,paid,received,11529,PKR,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,verify_receipt_reference,medium,"""3070027285627489"" ""AliExpress"" ""Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070027285627489"" ""AliExpress"" ""Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)"" (receipt OR invoice OR paid OR payment)"
part_h4_ceramic_headlight_connector_high,04_electrical_reset,electrical_reset,parts,H4 ceramic headlight connectors - x4 received,Auto Xpert Pakistan,1599,2026-03-21,,received,received,paid,received,1350,PKR,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,verify_receipt_reference,medium,"""1599"" ""Auto Xpert Pakistan"" ""H4 ceramic headlight connectors - x4 received"" (order OR confirmation OR shipped OR dispatch OR tracking)","""1599"" ""Auto Xpert Pakistan"" ""H4 ceramic headlight connectors - x4 received"" (receipt OR invoice OR paid OR payment)"
part_hidden_diesel_cutoff_switch,04_electrical_reset,electrical_reset,parts,Fuel stop switch / hidden diesel cutoff (needle-type switch),,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers|photo_20260420_221819_gp_YV69fbvA|photo_20260421_194401_gp_1dY3fLdw|user_update_2026-05-02_parts_review,verify_receipt_reference,medium,"""Fuel stop switch / hidden diesel cutoff (needle-type switch)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Fuel stop switch / hidden diesel cutoff (needle-type switch)"" (receipt OR invoice OR paid OR payment)"
part_rubber_grommet_set,04_electrical_reset,electrical_reset,parts,Rubber grommet set,AliExpress,,2026-04-22,,received,received,paid,received,,PKR,user_seed|akber_khan-00489|akber_khan-00497|fj40-00276|fj40-00282|user_update_2026-04-22_grommet_received|user_update_2026-05-01_grommet_image_wrong,verify_receipt_reference,medium,"""AliExpress"" ""Rubber grommet set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""AliExpress"" ""Rubber grommet set"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_large,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 20 mm, 5m lengths"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 20 mm, 5m lengths"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_medium,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_small,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths"" (receipt OR invoice OR paid OR payment)"
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,parts,Electrical wire grommet set (200pcs),starshop.pk,,2026-03-18,,quote,deferred_optional,not_paid,not_ordered,7860,PKR,fj40-00276,quote_or_plan_only,medium,"""starshop.pk"" ""Electrical wire grommet set (200pcs)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""starshop.pk"" ""Electrical wire grommet set (200pcs)"" (receipt OR invoice OR paid OR payment)"
tool_electrical_test_kit,04_electrical_reset,electrical_reset,tools,Electrical test kit,AliExpress,3070231697877489,2026-03-22,,received,received,paid,received,8811,PKR,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg|user_update_2026-05-02_electrical_test_kit_received,verify_receipt_reference,medium,"""3070231697877489"" ""AliExpress"" ""Electrical test kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070231697877489"" ""AliExpress"" ""Electrical test kit"" (receipt OR invoice OR paid OR payment)"
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,parts,Bed lining,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_seed|akber_khan-00798|akber_khan-00803,quote_or_plan_only,medium,"""Bed lining"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Bed lining"" (receipt OR invoice OR paid OR payment)"
part_carpet,07_interior_weatherproofing,interior_weatherproofing,parts,Carpet,,,,,planned,deferred_until_body_closed,not_paid,not_ordered,,PKR,user_seed|akber_khan-00803,quote_or_plan_only,medium,"""Carpet"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Carpet"" (receipt OR invoice OR paid OR payment)"
part_foam,07_interior_weatherproofing,interior_weatherproofing,parts,Foam,,,,,planned,deferred_until_body_closed,not_paid,not_ordered,,PKR,user_seed|akber_khan-00803,quote_or_plan_only,medium,"""Foam"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Foam"" (receipt OR invoice OR paid OR payment)"
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,parts,Sound dampening sheets,,,,,planned,deferred_until_body_closed,not_paid,not_ordered,,PKR,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,quote_or_plan_only,medium,"""Sound dampening sheets"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Sound dampening sheets"" (receipt OR invoice OR paid OR payment)"
part_battery_purchase,05_mechanical_baseline,mechanical_baseline,parts,New battery purchase - installed,Ghazi Road,,2026-03-16,,installed,completed,paid,installed,20000,PKR,akber_khan-00753,verify_receipt_reference,medium,"""Ghazi Road"" ""New battery purchase - installed"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ghazi Road"" ""New battery purchase - installed"" (receipt OR invoice OR paid OR payment)"
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,parts,Clutch hydraulic refresh - master/slave plus flex hose and 1500 mm hard-line allowance if needed,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,quote_or_plan_only,medium,"""Clutch hydraulic refresh"" ""1500 mm"" ""hard-line"" (quote OR order OR confirmation OR shipped)","""Clutch hydraulic refresh"" (receipt OR invoice OR paid OR payment)"
part_mech_engine_mount_set,05_mechanical_baseline,mechanical_baseline,parts,Engine mount set,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,quote_or_plan_only,medium,"""Engine mount set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Engine mount set"" (receipt OR invoice OR paid OR payment)"
part_android_unit,09_optional_upgrades,optional_upgrades,parts,Android unit,SehgalMotors.PK,,,,planned,deferred_optional,not_paid,not_ordered,,PKR,user_seed|akber_khan-00318|fj40-00279|fj40-00280|user_update_2026-05-02_dashboard_switch_lcd_update,quote_or_plan_only,medium,"""SehgalMotors.PK"" ""Android unit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""SehgalMotors.PK"" ""Android unit"" (receipt OR invoice OR paid OR payment)"
tool_breaker_bar,00_site_setup,site_setup,tools,"1/2 inch 24 inch breaker bar, heavy duty",local,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_seed|akber_khan-00346,quote_or_plan_only,medium,"""local"" ""1/2 inch 24 inch breaker bar, heavy duty"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local"" ""1/2 inch 24 inch breaker bar, heavy duty"" (receipt OR invoice OR paid OR payment)"
tool_total_bi_metal_hole_saw_22mm_tac410221,00_site_setup,site_setup,tools,Total Bi-metal Hole saw 22mm TAC410221,Toolsmart.pk,TM25430,2026-04-27,,received,received,paid,received,2040,PKR,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,verify_receipt_reference,medium,"""TM25430"" ""Toolsmart.pk"" ""Total Bi-metal Hole saw 22mm TAC410221"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25430"" ""Toolsmart.pk"" ""Total Bi-metal Hole saw 22mm TAC410221"" (receipt OR invoice OR paid OR payment)"
tool_total_round_steel_file_200mm_tht91386,00_site_setup,site_setup,tools,Total Round steel file 200mm THT91386,Toolsmart.pk,TM25430,2026-04-27,,received,received,paid,received,2000,PKR,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,verify_receipt_reference,medium,"""TM25430"" ""Toolsmart.pk"" ""Total Round steel file 200mm THT91386"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25430"" ""Toolsmart.pk"" ""Total Round steel file 200mm THT91386"" (receipt OR invoice OR paid OR payment)"
part_body_mount_hardware_kit,03_body_chassis,body_chassis,parts,Body mount hardware kit bolts sleeves washers,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,review_context,low,"""Body mount hardware kit bolts sleeves washers"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body mount hardware kit bolts sleeves washers"" (receipt OR invoice OR paid OR payment)"
part_body_mount_rubber_kit,03_body_chassis,body_chassis,parts,Body-to-chassis mount rubber kit,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,review_context,low,"""Body-to-chassis mount rubber kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body-to-chassis mount rubber kit"" (receipt OR invoice OR paid OR payment)"
part_body_mount_shim_pack,03_body_chassis,body_chassis,parts,Body mount shim and spacer pack,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan|data/manual/body_mount_order_release_specs.csv|data/manual/body_mount_release_actions.csv,review_context,low,"""Body mount shim and spacer pack"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Body mount shim and spacer pack"" (receipt OR invoice OR paid OR payment)"
part_evaporust_5l,03_body_chassis,body_chassis,parts,Evapo-Rust 5 Litre Heavy Duty Rust Remover,7mart,,2026-04-22,,received,received,unknown,received,,PKR,user_update_2026-04-22_evaporust_delivered|INV-0031,review_context,low,"""7mart"" ""Evapo-Rust 5 Litre Heavy Duty Rust Remover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""7mart"" ""Evapo-Rust 5 Litre Heavy Duty Rust Remover"" (receipt OR invoice OR paid OR payment)"
part_mech_air_filter,05_mechanical_baseline,mechanical_baseline,parts,Air filter element,,,,,received,received,unknown,received,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,review_context,low,"""Air filter element"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Air filter element"" (receipt OR invoice OR paid OR payment)"
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,parts,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, conditional hard lines",,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Diesel fuel hose/line package"" ""8 mm feed"" ""6 mm return"" ""leak-off"" (quote OR order OR confirmation OR shipped)","""Diesel fuel hose/line package"" (receipt OR invoice OR paid OR payment)"
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,parts,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, expected 16 mm ID",,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Heater hose pair"" ""400 mm"" ""280 mm"" ""16 mm"" (quote OR order OR confirmation OR shipped)","""Heater hose pair"" (receipt OR invoice OR paid OR payment)"
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,parts,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Cooling hose/pipe package"" ""formed coolant pipe"" ""750 mm"" (quote OR order OR confirmation OR fabricated)","""Cooling hose/pipe package"" (receipt OR invoice OR paid OR payment)"
part_mech_thermostat_gasket,05_mechanical_baseline,mechanical_baseline,parts,Thermostat plus gasket,,,,,received,received,unknown,received,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,review_context,low,"""Thermostat plus gasket"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Thermostat plus gasket"" (receipt OR invoice OR paid OR payment)"
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,parts,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Vacuum/breather hose kit"" ""10-12 mm"" ""16-19 mm"" (quote OR order OR confirmation OR shipped)","""Vacuum/breather hose kit"" (receipt OR invoice OR paid OR payment)"
part_piano_hinge,09_optional_upgrades,optional_upgrades,parts,Piano hinge,,,,,received,received,unknown,received,,PKR,user_seed,review_context,low,"""Piano hinge"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Piano hinge"" (receipt OR invoice OR paid OR payment)"
tool_cover,00_site_setup,site_setup,tools,Car cover,Shopify storefront,932d270cf0bc36f7d57c42f9ede63dae,,2026-03-18,received,received,unknown,received,,PKR,user_seed|akber_khan-00793|akber_khan-00805|akber_khan-00806|akber_khan-00879,review_context,low,"""932d270cf0bc36f7d57c42f9ede63dae"" ""Shopify storefront"" ""Car cover"" (order OR confirmation OR shipped OR dispatch OR tracking)","""932d270cf0bc36f7d57c42f9ede63dae"" ""Shopify storefront"" ""Car cover"" (receipt OR invoice OR paid OR payment)"
tool_grease_gun,00_site_setup,site_setup,tools,Grease gun,Toolsmart,,,2026-03-18,received,received,unknown,received,,PKR,user_seed|akber_khan-00395|akber_khan-00671|fj40-00286|akber_khan-00879,review_context,low,"""Toolsmart"" ""Grease gun"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Toolsmart"" ""Grease gun"" (receipt OR invoice OR paid OR payment)"
tool_tap_set,00_site_setup,site_setup,tools,Tap set,ToolsMart.pk,,,,received,received,unknown,received,,PKR,user_seed|akber_khan-00663|akber_khan-00664,review_context,low,"""ToolsMart.pk"" ""Tap set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""ToolsMart.pk"" ""Tap set"" (receipt OR invoice OR paid OR payment)"
tool_torque_wrench,00_site_setup,site_setup,tools,Torque wrench,ToolsMart.pk,,,,received,received,unknown,received,,PKR,user_seed|akber_khan-00395,review_context,low,"""ToolsMart.pk"" ""Torque wrench"" (order OR confirmation OR shipped OR dispatch OR tracking)","""ToolsMart.pk"" ""Torque wrench"" (receipt OR invoice OR paid OR payment)"
part_copper_grease,06_steering_brakes_suspension,steering_brakes_suspension,parts,Copper grease for brakes,Pakistan Power Tool,,,,received,received,unknown,received,,PKR,user_seed,review_context,low,"""Pakistan Power Tool"" ""Copper grease for brakes"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Pakistan Power Tool"" ""Copper grease for brakes"" (receipt OR invoice OR paid OR payment)"
part_mech_brake_flex_hose_set,06_steering_brakes_suspension,steering_brakes_suspension,parts,Brake hydraulic hose/line package - flex hoses + 4.75 mm hard-line coil allowance,,,,,spec_ready,spec_ready_release_hold,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,review_context,low,"""Brake hydraulic hose/line package"" ""4.75 mm"" ""25 ft"" (quote OR order OR confirmation OR fabricated)","""Brake hydraulic hose/line package"" (receipt OR invoice OR paid OR payment)"
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,parts,EPS market scout check - 2005-2011 SCP90/NCP90 complete kit,,,,,researching,pre_payment_market_check,not_paid,researching,,PKR,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,review_context,low,"""SCP90"" OR ""NCP90"" ""EPS"" (quote OR bench-test OR stall OR seller)","""SCP90"" OR ""NCP90"" ""EPS"" (receipt OR invoice OR paid OR payment)"
