entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
tool_total_inverter_mma_welding_machine_tw220069,03_body_chassis,body_chassis,tools,Total Inverter MMA welding machine TW220069,Toolsmart.pk,TM25240,2026-04-13,,received,received,paid,received,55100,PKR,gmail_msg_19d852aa76c4a57e|gmail_msg_19dbdd660bbcfbee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,verify_receipt_reference,medium,"""TM25240"" ""Toolsmart.pk"" ""Total Inverter MMA welding machine TW220069"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Total Inverter MMA welding machine TW220069"" (receipt OR invoice OR paid OR payment)"
tool_total_welding_leather_gloves_16_tsp15161,03_body_chassis,body_chassis,tools,"Total Welding leather gloves 16"" TSP15161",Toolsmart.pk,TM25240,2026-04-13,,received,received,paid,received,5280,PKR,gmail_msg_19d852aa76c4a57e|gmail_msg_19ddcc60fed835a5|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,verify_receipt_reference,medium,"""TM25240"" ""Toolsmart.pk"" ""Total Welding leather gloves 16"" TSP15161"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Total Welding leather gloves 16"" TSP15161"" (receipt OR invoice OR paid OR payment)"
tool_wadfow_auto_darkening_welding_helmet_wwh3503,03_body_chassis,body_chassis,tools,Wadfow Auto-darkening welding helmet WWH3503,Toolsmart.pk,TM25240,2026-04-13,,received,received,paid,received,8710,PKR,gmail_msg_19d852aa76c4a57e|gmail_msg_19dcd4fe9fa2eeee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-08_weld_helmet_arrived,verify_receipt_reference,medium,"""TM25240"" ""Toolsmart.pk"" ""Wadfow Auto-darkening welding helmet WWH3503"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Wadfow Auto-darkening welding helmet WWH3503"" (receipt OR invoice OR paid OR payment)"
part_brake_booster_servo_44610_60050,06c_brake_system,brake_system,parts,Brake vacuum booster servo - dual diaphragm 44610-60050 market scout,Bilal Ganj / Montgomery Road / Land Cruiser House / brake servo rebuilder,,,,planned,local_market_quote_and_sample_match,not_paid,not_ordered,,PKR,user_update_2026-05-04_front_disc_rear_drum_booster_sourcing|BR-SYS-003,quote_or_plan_only,medium,"""Bilal Ganj / Montgomery Road / Land Cruiser House / brake servo rebuilder"" ""Brake vacuum booster servo - dual diaphragm 44610-60050 market scout"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Bilal Ganj / Montgomery Road / Land Cruiser House / brake servo rebuilder"" ""Brake vacuum booster servo - dual diaphragm 44610-60050 market scout"" (receipt OR invoice OR paid OR payment)"
part_brake_master_reservoir_refresh,06c_brake_system,brake_system,parts,Brake master reservoir and proportioning service parts,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-SYS-001|20260331_224409|20260331_224423,quote_or_plan_only,medium,"""Brake master reservoir and proportioning service parts"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Brake master reservoir and proportioning service parts"" (receipt OR invoice OR paid OR payment)"
part_daraz_clear_pvc_bleed_hose_2m_20260504,06c_brake_system,brake_system,parts,2meter Clear PVC Hose Tube pipe ID7mm OD10mm transparent vinyl tubing,Daraz / GoBazaar.pk,242508745080938,2026-05-04,2026-05-07,received,received,paid,received,227,PKR,user_update_2026-05-04_clear_bleed_hose_order|gmail_msg_19df408f0591f0c1|gmail_msg_19e021d05ca94bc4|gmail_order_242508745080938|gmail_delivery_242508745080938,verify_receipt_reference,medium,"""242508745080938"" ""Daraz / GoBazaar.pk"" ""2meter Clear PVC Hose Tube pipe ID7mm OD10mm transparent vinyl tubing"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242508745080938"" ""Daraz / GoBazaar.pk"" ""2meter Clear PVC Hose Tube pipe ID7mm OD10mm transparent vinyl tubing"" (receipt OR invoice OR paid OR payment)"
part_dot3_brake_fluid_autohub_6x354ml,06c_brake_system,brake_system,parts,DOT 3 brake fluid x6 - Autohub agreed replacement/substitution received,Autohub,62228,2026-05-03,2026-05-06,received,received,paid,received,5349,PKR,gmail_msg_19def26c095be6e3|gmail_order_1762228|autohub_order_62228|bank_alert_19def26f0ee43471|gmail_msg_19df71b7d1c14a42|gmail_msg_19df81f2b45fe7de|blueex_tracking_AhubRider|user_update_2026-05-08_brake_fluid_replacement_arrived,verify_receipt_reference,medium,"""62228"" ""Autohub"" ""DOT 3 brake fluid x6 - Autohub agreed replacement/substitution received"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62228"" ""Autohub"" ""DOT 3 brake fluid x6 - Autohub agreed replacement/substitution received"" (receipt OR invoice OR paid OR payment)"
part_front_brake_hose_pair,06c_brake_system,brake_system,parts,Front flexible brake hose pair,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-FRONT-004|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,quote_or_plan_only,medium,"""Front flexible brake hose pair"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Front flexible brake hose pair"" (receipt OR invoice OR paid OR payment)"
part_front_caliper_rebuild_or_replace_pair,06c_brake_system,brake_system,parts,Front caliper rebuild kits or replacement calipers,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-FRONT-002|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,quote_or_plan_only,medium,"""Front caliper rebuild kits or replacement calipers"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Front caliper rebuild kits or replacement calipers"" (receipt OR invoice OR paid OR payment)"
part_front_disc_pads_hardware,06c_brake_system,brake_system,parts,Front disc pads and retaining hardware,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-FRONT-001|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,quote_or_plan_only,medium,"""Front disc pads and retaining hardware"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Front disc pads and retaining hardware"" (receipt OR invoice OR paid OR payment)"
part_front_rotor_service_pair,06c_brake_system,brake_system,parts,Front rotor machine or replacement pair,,,,,planned,inspect_then_buy,not_paid,not_ordered,,PKR,BR-FRONT-003|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,quote_or_plan_only,medium,"""Front rotor machine or replacement pair"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Front rotor machine or replacement pair"" (receipt OR invoice OR paid OR payment)"
part_rear_axle_hard_brake_lines,06c_brake_system,brake_system,parts,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-REAR-002|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,quote_or_plan_only,medium,"""Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread"" (receipt OR invoice OR paid OR payment)"
part_rear_brake_line_cable_clips,06c_brake_system,brake_system,parts,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-REAR-006|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,quote_or_plan_only,medium,"""Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips"" (receipt OR invoice OR paid OR payment)"
part_rear_brake_shoes_hardware,06c_brake_system,brake_system,parts,Rear brake shoes and spring hardware set,,,,,planned,inspect_then_buy,not_paid,not_ordered,,PKR,BR-REAR-005|20260501_194322_gp_XuRtjN4w|20260324_004906,quote_or_plan_only,medium,"""Rear brake shoes and spring hardware set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear brake shoes and spring hardware set"" (receipt OR invoice OR paid OR payment)"
part_rear_center_brake_flex_hose,06c_brake_system,brake_system,parts,Rear center frame-to-axle brake flex hose - by end fittings and old-sample/free length,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-REAR-003|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,quote_or_plan_only,medium,"""Rear center frame-to-axle brake flex hose - by end fittings and old-sample/free length"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear center frame-to-axle brake flex hose - by end fittings and old-sample/free length"" (receipt OR invoice OR paid OR payment)"
part_rear_parking_brake_cable_set,06c_brake_system,brake_system,parts,Rear parking brake cable set with clips and equalizer hardware,,,,,planned,spec_needed_before_order,not_paid,not_ordered,,PKR,BR-REAR-001|20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w,quote_or_plan_only,medium,"""Rear parking brake cable set with clips and equalizer hardware"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear parking brake cable set with clips and equalizer hardware"" (receipt OR invoice OR paid OR payment)"
part_rear_wheel_cylinders_pair,06c_brake_system,brake_system,parts,Rear wheel cylinders pair with bleed screws,,,,,planned,inspect_then_buy,not_paid,not_ordered,,PKR,BR-REAR-004|20260501_194322_gp_XuRtjN4w|20260324_004906,quote_or_plan_only,medium,"""Rear wheel cylinders pair with bleed screws"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Rear wheel cylinders pair with bleed screws"" (receipt OR invoice OR paid OR payment)"
tool_brake_fuel_line_cutter_bender_flaring_kit,06c_brake_system,brake_system,tools,"Brake/fuel hard-line cutter, hand bender, deburrer, and flaring kit",local tool market / Daraz / Toolsmart,,2026-05-04,,planned,conditional_quote_needed,not_paid,not_ordered,,PKR,user_update_2026-05-04_line_shaping_tool_needed|user_update_2026-05-04_daraz_pipe_bender_order|https://4lifetimelines.com/products/master-flaring-tool-set-sae-double-iso-bubble-flares|docs/brake-suspension-order-links-20260503.md|gmail_msg_19df40dbc5116bb3|gmail_order_TM25550,quote_or_plan_only,medium,"""local tool market / Daraz / Toolsmart"" ""Brake/fuel hard-line cutter, hand bender, deburrer, and flaring kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local tool market / Daraz / Toolsmart"" ""Brake/fuel hard-line cutter, hand bender, deburrer, and flaring kit"" (receipt OR invoice OR paid OR payment)"
tool_daraz_pipe_bender_180_tube_bender_20260504,06c_brake_system,brake_system,tools,"Pipe Bender 180 tube bender - 3/8 in, 1/4 in, 5/16 in",Daraz / Megatronics pk (Peshawar),242508744880938,2026-05-04,2026-05-07,received,received,paid,received,4499,PKR,user_update_2026-05-04_daraz_pipe_bender_order|gmail_msg_19df408ef23d48b1|gmail_msg_19e021d0af9de008|gmail_order_242508744880938|gmail_delivery_242508744880938,verify_receipt_reference,medium,"""242508744880938"" ""Daraz / Megatronics pk (Peshawar)"" ""Pipe Bender 180 tube bender - 3/8 in, 1/4 in, 5/16 in"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242508744880938"" ""Daraz / Megatronics pk (Peshawar)"" ""Pipe Bender 180 tube bender - 3/8 in, 1/4 in, 5/16 in"" (receipt OR invoice OR paid OR payment)"
part_chassis_masking_plugs_tape_solvent_wipes,03b_chassis_fixing,chassis_fixing,parts,Chassis coating masking pack - Ultra-cloth solvent-safe wipes and masking tape,local paint/bodywork supplier or Daraz,,2026-05-08,,received,received,paid,received,,PKR,user_update_2026-05-08_chassis_raptor_masking_consumables_needed|user_update_2026-05-08_chassis_masking_tape_wipes_purchased|user_update_2026-05-11_ultra_cloth_masking_tape_received,verify_receipt_reference,medium,"""local paint/bodywork supplier or Daraz"" ""Chassis coating masking pack - Ultra-cloth solvent-safe wipes and masking tape"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local paint/bodywork supplier or Daraz"" ""Chassis coating masking pack - Ultra-cloth solvent-safe wipes and masking tape"" (receipt OR invoice OR paid OR payment)"
part_cable_sleeve_protection,04_electrical_reset,electrical_reset,parts,"Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received",electronicsstore.pk / HAQ ELECTRIC,,,,received,received,paid,received,,PKR,user_seed|akber_khan-00489|fj40-00276|fj40-00282,verify_receipt_reference,medium,"""electronicsstore.pk / HAQ ELECTRIC"" ""Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / HAQ ELECTRIC"" ""Braided sleeve inventory - 8/10/14/16/20 mm sleeves, 5m lengths received"" (receipt OR invoice OR paid OR payment)"
part_dielectric_grease,04_electrical_reset,electrical_reset,parts,Dielectric grease,Adenwalla & Sons,3070231697777489,,,received,received,paid,received,5609,PKR,user_seed|akber_khan-00489|gmail_msg_19d0f6304329edde|gmail_msg_19d9ff896e3406a1|gmail_order_3070231697777489|gmail_package_PK001206015RS|photo_20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,verify_receipt_reference,medium,"""3070231697777489"" ""Adenwalla & Sons"" ""Dielectric grease"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070231697777489"" ""Adenwalla & Sons"" ""Dielectric grease"" (receipt OR invoice OR paid OR payment)"
part_electric_wires,04_electrical_reset,electrical_reset,parts,"Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)",AliExpress,3070027285627489,2026-03-18,,received,received,paid,received,11529,PKR,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,verify_receipt_reference,medium,"""3070027285627489"" ""AliExpress"" ""Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070027285627489"" ""AliExpress"" ""Electric wire inventory - 4 AWG red/black silicone cable, 1m each (approx 21 mm2)"" (receipt OR invoice OR paid OR payment)"
part_h4_ceramic_headlight_connector_high,04_electrical_reset,electrical_reset,parts,H4 ceramic headlight connectors - x4 received,Auto Xpert Pakistan,1599,2026-03-21,,received,received,paid,received,1350,PKR,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,verify_receipt_reference,medium,"""1599"" ""Auto Xpert Pakistan"" ""H4 ceramic headlight connectors - x4 received"" (order OR confirmation OR shipped OR dispatch OR tracking)","""1599"" ""Auto Xpert Pakistan"" ""H4 ceramic headlight connectors - x4 received"" (receipt OR invoice OR paid OR payment)"
part_hidden_diesel_cutoff_switch,04_electrical_reset,electrical_reset,parts,Fuel stop switch / hidden diesel cutoff (needle-type switch),,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers|photo_20260420_221819_gp_YV69fbvA|photo_20260421_194401_gp_1dY3fLdw|user_update_2026-05-02_parts_review,verify_receipt_reference,medium,"""Fuel stop switch / hidden diesel cutoff (needle-type switch)"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Fuel stop switch / hidden diesel cutoff (needle-type switch)"" (receipt OR invoice OR paid OR payment)"
part_rubber_grommet_set,04_electrical_reset,electrical_reset,parts,Rubber grommet set,AliExpress,,2026-04-22,,received,received,paid,received,,PKR,user_seed|akber_khan-00489|akber_khan-00497|fj40-00276|fj40-00282|user_update_2026-04-22_grommet_received|user_update_2026-05-01_grommet_image_wrong,verify_receipt_reference,medium,"""AliExpress"" ""Rubber grommet set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""AliExpress"" ""Rubber grommet set"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_large,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 20 mm, 5m lengths"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 20 mm, 5m lengths"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_medium,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths"" (receipt OR invoice OR paid OR payment)"
part_split_conduit_braided_sleeve_small,04_electrical_reset,electrical_reset,parts,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths received; no extra 8mm order",electronicsstore.pk / workbook inventory,,,,received,received,paid,received,,PKR,user_image_2026-03-21_electrical_leftovers,verify_receipt_reference,medium,"""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths received; no extra 8mm order"" (order OR confirmation OR shipped OR dispatch OR tracking)","""electronicsstore.pk / workbook inventory"" ""Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths received; no extra 8mm order"" (receipt OR invoice OR paid OR payment)"
tool_electrical_test_kit,04_electrical_reset,electrical_reset,tools,Electrical test kit,AliExpress,3070231697877489,2026-03-22,,received,received,paid,received,8811,PKR,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg|user_update_2026-05-02_electrical_test_kit_received,verify_receipt_reference,medium,"""3070231697877489"" ""AliExpress"" ""Electrical test kit"" (order OR confirmation OR shipped OR dispatch OR tracking)","""3070231697877489"" ""AliExpress"" ""Electrical test kit"" (receipt OR invoice OR paid OR payment)"
service_local_3d_printing_fabrication_prototypes,04b_fabrication_handoff,fabrication_handoff,parts,MIDI holder plastic underlay / subplate quote,local plastic CNC/router or 3D printing service,,2026-05-04,,planned,quote_needed,not_paid,not_ordered,,PKR,user_update_2026-05-04_scouting_3d_print_fabricated_items|docs/fabrication-handoff-index.md|data/manual/fabrication_handoff_requirements.csv,quote_or_plan_only,medium,"""local plastic CNC/router or 3D printing service"" ""MIDI holder plastic underlay / subplate quote"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local plastic CNC/router or 3D printing service"" ""MIDI holder plastic underlay / subplate quote"" (receipt OR invoice OR paid OR payment)"
part_battery_purchase,05_mechanical_baseline,mechanical_baseline,parts,New battery purchase - installed,Ghazi Road,,2026-03-16,,installed,completed,paid,installed,20000,PKR,akber_khan-00753,verify_receipt_reference,medium,"""Ghazi Road"" ""New battery purchase - installed"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Ghazi Road"" ""New battery purchase - installed"" (receipt OR invoice OR paid OR payment)"
part_daraz_jubilee_hose_clip_assortment_30pc,05_mechanical_baseline,mechanical_baseline,parts,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,Daraz / Gravax corporation,242365766580938,2026-05-02,2026-05-08,received,received,paid,received,2390,PKR,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938|gmail_msg_19e021d07abdead1|gmail_delivery_242365766580938,verify_receipt_reference,medium,"""242365766580938"" ""Daraz / Gravax corporation"" ""Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242365766580938"" ""Daraz / Gravax corporation"" ""Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3"" (receipt OR invoice OR paid OR payment)"
part_mech_clutch_master_slave_refresh,05_mechanical_baseline,mechanical_baseline,parts,Clutch hydraulic refresh - master/slave plus new flex hose and 1500 mm hard-line allowance,,,,,planned,next_phase_purchase,not_paid,not_ordered,,PKR,user_plan_2026-04-12_engine_bay_review,quote_or_plan_only,medium,"""Clutch hydraulic refresh - master/slave plus new flex hose and 1500 mm hard-line allowance"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Clutch hydraulic refresh - master/slave plus new flex hose and 1500 mm hard-line allowance"" (receipt OR invoice OR paid OR payment)"
tool_autohub_engine_detailing_brush_bundle_62191,00_site_setup,site_setup,tools,"Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set",Autohub,62191,2026-05-02,2026-05-06,received,received,paid,received,2588,PKR,gmail_msg_19de62cf4907c036|gmail_order_1762191|autohub_order_62191|gmail_msg_19df21e3bb334d7e|blueex_tracking_AhubRider|user_update_2026-05-08_all_remaining_autohub_orders_arrived,verify_receipt_reference,medium,"""62191"" ""Autohub"" ""Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""62191"" ""Autohub"" ""Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set"" (receipt OR invoice OR paid OR payment)"
tool_daraz_mini_wire_brush_set_x2,00_site_setup,site_setup,tools,"3 pc mini wire brush set - brass, nylon, stainless steel bristles x2",Daraz / Bunyad Collection (Karachi),242365766980938,2026-05-02,2026-05-07,received,received,paid,received,561,PKR,gmail_msg_19de62bcd140fa41|gmail_order_242365766980938|gmail_msg_19df29a687866969|gmail_delivery_242365766980938,verify_receipt_reference,medium,"""242365766980938"" ""Daraz / Bunyad Collection (Karachi)"" ""3 pc mini wire brush set - brass, nylon, stainless steel bristles x2"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242365766980938"" ""Daraz / Bunyad Collection (Karachi)"" ""3 pc mini wire brush set - brass, nylon, stainless steel bristles x2"" (receipt OR invoice OR paid OR payment)"
tool_daraz_safety_goggles_cleanup,00_site_setup,site_setup,tools,Safety goggles / protective glasses for grinding and cleaning,Daraz / Reliable_Shop,242365766080938,2026-05-02,2026-05-07,received,received,paid,received,764,PKR,gmail_msg_19de62bcddc3ff3a|gmail_order_242365766080938|gmail_msg_19df29a6c4e6d2b8|gmail_delivery_242365766080938,verify_receipt_reference,medium,"""242365766080938"" ""Daraz / Reliable_Shop"" ""Safety goggles / protective glasses for grinding and cleaning"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242365766080938"" ""Daraz / Reliable_Shop"" ""Safety goggles / protective glasses for grinding and cleaning"" (receipt OR invoice OR paid OR payment)"
tool_harden_3ton_trolley_jack_730213,00_site_setup,site_setup,tools,Harden 3Ton Hydraulic Trolley Jack 730213,Toolsmart.pk,TM25493,2026-05-01,,received,received,paid,received,54450,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,verify_receipt_reference,medium,"""TM25493"" ""Toolsmart.pk"" ""Harden 3Ton Hydraulic Trolley Jack 730213"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Harden 3Ton Hydraulic Trolley Jack 730213"" (receipt OR invoice OR paid OR payment)"
tool_harden_spring_clamp_set_4in_6pc,00_site_setup,site_setup,tools,Harden 6Pc x 4 inch Spring Clamp Set,Toolsmart.pk,TM25493,2026-05-01,,received,received,paid,received,1200,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,verify_receipt_reference,medium,"""TM25493"" ""Toolsmart.pk"" ""Harden 6Pc x 4 inch Spring Clamp Set"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Harden 6Pc x 4 inch Spring Clamp Set"" (receipt OR invoice OR paid OR payment)"
tool_harden_white_rubber_mallet_700g_590437,00_site_setup,site_setup,tools,Harden White Rubber Mallet with Fiberglass Handle 700g 590437,Toolsmart.pk,TM25493,2026-05-01,,received,received,paid,received,2380,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,verify_receipt_reference,medium,"""TM25493"" ""Toolsmart.pk"" ""Harden White Rubber Mallet with Fiberglass Handle 700g 590437"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Harden White Rubber Mallet with Fiberglass Handle 700g 590437"" (receipt OR invoice OR paid OR payment)"
tool_ingco_dead_blow_mallet_2lb_hdbm08028,00_site_setup,site_setup,tools,Ingco Dead blow mallet 2lb HDBM08028,Toolsmart.pk,TM25493,2026-05-01,,received,received,paid,received,2050,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,verify_receipt_reference,medium,"""TM25493"" ""Toolsmart.pk"" ""Ingco Dead blow mallet 2lb HDBM08028"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Ingco Dead blow mallet 2lb HDBM08028"" (receipt OR invoice OR paid OR payment)"
tool_total_bi_metal_hole_saw_22mm_tac410221,00_site_setup,site_setup,tools,Total Bi-metal Hole saw 22mm TAC410221,Toolsmart.pk,TM25430,2026-04-27,,received,received,paid,received,2040,PKR,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,verify_receipt_reference,medium,"""TM25430"" ""Toolsmart.pk"" ""Total Bi-metal Hole saw 22mm TAC410221"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25430"" ""Toolsmart.pk"" ""Total Bi-metal Hole saw 22mm TAC410221"" (receipt OR invoice OR paid OR payment)"
tool_total_jack_stands_3ton_thjs0301_2pairs,00_site_setup,site_setup,tools,Total Jack stand 3Ton THJS0301 - 2 pairs,Toolsmart.pk,TM25493,2026-05-01,,received,received,paid,received,19200,PKR,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,verify_receipt_reference,medium,"""TM25493"" ""Toolsmart.pk"" ""Total Jack stand 3Ton THJS0301 - 2 pairs"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25493"" ""Toolsmart.pk"" ""Total Jack stand 3Ton THJS0301 - 2 pairs"" (receipt OR invoice OR paid OR payment)"
