entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_body_specialty_brackets_retainer_plates,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body specialty bracket and retainer plate repair/replacement pack,planned,,PKR,missing,local body hardware fabricator / Bilal Ganj,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows rusted rectangular bracket plates, slotted retainers, captive-nut plates, and bent link/strap brackets mixed with the fasteners. These are not supplied by the Millat screw/nut/washer orders. Photo estimate: 8-18 visible specialty bracket/retainer plates, likely 12. Sort by installed location and function, then refurbish only sound originals; buy or fabricate replacements for bent, thin, cracked, or captive-thread-damaged brackets using the old samples as templates."
quote_rubber_grommet_set_chat,2026-03-18,04_electrical_reset,electrical_reset,parts,electrical,Electrical wire grommet set (200pcs),quote,7860,PKR,confirmed,starshop.pk,,,whatsapp_fj40,fj40-00276,not_paid,not_ordered,deferred_optional,Reference quote only; duplicate path now superseded by the received AliExpress grommet set Vendor backfilled from J40_Costs.xlsx.
part_firewall_grommet_set_small_medium,,04_electrical_reset,electrical_reset,parts,electrical,Additional firewall grommet set IDs 6/8/10/12 mm,planned,,PKR,missing,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,purchase_ready,Additional small and medium pass-through sizes still needed to cover loom branch and signal wire firewall exits
part_firewall_grommet_set_large_power,,04_electrical_reset,electrical_reset,parts,electrical,Additional firewall grommet set IDs 16/20/25 mm,planned,,PKR,missing,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_paid,not_ordered,purchase_ready,Large pass-through sizes still needed for protected heavy feed runs and split-loom trunk crossings
part_star_washers,,04_electrical_reset,electrical_reset,parts,electrical,Star washers (bite into metal),cancelled,,PKR,missing,MTL Parts,38902|38903,,user_image|manual_reconciliation,user_image_2026-03-21_electrical_leftovers|part_fastener_kit_d_millat,not_applicable,not_required,not_required_duplicate_covered_by_millat_kit_d,Added from the user-provided remaining electrical-items screenshot; grounding hardware for reliable metal-biting earth points. Closed as a standalone duplicate on 2026-05-02: grounding washer stock is registered in Fastener Kit D under paid MTL/Millat orders 38902 and 38903; track receipt against part_fastener_kit_d_millat.
part_split_conduit_braided_sleeve_small,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths received; no extra 8mm order",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (8mm and 10mm, 5m lengths). User update 2026-05-04: drop separate 8mm split wiring pipe from required list; no additional small sleeve required until physical count shows a confirmed gap."
part_split_conduit_braided_sleeve_medium,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (14mm and 16mm, 5m lengths). No additional medium sleeve required until physical count shows a gap."
part_split_conduit_braided_sleeve_large,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (20mm, 5m lengths). No additional large sleeve required until physical count shows a gap."
part_spotlight_switch,,04_electrical_reset,electrical_reset,parts,electrical,Spotlight switch,not_required,,PKR,missing,,,,user_image|switch_allocation,user_image_2026-03-21_electrical_leftovers|switch_plan_20260417|electrical_master_T5,not_applicable,not_required,not_required_allocated_existing_selector,Spot lamp control is already allocated to the received Schneider 2-way selector at right dash hole 3 and relay T5; no standalone spotlight switch purchase.
part_hidden_diesel_cutoff_switch,,04_electrical_reset,electrical_reset,parts,electrical,Fuel stop switch / hidden diesel cutoff (needle-type switch),received,,PKR,missing,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|photo_20260420_221819_gp_YV69fbvA|photo_20260421_194401_gp_1dY3fLdw|user_update_2026-05-02_parts_review,paid,received,received,User confirmed the fuel stop switch is already purchased; simple needle-type switch visible in the April 20/21 control photos. Treat this as the on-hand hidden kill/starter-interrupt arm-disarm switch unless final wiring proves a separate control is needed.
part_winch_switch,,04_electrical_reset,electrical_reset,parts,electrical,Winch switch,not_required,,PKR,missing,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|user_update_2026-05-02_parts_review|user_update_2026-05-02_winch_3rd_lever,not_applicable,not_required,not_required_confirmed_3rd_lever,Winch control is identified on the 3rd lever; no standalone dash winch switch purchase is required.
part_horn_relay,,04_electrical_reset,electrical_reset,parts,electrical,Horn relay,not_required,,PKR,missing,,,,user_image|electrical_master,user_image_2026-03-21_electrical_leftovers|electrical_master_T3|user_update_2026-05-02_parts_review,not_applicable,not_required,not_required_duplicate,Duplicate with the active/as-built T3 horn relay and existing relay stock; do not buy another horn relay unless functional testing shows a failed relay.
part_h4_ceramic_headlight_connector_high,2026-03-21,04_electrical_reset,electrical_reset,parts,electrical,H4 ceramic headlight connectors - x4 received,received,1350,PKR,confirmed,Auto Xpert Pakistan,1599,,user_image|gmail|workbook|user_update,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,paid,received,received,"User has 4 H4 ceramic headlight connectors received. Only 2 are required for the headlights, leaving 2 spares; no additional H4 connectors are required."
part_mech_engine_oil_filter_service,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Engine oil + oil filter service pack,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_air_filter,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Air filter element,received,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,unknown,received,received,Marked received per user confirmation; fitment/condition can be validated during installation
part_mech_fuel_filter,,05_mechanical_baseline,mechanical_baseline,parts,fuel_system,Fuel filter,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_heat_glow_plugs_set,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_ordered,purchase_ready,"Buy exact new Toyota-labelled glow plugs through a verified new-parts counter/order lane: primary target Toyota 19850-68030 x6 for HJ47-style 2H 12V/8.5V. If the old plug/system proves later 24V/superglow, use Toyota 19850-68060 x6 instead. Confirm old plug thread, reach, voltage, seat, and terminal before payment; reject used/refurbished/PT-107/1C/2C listings."
part_mech_spark_plugs_set,,05_mechanical_baseline,mechanical_baseline,parts,ignition,Spark plugs set,cancelled,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,not_required_diesel_engine,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; replaced in active baseline by diesel heat/glow plugs.
part_mech_distributor_cap_rotor_tuneup,,05_mechanical_baseline,mechanical_baseline,parts,ignition,Distributor cap rotor and ignition tune-up consumables,cancelled,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,not_required_diesel_engine,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; no distributor ignition tune-up item required.
part_mech_accessory_belt_set,,05_mechanical_baseline,mechanical_baseline,parts,engine_front,Accessory belt set,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_hose_set,,05_mechanical_baseline,mechanical_baseline,parts,cooling,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",purchase_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,purchase_ready_standard_and_template_quote,"Local-market order ready via RPO-COOL-001/002/003/005/006: molded upper hose x1, molded lower hose x1, overflow EPDM hose x 1000 mm, formed coolant pipe from 28-30 mm OD tube with 1.2-1.6 mm wall and 1000 mm shop-stock / 750 mm absolute-minimum blank, and two 500 mm EPDM connector blanks at 28-30 mm ID exact order basis. Final dry-fit, clamp, chafe, and coolant pressure-test remain install checks."
part_mech_heater_hose_set,,05_mechanical_baseline,mechanical_baseline,parts,cooling,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",purchase_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,purchase_ready_standard_stock,"Local-market order ready via RPO-COOL-004A/B: buy 1000 mm of 16 mm / 5/8 in EPDM SAE J20R3 or better heater hose stock, then cut 400 mm inlet and 280 mm outlet from released stock during install. Final trim, clamp, and chafe check remain at install."
part_mech_thermostat_gasket,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Thermostat plus gasket,received,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,unknown,received,received,Marked received per user confirmation; compatibility/usability can be validated during install planning
part_mech_radiator_cap,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Radiator cap,planned,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,purchase_ready,Spec: Toyota radiator cap 16401-41021 or exact pressure-equivalent cap for the fitted radiator neck; replace with coolant hose service.
part_mech_vacuum_hose_refresh,,05_mechanical_baseline,mechanical_baseline,parts,vacuum,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,purchase_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,purchase_ready_standard_stock,"Local-market order ready via RPO-VAC-001A/B: buy reinforced 10-12 mm ID brake-booster/vacuum hose x 2000 mm and oil-resistant 16-19 mm ID breather hose x 1000 mm. 2H vacuum pump oil outlet molded hose remains conditional on fitted presence. Final barb fit, check-valve direction, brake-assist vacuum, and oil-swelling checks remain at install."
part_mech_fuel_hose_and_clamps,,05_mechanical_baseline,mechanical_baseline,parts,fuel_system,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, conditional hard lines",purchase_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,purchase_ready_standard_stock,"Local-market order ready via RPO-FUEL-001A/B/C and RPO-FUEL-002A/B: buy diesel-rated 8 mm ID feed hose x 3000 mm, 6 mm ID return/bleed hose x 2000 mm, 3.2-3.5 mm ID braided leak-off hose x 1000 mm, rolled-edge fuel clamps, plus conditional 8 mm OD x 5000 mm feed and 6 mm OD x 5000 mm return hard-line stock if corrosion requires replacement. Final cut, clamp, support, and fuel-prime leak test remain at install."
part_mech_brake_flex_hose_set,,06_steering_brakes_suspension,steering_brakes_suspension,parts,brakes,Brake hydraulic hose/line package - flex hoses + 4.75 mm hard-line coil allowance,spec_ready,,PKR,missing,,,,user_plan_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Spec ready via RPO-BRAKE-001A/B: buy complete crimped brake hose assemblies, DOT/SAE J1401 or OEM-equivalent, not generic rubber hose. Online quote/purchase is acceptable after fitted end fittings, thread/banjo/seat, bracket retention, and old-sample/free length are measured. Ironman geometry is treated as effectively the same as the current setup, so no separate lift/geometry release action remains. Brake hard-line length basis remains 4.75 mm / 3/16 in OD x 7600 mm / 25 ft coil allowance with brake-rated fittings if hard lines are replaced. This package overlaps BR-FRONT-004 and BR-REAR-003; order as one hose/line package or as itemized lines, not both."
part_front_disc_pads_hardware,,06c_brake_system,brake_system,parts,brakes,Front disc pads and retaining hardware,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-001|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,not_paid,not_ordered,spec_needed_before_order,BASELINE MUST REPLACE after fitted front caliper and pad family are identified. Do not buy by 1978 catalog alone because front discs appear to be a previous conversion.
part_front_caliper_rebuild_or_replace_pair,,06c_brake_system,brake_system,parts,brakes,Front caliper rebuild kits or replacement calipers,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-002|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,not_paid,not_ordered,spec_needed_before_order,"Baseline front brake service item: rebuild or replace both front calipers after fitted caliper family is identified if leakage, seizure, torn boots, damaged pistons, stuck sliders, or unsafe unknown condition is found."
part_front_rotor_service_pair,,06c_brake_system,brake_system,parts,brakes,Front rotor machine or replacement pair,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-003|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,not_paid,not_ordered,inspect_then_buy,"Inspect, machine, or replace by measured rotor thickness, service limit, scoring, cracking, runout, and fitment to the existing front disc conversion."
part_front_brake_hose_pair,,06c_brake_system,brake_system,parts,brakes,Front flexible brake hose pair,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-004|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE after caliper-end fitting, chassis bracket, free length, and steering lock clearance are confirmed. Child line of part_mech_brake_flex_hose_set; do not double-buy."
part_brake_master_reservoir_refresh,,06c_brake_system,brake_system,parts,brakes,Brake master reservoir and proportioning service parts,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-SYS-001|20260331_224409|20260331_224423,not_paid,not_ordered,spec_needed_before_order,"Inspect installed master, reservoir, booster, vacuum line, and proportioning/bias hardware; replace only after bore, port threads, flare seats, leak condition, and installed layout are confirmed."
part_brake_booster_servo_44610_60050,,06c_brake_system,brake_system,parts,brakes,Brake vacuum booster servo - dual diaphragm 44610-60050 market scout,planned,,PKR,missing,Bilal Ganj / Montgomery Road / Land Cruiser House / brake servo rebuilder,,,user_update|web_search|data_brake_system_requirements|docs_brake_parts_pakistan,user_update_2026-05-04_front_disc_rear_drum_booster_sourcing|BR-SYS-003,not_paid,not_ordered,local_market_quote_and_sample_match,Market scout / quote only: front-disc/rear-drum brake architecture confirmed by user on 2026-05-04. Target Toyota 44610-60050 tandem/dual-diaphragm booster; quote compatible 44610-60100/44610-60180 only if supplier verifies all mounting/pushrod/master/check-valve dimensions from sample. Reject 44610-60040 single/drum and later 44610-60160 unless sample-matched and approved.
part_brake_fluid_bleed_consumables,,06c_brake_system,brake_system,parts,brakes,Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray,planned,,PKR,missing,Autohub/Daraz/local brake supplier,,,data_brake_system_requirements|docs_brake_workstream|docs_order_links|docs_brake_parts_pakistan,data_brake_system_requirements|BR-SYS-002|BR-CAPTURE-001|part_dot3_brake_fluid_autohub_6x354ml,not_paid,not_ordered,purchase_ready,"DOT 3 brake fluid is ordered separately under part_dot3_brake_fluid_autohub_6x354ml. Still purchase-ready before opening hydraulics: line caps/plugs, clear bleed hose and catch bottle or bleeder kit, brake cleaner, rags, nitrile gloves, and catch tray. Do not open lines until these remaining consumables plus the ordered sealed DOT 3 fluid are physically on hand."
part_dot3_brake_fluid_autohub_6x354ml,2026-05-03,06c_brake_system,brake_system,parts,brakes,Lion Brake Fluid DOT-3 12oz/354ml x6,ordered,5349,PKR,confirmed,Autohub,62228,2026-05-06,gmail,gmail_msg_19def26c095be6e3|gmail_order_1762228|autohub_order_62228|bank_alert_19def26f0ee43471,paid,pending_delivery,ordered_pending_delivery,"Autohub order 1762228 / order number 62228 confirmed 2026-05-03: Lion Brake Fluid DOT-3 (12oz./354ml) x6 at PKR 850 each, subtotal PKR 5100 plus PKR 249 shipping, total PKR 5349. This gives 2124 ml sealed fresh DOT 3, enough for the 2 L working target before hydraulic opening. Remaining caps/plugs, bleed hose/bottle, cleaner, rags, gloves, and catch tray stay open under part_brake_fluid_bleed_consumables. Product link: https://autohub.pk/products/lion-brake-fluid-dot-3-12oz ; image: https://cdn.shopify.com/s/files/1/0424/5433/files/BF-354_DOT_3_Brake_Fluid_12_Oz_medium.jpg?v=1700503745"
part_rear_parking_brake_cable_set,,06c_brake_system,brake_system,parts,brakes,Rear parking brake cable set with clips and equalizer hardware,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-001|20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE during the suspension/brake access window; order only after cable end types, lengths, equalizer hardware, and backing-plate levers are confirmed from the removed samples."
part_rear_axle_hard_brake_lines,,06c_brake_system,brake_system,parts,brakes,Rear axle brake hard-line pair - 4.75 mm / 3/16 in tube with fittings by flare/thread,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-002|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST RECREATE during the suspension/brake access window. Recreate left/right rear axle lines in brake-rated 4.75 mm / 3/16 in tube from the 7600 mm / 25 ft brake tube coil allowance only after flare standard, fitting threads/seats, bend templates, final left/right route lengths, bracket pass-throughs, and clip positions are confirmed. Use brake-rated bundy steel or CuNi/Cunifer; no bare copper."
part_rear_center_brake_flex_hose,,06c_brake_system,brake_system,parts,brakes,Rear center frame-to-axle brake flex hose - by end fittings and old-sample/free length,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-003|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE; order only after chassis-side and axle-side fitting thread/end style, bracket retention, and old-sample/free length are measured. Child line of part_mech_brake_flex_hose_set; do not double-buy."
part_rear_wheel_cylinders_pair,,06c_brake_system,brake_system,parts,brakes,Rear wheel cylinders pair with bleed screws,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-004|20260501_194322_gp_XuRtjN4w|20260324_004906,not_paid,not_ordered,inspect_then_buy,"BASELINE MUST REPLACE as a left/right pair after drum opening confirms cylinder bore, port thread, mounting pattern, and pushrod style."
part_rear_brake_shoes_hardware,,06c_brake_system,brake_system,parts,brakes,Rear brake shoes and spring hardware set,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-005|20260501_194322_gp_XuRtjN4w|20260324_004906,not_paid,not_ordered,inspect_then_buy,"BASELINE MUST REPLACE: order shoes, return springs, hold-down springs, adjusters, and retainers after drum diameter, shoe width, and backing-plate family are confirmed."
part_rear_brake_line_cable_clips,,06c_brake_system,brake_system,parts,brakes,Rear line/cable support pack - brake-line clips cable retainers and rubber-lined P-clips,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-006|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE missing/corroded supports: count and replace rear brake-line clips, parking-brake cable retainers, rubber sleeves/grommets, and rubber-lined P-clips by position and measured line/cable OD. Use permanent supports, not cable ties, before final rear axle routing."
part_mech_engine_mount_set,2026-05-04,05_mechanical_baseline,mechanical_baseline,parts,mounts,Engine mount inspection note - no active purchase,not_required,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-03_no_engine_lift_baseline|user_update_2026-05-04_no_engine_removal_scope_parts_trim,not_applicable,not_required,not_required_no_engine_removal_scope,Removed from active parts list 2026-05-04: current baseline keeps the engine installed and no engine support/removal is planned. Inspect current mounts in place after degreasing and under load; reopen a purchase only if mounts fail and another approved job already provides safe engine support.
part_mech_clutch_master_slave_refresh,,05_mechanical_baseline,mechanical_baseline,parts,clutch,Clutch hydraulic refresh - master/slave plus flex hose and 1500 mm hard-line allowance if needed,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,next_phase_purchase,"Exact inspect-first clutch hydraulic order definition: replace/refresh only if leakage, pedal sink, seized seals, swollen flex hose, or corroded line is found. Required exact parts if failed: clutch master cylinder rebuild kit or complete master cylinder matched to bore, pushrod, reservoir/pipe outlet, port thread and flare/seat; clutch slave cylinder rebuild kit or complete slave cylinder matched to bore, pushrod/clevis, mount ears, bleeder position, port thread and flare/seat; clutch flex hose only by free length, end fittings, bracket retention and movement clearance; 1500 mm 4.75 mm / 3/16 in brake/clutch-rated hard-line blank allowance only if the hard line is replaced. Bleed with DOT 3 shared brake/clutch fluid and verify leak-free operation."
part_evaporust_5l,2026-04-22,03_body_chassis,body_chassis,parts,bodywork,Evapo-Rust 5 Litre Heavy Duty Rust Remover,received,,PKR,missing,7mart,,,user_update|deliverables_inventory,user_update_2026-04-22_evaporust_delivered|INV-0031,unknown,received,received,Marked delivered per user confirmation; this was previously tracked as quote/pending against INV-0031
part_nylon_fiber_wool_polishing_disc_sets_2x,2026-04-24,03_body_chassis,body_chassis,parts,bodywork,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,received,2188,PKR,confirmed,Daraz,241938794080938,2026-04-29,user_update,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg|gmail_msg_19dd86b5fbb89675|gmail_delivery_241938794080938,paid,received,received,Daraz order 241938794080938 was delivered per Gmail delivery confirmation dated 2026-04-29. Original order matched exact item + quantity (2) and total PKR 2188.
part_autohub_grez_off_hd_degreaser_32oz,2026-04-27,03_body_chassis,body_chassis,parts,bodywork,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),received,3250,PKR,confirmed,Autohub,62074,2026-04-30,user_update,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,paid,received,received,User-provided order confirmation email: order 62074 placed 2026-04-27; delivery window 2-3 working days. User update 2026-04-29: cleaner parts arrived.
part_autohub_diss_apc_cleaner_5l,2026-04-27,03_body_chassis,body_chassis,parts,bodywork,DISS (APC) All Purpose Cleaner 5L,received,4999,PKR,confirmed,Autohub,62074,2026-04-30,user_update,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,paid,received,received,User-provided order confirmation email: order 62074 placed 2026-04-27; delivery window 2-3 working days. User update 2026-04-29: cleaner parts arrived.
tool_total_round_steel_file_200mm_tht91386,2026-04-27,00_site_setup,site_setup,tools,hand_tools,Total Round steel file 200mm THT91386,received,2000,PKR,confirmed,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,paid,received,received,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2000 plus shared order shipping. User confirmed received on 2026-05-02.
tool_total_bi_metal_hole_saw_22mm_tac410221,2026-04-27,00_site_setup,site_setup,tools,cutting_tool,Total Bi-metal Hole saw 22mm TAC410221,received,2040,PKR,confirmed,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,paid,received,received,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2040 plus shared order shipping. User confirmed received on 2026-05-02.
tool_harden_cup_wire_brush_100mm_m14,2026-04-13,03_body_chassis,body_chassis,tools,abrasive_cleaning,Harden Cup Wire Brush With NutSize100mm x M14x2.0,ordered,2920,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,ordered_pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 2920. Fulfillment/review emails exist but local receipt photo is still not attached.
tool_wadfow_abrasive_metal_grinding_disc_wac1353,2026-04-13,03_body_chassis,body_chassis,tools,abrasive_cleaning,Wadfow Abrasive metal grinding disc WAC1353,ordered,1440,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,ordered_pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 3 line total PKR 1440. Fulfillment/review emails exist but local receipt photo is still not attached.
tool_harden_50lb_magnetic_welding_holder_765050,2026-04-13,03_body_chassis,body_chassis,tools,welding_tool,Harden 50LB Magnetic Welding Holder 765050,received,4760,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 4 line total PKR 4760. Fulfillment/review emails exist but local receipt photo is still not attached. User confirmed received on 2026-05-02.
