entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_fastener_kit_c_captive_clip_nuts,2026-05-03,03_body_chassis,body_chassis,parts,body_hardware,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,planned,,PKR,missing,Bilal Ganj clip/captive/rivnut suppliers,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv|user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png,not_paid,not_ordered,purchase_ready,"User-selected loose fastener photo shows rusted captive/clip/speed nuts and old panel/body hardware that are not covered by Millat orders 38902/38903, which only cover loose metric screws, bolts, nuts, flat washers, lock washers, and plate spacers. Photo estimate: 22-40 visible captive/clip/speed nut and rivnut/weld-nut candidates, likely 30. User photos on 2026-05-08 confirm yellow-zinc knurled flat-head threaded rivet nuts/nutserts, with visible label text reading Product Name: Rivetnut and size M6. User clarified on 2026-05-09 that the two boxes are M6 and M8, so treat M6 and M8 rivnut/nutsert portions as received unless physical receipt check contradicts this. Remaining open scope is captive/clip/speed nuts and weld nuts: original workbook basis M6 captive/clip nuts x120, M8 captive/clip nuts x60, weld nuts M6 x30, weld nuts M8 x20. Use new yellow-zinc or equivalent plated hardware; do not reuse rusted spring clips or captive nuts. Confirm final split against old samples before purchase."
part_m6_m8_threaded_rivnut_nutsert_assortment_received,2026-05-08,03_body_chassis,body_chassis,parts,body_hardware,M6 and M8 threaded rivet nuts / rivnuts / nutserts - received,received,,PKR,missing,Temu / Shenzhen Shangsha Trading Co. Ltd.,,,user_update|photo_evidence,user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png,unknown,received,received,"User confirmed on 2026-05-08 that the rivets have arrived; follow-up photos show two boxes of yellow-zinc knurled flat-head internally threaded rivet nuts/nutserts. Visible box label text: Product Name Rivetnut, size M6, Made in China, manufacturer Shenzhen Shangsha Trading Co. Ltd. User clarified on 2026-05-09 that the two boxes are M6 and M8. These are not plain pop/blind rivets. Treat as the M6 and M8 rivnut/nutsert portion of Fastener Kit C now on hand; exact counts, grip ranges, and payment amount still need physical receipt check before installation."
part_fastener_kit_d_millat,2026-04-18,04_electrical_reset,electrical_reset,parts,electrical_grounding,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af|gmail_msg_19e63d37bef39526|gmail_order_38903_processing_20260526,paid,pending_delivery,ordered_pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the ordered Millat washer/lock-washer stock used for grounding and vibration-resistant joints. Conductive paste and any non-Millat grounding top-up remain separate until physically confirmed. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up. | Gmail recheck 2026-05-26 found a fresh MTL Parts order-received/processing email for order #38903: M12 flat washers x40, M8 flat washers x20, and plate-spacers x4, total PKR 1038. No dispatch, tracking, or delivery proof yet, so keep pending delivery; #38902 still needs delivery confirmation."
part_fastener_kit_e_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_hardware,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,1880,PKR,confirmed,MTL Parts,38902,,gmail|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902|gmail_msg_19e0722af30bb1af,paid,pending_delivery,ordered_pending_delivery,"Gmail MTL order #38902 confirms screw lines: SCREW M10 X20MM (163084 - 1163084) x20 PKR 320; SCREW M6X16 (133061 - 1133061) x60 PKR 300; SCREW M6 X 12MM (144035 - 1391074) x120 PKR 720, all 120 backordered; SCREW M8X16MM (163070 - 1163070) x60 PKR 540. Screw line subtotal PKR 1880; part of order #38902 total PKR 10291 including GST with other nuts, bolts, and washers. Payment follow-up sent 2026-04-24; delivery still pending. This MTL row does not cover stainless trim screws, self-tapping screws, countersunk screws, cup washers, or captive/clip nuts. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up."
part_fastener_kit_e_trim_screws_cup_washers,2026-05-03,07_interior_weatherproofing,interior_weatherproofing,parts,interior_trim_hardware,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,planned,,PKR,missing,local fastener / trim hardware supplier,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_229|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,deferred_until_body_closed,"User-selected loose fastener photo shows pointed sheet-metal/self-tapping screws, countersunk/slotted trim screws, and cup/finishing washer styles not covered by MTL order 38902. Photo estimate: 35-70 visible self-tapping/trim/countersunk screws and cup/finishing washers, likely 50. Buy only after panel/trim alignment and old-screw sorting confirm positions, head styles, lengths, and washer/cup needs. Non-structural only; use stainless or zinc-plated new hardware and do not reuse rusted old trim screws."
part_body_retaining_clips_cotter_pin_pack,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,,PKR,missing,local fastener / body hardware supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,purchase_ready,"User-selected loose hardware photo shows small wire retaining clips, cotter-style pins, and spring retaining clips mixed with the screws. These are not covered by Millat orders 38902/38903 or the ordered screw/bolt/nut/washer rows. Photo estimate: 6-15 visible retaining clips/cotters, likely 10. Buy new zinc-plated or stainless assorted R-clips, hairpins, split pins, circlips/E-clips, and small cotters after sorting the old samples by pin diameter and installed location; do not reuse rusty retaining clips."
part_body_rubber_plastic_bumpers_isolators,2026-05-04,03_body_chassis,body_chassis,parts,body_rubbers,Body rubber/plastic bumpers isolators knobs and small spacers,planned,,PKR,missing,Bilal Ganj rubber/body trim supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows black and white rubber/plastic knobs, bumpers, pads, isolators, and small spacers that are not part of the Millat screw/nut/washer orders and are not covered by the body-mount rubber kit unless a sample proves a body-mount location. Photo estimate: 8-18 visible rubber/plastic pieces, likely 12. Sort by location, diameter, height, thread/stud size, and material hardness; buy new sample-matched replacements only and keep originals as templates."
part_body_shoulder_pins_sleeves_spacers,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,planned,,PKR,missing,local fastener / machine shop supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows long shoulder/pivot-style bolts, cylindrical sleeves, stand-off spacers, and stepped pins that are not covered by Millat orders 38902/38903, which are loose metric screws, bolts, nuts, and washers only. Photo estimate: 10-24 visible shoulder/pivot bolts, sleeves, stand-offs, and stepped pins, likely 16. Measure shoulder diameter, threaded section, grip length, total length, head style, and installed location before purchase or machine-shop fabrication; do not substitute ordinary fully threaded bolts where a shoulder or sleeve controls alignment."
part_body_specialty_brackets_retainer_plates,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body specialty bracket and retainer plate repair/replacement pack,planned,,PKR,missing,local body hardware fabricator / Bilal Ganj,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows rusted rectangular bracket plates, slotted retainers, captive-nut plates, and bent link/strap brackets mixed with the fasteners. These are not supplied by the Millat screw/nut/washer orders. Photo estimate: 8-18 visible specialty bracket/retainer plates, likely 12. Sort by installed location and function, then refurbish only sound originals; buy or fabricate replacements for bent, thin, cracked, or captive-thread-damaged brackets using the old samples as templates."
quote_rubber_grommet_set_chat,2026-03-18,04_electrical_reset,electrical_reset,parts,electrical,Electrical wire grommet set (200pcs),not_required,7860,PKR,confirmed,starshop.pk,,,whatsapp_fj40,fj40-00276,not_applicable,not_required,not_required_duplicate_received_grommet_mix,User cleanup 2026-05-29: do not buy this 200pc electrical wire grommet set. It duplicates the received mixed grommet stock and rubber fabrication coverage; reopen only for a measured missing size.
part_firewall_grommet_set_small_medium,,04_electrical_reset,electrical_reset,parts,electrical,Additional firewall grommet set IDs 6/8/10/12 mm,not_required,,PKR,missing,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_applicable,not_required,not_required_unknown_final_sizes_use_on_hand_grommet_mix,User cleanup 2026-05-29: drop this vague extra grommet buy. On-hand mixed grommet assortment already exists and final pass-through sizes are unknown; reopen only as a measured hole or wire size after mock-up.
part_firewall_grommet_set_large_power,,04_electrical_reset,electrical_reset,parts,electrical,Additional firewall grommet set IDs 16/20/25 mm,not_required,,PKR,missing,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_applicable,not_required,not_required_unknown_final_sizes_use_on_hand_grommet_mix,User cleanup 2026-05-29: drop this vague large firewall grommet buy. On-hand mixed grommet assortment already exists and final heavy-feed pass-through sizes are unknown; reopen only as a measured hole or cable size after mock-up.
part_star_washers,2026-05-28,04_electrical_reset,electrical_reset,parts,electrical,"Star / lock washer pack - M6 x120, M8 x60, M10 x30",received_candidate,,PKR,missing,Amir / Montgomery Road local fastener supplier,amir_local_procurement_20260528,,user_image|manual_reconciliation|user_correction|user_update|docs_amir_montgomery,user_image_2026-03-21_electrical_leftovers|part_fastener_kit_d_millat|user_correction_2026-05-26_star_washers_not_ordered|duplicate_hold_part_fastener_kit_d_millat_20260527|user_update_2026-05-27_amir_star_washer_purchase_run|user_update_2026-05-27_millat_order_now_coming_suppress_duplicate|docs/amir-montgomery-road-shopping-list-20260527.md|user_update_2026-05-28_procured_by_amir,unknown,needs_confirmation,received_candidate,"User clarification 2026-05-28: mark the standalone star/lock washer pack as procured by Amir: M6 x120, M8 x60, M10 x30. The user message wrote M2-; this is treated as the existing M10 grounding-washer line, not a new M2 size. This overrides the 2026-05-27 duplicate suppression against Millat Kit D; keep both rows and reconcile physical counts after receipt. Receipt check: confirm plated or stainless star/serrated lock washers, counts, and clean metal-biting form before grounding use."
part_split_conduit_braided_sleeve_small,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths received; no extra 8mm order",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (8mm and 10mm, 5m lengths). User update 2026-05-04: drop separate 8mm split wiring pipe from required list; no additional small sleeve required until physical count shows a confirmed gap."
part_split_conduit_braided_sleeve_medium,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (14mm and 16mm, 5m lengths). No additional medium sleeve required until physical count shows a gap."
part_split_conduit_braided_sleeve_large,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (20mm, 5m lengths). No additional large sleeve required until physical count shows a gap."
part_spotlight_switch,,04_electrical_reset,electrical_reset,parts,electrical,Spotlight switch,not_required,,PKR,missing,,,,user_image|switch_allocation,user_image_2026-03-21_electrical_leftovers|switch_plan_20260417|electrical_master_T5,not_applicable,not_required,not_required_allocated_existing_selector,Spot lamp control is already allocated to the received Schneider 2-way selector at right dash hole 3 and relay T5; no standalone spotlight switch purchase.
part_hidden_diesel_cutoff_switch,,04_electrical_reset,electrical_reset,parts,electrical,Fuel stop switch / hidden diesel cutoff (needle-type switch),received,,PKR,missing,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|photo_20260420_221819_gp_YV69fbvA|photo_20260421_194401_gp_1dY3fLdw|user_update_2026-05-02_parts_review,paid,received,received,User confirmed the fuel stop switch is already purchased; simple needle-type switch visible in the April 20/21 control photos. Treat this as the on-hand hidden kill/starter-interrupt arm-disarm switch unless final wiring proves a separate control is needed.
part_winch_switch,,04_electrical_reset,electrical_reset,parts,electrical,Winch switch,not_required,,PKR,missing,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|user_update_2026-05-02_parts_review|user_update_2026-05-02_winch_3rd_lever,not_applicable,not_required,not_required_confirmed_3rd_lever,Winch control is identified on the 3rd lever; no standalone dash winch switch purchase is required.
part_horn_relay,,04_electrical_reset,electrical_reset,parts,electrical,Horn relay,not_required,,PKR,missing,,,,user_image|electrical_master,user_image_2026-03-21_electrical_leftovers|electrical_master_T3|user_update_2026-05-02_parts_review,not_applicable,not_required,not_required_duplicate,Duplicate with the active/as-built T3 horn relay and existing relay stock; do not buy another horn relay unless functional testing shows a failed relay.
part_h4_ceramic_headlight_connector_high,2026-03-21,04_electrical_reset,electrical_reset,parts,electrical,H4 ceramic headlight connectors - x4 received,received,1350,PKR,confirmed,Auto Xpert Pakistan,1599,,user_image|gmail|workbook|user_update,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,paid,received,received,"User has 4 H4 ceramic headlight connectors received. Only 2 are required for the headlights, leaving 2 spares; no additional H4 connectors are required."
part_mech_engine_oil_filter_service,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Engine oil + oil filter service pack,planned,,PKR,missing,Autohub online / Automize online,,,user_plan_update|user_update|web_search,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-29_online_click_buy_engine_oil_filter|user_update_2026-05-29_liqui_moly_guard_added|https://autohub.pk/products/liqui-moly-touring-high-tech-shpd-motor-oil-15w-40|https://automize.pk/products/guard-oil-filter-gdo-135,not_paid,not_ordered,purchase_ready,"Online click-to-buy selected by user 2026-05-29: Liqui Moly Touring High Tech SHPD-Motor Oil 15W-40 (5 Liter) from Autohub plus Guard Oil Filter GDO-135 from Automize. Record this as engine oil and engine oil filter, not transmission/gearbox oil. Before payment confirm final oil quantity covers the 2H service fill/top-up and Guard GDO-135 cross-reference 15600-41010/15601-41010 is acceptable for the fitted filter head."
part_mech_transmission_oil_service,,05_mechanical_baseline,gearbox_oil_service,parts,gearbox_service,Gearbox oil service pack - correct oil drain inspect refill washers and sample kit,planned,,PKR,missing,,,,user_update|whatsapp_archive|docs_gearbox_oil_service_workstream|docs_gearbox_top_cover_workstream,user_update_2026-05-29_transmission_oil_task|user_update_2026-05-29_liqui_moly_15w40_not_gearbox_oil|mcp_whatsapp_number_2_false_971527520120_1517397900_g_us_ac7917c65ffdf01e2f1ac6687691ab93_37911810572503_lid|docs/gearbox-oil-service-workstream.md|docs/gearbox-top-cover-workstream.md,not_paid,not_ordered,spec_needed_before_order,"Specific buying requirement: WhatsApp history confirms 2H engine with 5-speed gear, so treat H55F as active candidate until case/top-cover marks prove a different 5-speed swap. If H55F is confirmed, buy SAE75W-90 API GL-4/GL-5 gearbox oil, 4.9 L capacity, buy 5 L, plus matched drain/fill plug sealing washers, clear sample cup/bottle, clean catch pan, and filler pump/hose if workshop does not supply one. Open fill plug before draining; drain into clean pan; photograph oil, drain plug/magnet, water/glitter/sludge/debris; refill only if inspection is acceptable. Do not count Liqui Moly Touring High Tech SHPD-Motor Oil 15W-40 as this row; it is engine oil. Do not substitute differential/hypoid LSD oil, transfer-case oil, engine oil, or brake fluid. Stop for water, heavy metal, damaged threads, burnt oil, chunks, abnormal noise, or open top-cover work."
part_mech_air_filter,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Air filter element,received,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,unknown,received,received,Marked received per user confirmation; fitment/condition can be validated during installation
part_mech_fuel_filter,,05_mechanical_baseline,mechanical_baseline,parts,fuel_system,Fuel filter,planned,,PKR,missing,Amir runner / local Toyota diesel parts counter,,,user_plan_update|user_update|docs_amir_montgomery,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,not_paid,not_ordered,runner_spec_controlled,"List under Amir/local runner. Buy only if the shop supplies an exact 2H/HJ47 fuel-filter element match by old sample, chassis/manual basis, or Toyota part number candidate 23303-54071 / 04234-68010. Otherwise collect photos of box/element/part number, price, and shop card before payment."
part_mech_heat_glow_plugs_set,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,,PKR,missing,Amir runner / verified Toyota diesel parts counter,,,user_plan_update|user_update|docs_amir_montgomery,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,not_paid,not_ordered,purchase_ready,"Buy exact new Toyota-labelled glow plugs through a verified new-parts counter/order lane: primary target Toyota 19850-68030 x6 for HJ47-style 2H 12V/8.5V. If the old plug/system proves later 24V/superglow, use Toyota 19850-68060 x6 instead. Amir may buy only a sealed exact Toyota-labelled/new trusted equivalent set; reject used/refurbished/PT-107/1C/2C listings or any seller-led substitute."
part_mech_spark_plugs_set,,05_mechanical_baseline,mechanical_baseline,parts,ignition,Spark plugs set,cancelled,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,not_required_diesel_engine,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; replaced in active baseline by diesel heat/glow plugs.
part_mech_distributor_cap_rotor_tuneup,,05_mechanical_baseline,mechanical_baseline,parts,ignition,Distributor cap rotor and ignition tune-up consumables,cancelled,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,not_required_diesel_engine,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; no distributor ignition tune-up item required.
part_mech_accessory_belt_set,,05_mechanical_baseline,mechanical_baseline,parts,engine_front,Accessory belt set,planned,,PKR,missing,Amir runner / local belt supplier / Toyota diesel parts counter,,,user_plan_update|user_update|docs_amir_montgomery,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,not_paid,not_ordered,runner_spec_controlled,"List under Amir/local runner. Buy only by old belt sample/printed belt code or measured profile and effective length for the actual alternator/fan/accessory layout. Prefer Bando/Mitsuboshi/Gates or trusted equivalent. If size/profile is not proven, collect photos/price only."
part_mech_radiator_hose_set,,05_mechanical_baseline,mechanical_baseline,parts,cooling,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",purchase_ready,,PKR,missing,Amir runner / Longman Mills / local radiator hose or pipe fabricator,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs|docs_amir_montgomery,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,not_paid,not_ordered,purchase_ready_standard_and_template_quote,"List under Amir/Longman local runner. Longman quote/order ready via RPO-COOL-001/002/003/005/006: molded upper hose x1, molded lower hose x1, overflow EPDM hose x 1000 mm, formed coolant pipe from 28-30 mm OD tube with 1.2-1.6 mm wall and 1000 mm shop-stock / 750 mm absolute-minimum blank, and two 500 mm EPDM connector blanks at 28-30 mm ID exact order basis. Final dry-fit, clamp, chafe, and coolant pressure-test remain install checks."
part_mech_heater_hose_set,,05_mechanical_baseline,mechanical_baseline,parts,cooling,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",purchase_ready,,PKR,missing,Amir runner / Longman Mills / local hose supplier,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs|docs_amir_montgomery,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,not_paid,not_ordered,purchase_ready_standard_stock,"List under Amir/Longman local runner. Longman quote/order ready via RPO-COOL-004A/B: quote/order 1000 mm of 16 mm / 5/8 in EPDM SAE J20R3 or better heater hose stock, then cut 400 mm inlet and 280 mm outlet from released stock during install. Final trim, clamp, and chafe check remain at install."
part_mech_thermostat_gasket,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Thermostat plus gasket,received,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,unknown,received,received,Marked received per user confirmation; compatibility/usability can be validated during install planning
part_mech_radiator_cap,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Radiator cap,planned,,PKR,missing,Amir runner / local radiator shop / Toyota parts counter,,,user_plan_update|user_update|docs_amir_montgomery,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,not_paid,not_ordered,runner_spec_controlled,"List under Amir/local runner. Buy Toyota radiator cap 16401-41021 or exact pressure-equivalent cap only after the fitted radiator neck/sample confirms large/small neck and pressure. 0.9 bar is a candidate only if the radiator/manual basis confirms it. Replace with coolant hose service."
part_mech_vacuum_hose_refresh,,05_mechanical_baseline,mechanical_baseline,parts,vacuum,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,purchase_ready,,PKR,missing,Amir runner / Longman Mills / local hose supplier,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs|docs_amir_montgomery,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,not_paid,not_ordered,purchase_ready_standard_stock,"List under Amir/Longman local runner. Longman quote/order ready via RPO-VAC-001A/B: quote/order new reinforced 10-12 mm ID brake-booster/vacuum hose x 2000 mm and new oil-resistant 16-19 mm ID breather hose x 1000 mm. 2H vacuum pump oil outlet molded hose is presence-gated and replaced new if fitted. Final barb fit, check-valve direction, brake-assist vacuum, and oil-swelling checks remain at install."
part_mech_fuel_hose_and_clamps,,05_mechanical_baseline,mechanical_baseline,parts,fuel_system,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines",purchase_ready,,PKR,missing,Amir runner / Longman Mills / local diesel hose supplier,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs|docs_amir_montgomery,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv|user_update_2026-05-29_list_under_amir_mechanical_easy|docs/amir-montgomery-road-shopping-list-20260527.md,not_paid,not_ordered,purchase_ready_measured_stock,"List under Amir/Longman local runner. Longman quote/order ready via RPO-FUEL-001A/B/C and RPO-FUEL-002A/B: quote/order new diesel-rated 8 mm ID feed hose x 1500 mm for the measured approx 1200 mm tank-to-engine route, new 6 mm ID return/bleed hose x 2000 mm, new 3.2-3.5 mm ID braided leak-off hose x 1000 mm, new rolled-edge fuel clamps, plus conditional 8 mm OD x 5000 mm feed hard-line stock only if a separate rigid feed line exists and 6 mm OD x 5000 mm return hard-line stock as new replacement allowance. Final cut, clamp, support, and fuel-prime leak test remain at install."
part_mech_brake_flex_hose_set,,06_steering_brakes_suspension,steering_brakes_suspension,parts,brakes,Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance,planned,,PKR,missing,Aamir runner / Montgomery Road brake pipe-hose supplier / written spec or mechanic-labelled sample required,aamir_local_run_20260527,,user_plan_update|data_replacement_pipe_order_release_specs|web_research_20260524|user_update,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|docs/brake-line-cheap-sourcing-20260524.md|docs/pakistan-brake-piping-handbrake-sources-20260524.md|web_sna_industries_steel_brake_pipes_brake_hoses|user_update_2026-05-24_price_brake_lines_before_other_parts|user_update_2026-05-27_gettable_local_brake_items|docs/amir-montgomery-road-shopping-list-20260527.md|user_update_2026-05-27_aamir_runner_not_mechanic|user_update_2026-05-27_spec_controlled_runner_purchase|docs/brake-runner-spec-capture-20260528.md|user_update_2026-05-28_rear_parking_brake_back_section_photos,not_paid,not_ordered,runner_spec_controlled,"Spec-controlled runner brake hose/line task. Aamir may collect prices, shop cards, package/marking photos, and availability from Montgomery Road suppliers. He may buy only against a written hose spec or mechanic-labelled old sample: complete crimped automotive brake hose assemblies, DOT/SAE J1401 or OEM-equivalent, matching free length, bracket groove, end fittings/thread/seat/banjo as applicable, hose rating, and fitted route clearance. Any hard-line coil/fitting purchase must be reconciled against the separate Aamir tube-stock row. No generic rubber hose, compression fittings, bare copper, duplicate hard-line coil, imported pre-bent kit, substitute fitting, or seller-led fit decision without mechanic/user approval. If any spec point is uncertain, collect photos/price only and ask before payment. User corrections 2026-05-27: Aamir is office/runner support, not a mechanic; project/mechanic can define the specs he buys against. Spec capture guide 2026-05-28: use docs/brake-runner-spec-capture-20260528.md to capture installed photos, labelled old samples, ruler/caliper measurements, end/clip/thread/seat close-ups, and bagged parts by position before releasing any exact-spec runner purchase. User update 2026-05-28: existing rear back-section photos cover the rear-center hose/T-union and axle route context, but do not release the hose order by themselves. Rear-center hose still needs old-sample/free-length/end-thread confirmation; front hoses still need their own fitted-end/free-length capture."
