entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_mech_thermostat_gasket,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Thermostat plus gasket,received,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,unknown,received,received,Marked received per user confirmation; compatibility/usability can be validated during install planning
part_mech_radiator_cap,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Radiator cap,planned,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,purchase_ready,Spec: Toyota radiator cap 16401-41021 or exact pressure-equivalent cap for the fitted radiator neck; replace with coolant hose service.
part_mech_vacuum_hose_refresh,,05_mechanical_baseline,mechanical_baseline,parts,vacuum,Vacuum hose refresh kit,spec_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Spec ready: order lines RPO-VAC-001A through RPO-VAC-001C define 10-12 mm ID x 2000 mm reinforced vacuum hose, 16-19 mm ID x 1000 mm oil-resistant breather hose, and oil-outlet molded hose only if fitted. Complete RPA-009 before payment."
part_mech_fuel_hose_and_clamps,,05_mechanical_baseline,mechanical_baseline,parts,fuel_system,Fuel-rated rubber hose and clamp kit,spec_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Spec ready: order lines RPO-FUEL-001A through RPO-FUEL-001C define diesel-rated hose: 8 mm ID x 3000 mm feed, 6 mm ID x 2000 mm return, 3.2-3.5 mm ID x 1000 mm leak-off. Complete RPA-002/RPA-004 before payment. Do not fabricate high-pressure injector pipes."
part_mech_brake_flex_hose_set,,06_steering_brakes_suspension,steering_brakes_suspension,parts,brakes,Brake flexible hose set front and rear,spec_ready,,PKR,missing,,,,user_plan_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,Spec ready: order line RPO-BRAKE-001A defines brake-fluid-rated flex hoses matched to current front/rear fittings plus free/full-droop length in mm. Complete RPA-006 fitting photos and full-droop slack check before payment.
part_rear_parking_brake_cable_set,,06c_brake_system,brake_system,parts,brakes,Rear parking brake cable set with clips and equalizer hardware,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-001|20260501_194305_gp_EllBGvXA|20260501_194322_gp_XuRtjN4w,not_paid,not_ordered,spec_needed_before_order,"Replace the rear handbrake/parking-brake cable system as a safety baseline; order only after cable end types, lengths, equalizer hardware, and backing-plate levers are confirmed from the removed samples."
part_rear_axle_hard_brake_lines,,06c_brake_system,brake_system,parts,brakes,Rear axle hard brake lines and fittings,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-002|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,not_paid,not_ordered,spec_needed_before_order,"Recreate left/right rear axle lines in brake-rated 3/16 in / 4.75 mm tube after flare standard, fitting threads, bend templates, and clip positions are confirmed."
part_rear_center_brake_flex_hose,,06c_brake_system,brake_system,parts,brakes,Rear center frame-to-axle flexible brake hose,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-003|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,not_paid,not_ordered,spec_needed_before_order,Replace rear center hose once chassis-side and axle-side fitting threads/end styles and full-droop slack are confirmed.
part_rear_wheel_cylinders_pair,,06c_brake_system,brake_system,parts,brakes,Rear wheel cylinders pair with bleed screws,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-004|20260501_194322_gp_XuRtjN4w|20260324_004906,not_paid,not_ordered,inspect_then_buy,"Buy as a left/right pair after drum opening confirms cylinder bore, port thread, mounting pattern, and pushrod style."
part_rear_brake_shoes_hardware,,06c_brake_system,brake_system,parts,brakes,Rear brake shoes and spring hardware set,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-005|20260501_194322_gp_XuRtjN4w|20260324_004906,not_paid,not_ordered,inspect_then_buy,"Order shoes, return springs, hold-down springs, adjusters, and retainers after drum diameter, shoe width, and backing-plate family are confirmed."
part_rear_brake_line_cable_clips,,06c_brake_system,brake_system,parts,brakes,Rear brake line clips and parking-brake cable retainers,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-REAR-006|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA,not_paid,not_ordered,spec_needed_before_order,"Count and replace corroded or missing brake-line clips, cable retainers, rubber sleeves, grommets, and rubber-lined P-clips before final rear axle routing."
part_mech_engine_mount_set,,05_mechanical_baseline,mechanical_baseline,parts,mounts,Engine mount set,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,next_phase_purchase,MECH INSPECT THEN REPLACE if cracked sagging or oil-soaked
part_mech_clutch_master_slave_refresh,,05_mechanical_baseline,mechanical_baseline,parts,clutch,Clutch master and slave cylinder refresh kit,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,next_phase_purchase,MECH INSPECT THEN REPLACE if leakage pedal sink or seized seals
part_evaporust_5l,2026-04-22,03_body_chassis,body_chassis,parts,bodywork,Evapo-Rust 5 Litre Heavy Duty Rust Remover,received,,PKR,missing,7mart,,,user_update|deliverables_inventory,user_update_2026-04-22_evaporust_delivered|INV-0031,unknown,received,received,Marked delivered per user confirmation; this was previously tracked as quote/pending against INV-0031
part_nylon_fiber_wool_polishing_disc_sets_2x,2026-04-24,03_body_chassis,body_chassis,parts,bodywork,Nylon fiber polishing disc and wool buffing polishing disc set (3pcs) plus drill adapter and grinder nut for metals x2,received,2188,PKR,confirmed,Daraz,241938794080938,2026-04-29,user_update,user_update_2026-04-24_wirecup_schedule_parts_update|gmail_msg_19dbbce97316517e|gmail_order_241938794080938|photo_20260424_part_nylon_fiber_wool_polishing_disc_sets_2x_daraz_241938794080938.jpg|gmail_msg_19dd86b5fbb89675|gmail_delivery_241938794080938,paid,received,received,Daraz order 241938794080938 was delivered per Gmail delivery confirmation dated 2026-04-29. Original order matched exact item + quantity (2) and total PKR 2188.
part_autohub_grez_off_hd_degreaser_32oz,2026-04-27,03_body_chassis,body_chassis,parts,bodywork,GREZ OFF HD DEGREASER - Spray Nine (32 oz.),received,3250,PKR,confirmed,Autohub,62074,2026-04-30,user_update,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,paid,received,received,User-provided order confirmation email: order 62074 placed 2026-04-27; delivery window 2-3 working days. User update 2026-04-29: cleaner parts arrived.
part_autohub_diss_apc_cleaner_5l,2026-04-27,03_body_chassis,body_chassis,parts,bodywork,DISS (APC) All Purpose Cleaner 5L,received,4999,PKR,confirmed,Autohub,62074,2026-04-30,user_update,user_update_2026-04-28_autohub_order_62074|user_update_2026-04-29_autohub_cleaners_received|gmail_msg_19dcbfb32e6a25f5|gmail_msg_19dcf4539d6347c5|gmail_order_1762074,paid,received,received,User-provided order confirmation email: order 62074 placed 2026-04-27; delivery window 2-3 working days. User update 2026-04-29: cleaner parts arrived.
tool_total_round_steel_file_200mm_tht91386,2026-04-27,00_site_setup,site_setup,tools,hand_tools,Total Round steel file 200mm THT91386,received,2000,PKR,confirmed,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,paid,received,received,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2000 plus shared order shipping. User confirmed received on 2026-05-02.
tool_total_bi_metal_hole_saw_22mm_tac410221,2026-04-27,00_site_setup,site_setup,tools,cutting_tool,Total Bi-metal Hole saw 22mm TAC410221,received,2040,PKR,confirmed,Toolsmart.pk,TM25430,,gmail|user_update,gmail_msg_19dcb2f888abafa3|gmail_order_TM25430|shopify_order_50e287a9a7fd20d219a1e7572eb18e62|user_update_2026-05-02_toolsmart_tm25430_received,paid,received,received,Toolsmart order #TM25430 confirmed 2026-04-27 local time from Shopify order link 50e287a9a7fd20d219a1e7572eb18e62; quantity 2 line total PKR 2040 plus shared order shipping. User confirmed received on 2026-05-02.
tool_harden_cup_wire_brush_100mm_m14,2026-04-13,03_body_chassis,body_chassis,tools,abrasive_cleaning,Harden Cup Wire Brush With NutSize100mm x M14x2.0,ordered,2920,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,ordered_pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 2920. Fulfillment/review emails exist but local receipt photo is still not attached.
tool_wadfow_abrasive_metal_grinding_disc_wac1353,2026-04-13,03_body_chassis,body_chassis,tools,abrasive_cleaning,Wadfow Abrasive metal grinding disc WAC1353,ordered,1440,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,ordered_pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 3 line total PKR 1440. Fulfillment/review emails exist but local receipt photo is still not attached.
tool_harden_50lb_magnetic_welding_holder_765050,2026-04-13,03_body_chassis,body_chassis,tools,welding_tool,Harden 50LB Magnetic Welding Holder 765050,received,4760,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 4 line total PKR 4760. Fulfillment/review emails exist but local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_total_welding_leather_gloves_16_tsp15161,2026-04-13,03_body_chassis,body_chassis,tools,ppe,"Total Welding leather gloves 16"" TSP15161",received,5280,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19ddcc60fed835a5|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 5280. Review email 2026-04-30 references this exact item; local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_wadfow_auto_darkening_welding_helmet_wwh3503,2026-04-13,03_body_chassis,body_chassis,tools,ppe,Wadfow Auto-darkening welding helmet WWH3503,ordered,8710,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dcd4fe9fa2eeee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,pending_delivery,ordered_pending_delivery,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 8710. Review email 2026-04-27 references this exact item; local receipt photo is still not attached.
tool_total_inverter_mma_welding_machine_tw220069,2026-04-13,03_body_chassis,body_chassis,tools,welding_tool,Total Inverter MMA welding machine TW220069,received,55100,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dbdd660bbcfbee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 55100. Review email 2026-04-24 references this exact item; local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_total_wrecking_bar_600mm_tht431242,2026-05-01,00_site_setup,site_setup,tools,hand_tools,Total Wrecking bar 600mm THT431242,ordered,2860,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; one of 9 physical items in PKR 94510 order for chassis lift/clean/suspension work. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_wadfow_pressure_sprayer_wrs1550,2026-05-01,00_site_setup,site_setup,tools,cleaning_tool,Wadfow Pressure sprayer WRS1550,ordered,2500,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; 5L sprayer for water-based degreaser application during chassis/engine/transmission cleaning. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_harden_spring_clamp_set_4in_6pc,2026-05-01,00_site_setup,site_setup,tools,clamps,Harden 6Pc x 4 inch Spring Clamp Set,ordered,1200,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,"Paid Toolsmart order dated 2026-05-01; clamp set for holding pads, small parts, and temporary setup during cleaning/bodywork. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order."
tool_harden_white_rubber_mallet_700g_590437,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Harden White Rubber Mallet with Fiberglass Handle 700g 590437,ordered,2380,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; soft mallet for non-marring persuasion and aluminium/bodywork shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_ingco_dead_blow_mallet_2lb_hdbm08028,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Ingco Dead blow mallet 2lb HDBM08028,ordered,2050,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; dead blow mallet for controlled non-rebound strikes during suspension/bodywork setup. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_wadfow_body_fender_hammer_set_whz1d07,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07,ordered,9870,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; hammer and dolly set for aluminium/body panel shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_total_jack_stands_3ton_thjs0301_2pairs,2026-05-01,00_site_setup,site_setup,tools,lifting_support,Total Jack stand 3Ton THJS0301 - 2 pairs,ordered,19200,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,"Paid Toolsmart order dated 2026-05-01; quantity 2 pairs at PKR 9600 each, four stands total for chassis support. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order."
tool_harden_3ton_trolley_jack_730213,2026-05-01,00_site_setup,site_setup,tools,lifting_support,Harden 3Ton Hydraulic Trolley Jack 730213,ordered,54450,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493,paid,pending_delivery,ordered_pending_delivery,Paid Toolsmart order dated 2026-05-01; primary 3T trolley jack for lifting before supporting chassis on stands. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order.
tool_powerhouse_ingco_wb30501_wire_cup_brush_x3,2026-05-02,00_site_setup,site_setup,tools,abrasive_cleaning,INGCO WB30501 Wire Cup Brush x3,ordered,1065,PKR,confirmed,Powerhouse Express,26242,,gmail,gmail_msg_19de632df983464c|gmail_order_26242,paid,pending_delivery,ordered_pending_delivery,Order #26242 confirmed 2026-05-02 for 3x INGCO WB30501 wire cup brushes; subtotal PKR 765 plus PKR 300 shipping. Product link: https://powerhouseexpress.com.pk/products/ingco-wb30501-wire-cup-brush
tool_autohub_engine_detailing_brush_bundle_62191,2026-05-02,00_site_setup,site_setup,tools,cleaning_tool,"Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set",ordered,2588,PKR,confirmed,Autohub,62191,2026-05-06,gmail,gmail_msg_19de62cf4907c036|gmail_order_1762191|autohub_order_62191,paid,pending_delivery,ordered_pending_delivery,"Autohub order 1762191 / order number 62191 confirmed 2026-05-02: Tire Side Wall Cleaning Brush x1, Detailing Brush Large x1, 5 Pcs Detailing Brush Set x1; subtotal PKR 2339 plus PKR 249 shipping. Links: https://autohub.pk/products/tire-side-wall-cleaning-brush ; https://autohub.pk/products/detailing-brush-large-16-no ; https://autohub.pk/products/5-pcs-detailing-brush-set"
tool_daraz_75mm_knotted_cup_wire_brush_x2,2026-05-02,00_site_setup,site_setup,tools,abrasive_cleaning,75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2,ordered,3896,PKR,confirmed,Daraz / Al Rehman Mart (Lahore),242365766280938,2026-05-07,gmail,gmail_msg_19de62bcd3dd7207|gmail_order_242365766280938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Quantity 2 at PKR 1878 each; subtotal PKR 3756 plus PKR 140 shipping. Product link: https://www.daraz.pk/products/i2171955-s1269424717.html?urlFlag=true&mp=1
tool_daraz_mini_wire_brush_set_x2,2026-05-02,00_site_setup,site_setup,tools,cleaning_tool,"3 pc mini wire brush set - brass, nylon, stainless steel bristles x2",ordered,561,PKR,confirmed,Daraz / Bunyad Collection (Karachi),242365766980938,2026-05-07,gmail,gmail_msg_19de62bcd140fa41|gmail_order_242365766980938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Two 3 pc mini wire brush sets at PKR 198 each; subtotal PKR 396 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i192752152-s1385484991.html?urlFlag=true&mp=1
tool_daraz_safety_goggles_cleanup,2026-05-02,00_site_setup,site_setup,tools,ppe,Safety goggles / protective glasses for grinding and cleaning,ordered,764,PKR,confirmed,Daraz / Reliable_Shop,242365766080938,2026-05-07,gmail,gmail_msg_19de62bcddc3ff3a|gmail_order_242365766080938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Safety protective glasses x1; subtotal PKR 599 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i649346371-s3029400460.html?urlFlag=true&mp=1
part_daraz_jubilee_hose_clip_assortment_30pc,2026-05-02,05_mechanical_baseline,mechanical_baseline,parts,hoses_clamps,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,ordered,2390,PKR,confirmed,Daraz / Gravax corporation,242365766580938,2026-05-08,gmail,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-06 to 2026-05-08. Three 10 pc clamp packs at PKR 750 each; subtotal PKR 2250 plus PKR 140 shipping. Supplemental clamp stock only; does not close fuel-rated hose/clamp kit until sizes and clamp type are validated. Product links: https://www.daraz.pk/products/i645582306-s3011629985.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629988.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629989.html?urlFlag=true&mp=1
part_cavity_wax,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,HB Body U900 cavity wax spray 400ml,ordered,,PKR,missing,Autohub,USER-CONFIRMED-20260502-AUTOHUB,,user_update,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order,paid,pending_delivery,ordered_pending_delivery,User confirmed Autohub cavity wax order paid on 2026-05-02. Recommended quantity was 2 spray cans; confirm invoice quantity and amount on receipt. Link: https://autohub.pk/products/hb-body-u900-cavity-wax-spray-u900-400ml
