entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_m6_m8_threaded_rivnut_nutsert_assortment_received,2026-05-08,03_body_chassis,body_chassis,parts,body_hardware,M6 and M8 threaded rivet nuts / rivnuts / nutserts - received,received,,PKR,missing,Temu / Shenzhen Shangsha Trading Co. Ltd.,,,user_update|photo_evidence,user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png,unknown,received,received,"User confirmed on 2026-05-08 that the rivets have arrived; follow-up photos show two boxes of yellow-zinc knurled flat-head internally threaded rivet nuts/nutserts. Visible box label text: Product Name Rivetnut, size M6, Made in China, manufacturer Shenzhen Shangsha Trading Co. Ltd. User clarified on 2026-05-09 that the two boxes are M6 and M8. These are not plain pop/blind rivets. Treat as the M6 and M8 rivnut/nutsert portion of Fastener Kit C now on hand; exact counts, grip ranges, and payment amount still need physical receipt check before installation."
part_fastener_kit_d_millat,2026-04-18,04_electrical_reset,electrical_reset,parts,electrical_grounding,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,ordered,,PKR,missing,MTL Parts,38902|38903,,gmail|deliverables_fastener_cart|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46|gmail_msg_19e0722af30bb1af,paid,pending_delivery,ordered_pending_delivery,"Registered under paid MTL/Millat orders 38902 and 38903 from 2026-04-18. Covers the ordered Millat washer/lock-washer stock used for grounding and vibration-resistant joints. Conductive paste and any non-Millat grounding top-up remain separate until physically confirmed. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up."
part_fastener_kit_e_millat,2026-04-18,03_body_chassis,body_chassis,parts,body_hardware,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",ordered,1880,PKR,confirmed,MTL Parts,38902,,gmail|manual_reconciliation,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902|gmail_msg_19e0722af30bb1af,paid,pending_delivery,ordered_pending_delivery,"Gmail MTL order #38902 confirms screw lines: SCREW M10 X20MM (163084 - 1163084) x20 PKR 320; SCREW M6X16 (133061 - 1133061) x60 PKR 300; SCREW M6 X 12MM (144035 - 1391074) x120 PKR 720, all 120 backordered; SCREW M8X16MM (163070 - 1163070) x60 PKR 540. Screw line subtotal PKR 1880; part of order #38902 total PKR 10291 including GST with other nuts, bolts, and washers. Payment follow-up sent 2026-04-24; delivery still pending. This MTL row does not cover stainless trim screws, self-tapping screws, countersunk screws, cup washers, or captive/clip nuts. | Gmail recheck 2026-05-12 found user follow-up sent 2026-05-08 asking MTL to dispatch paid orders #38902 and #38903 because they were still marked on hold; no dispatch or delivery response was found, so keep pending delivery/on-hold follow-up."
part_fastener_kit_e_trim_screws_cup_washers,2026-05-03,07_interior_weatherproofing,interior_weatherproofing,parts,interior_trim_hardware,Fastener Kit E: Stainless/non-structural trim screws plus cup/finishing washers,planned,,PKR,missing,local fastener / trim hardware supplier,,,photo_inventory|workbook_reconciliation|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|workbook_parts#row_229|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,deferred_until_body_closed,"User-selected loose fastener photo shows pointed sheet-metal/self-tapping screws, countersunk/slotted trim screws, and cup/finishing washer styles not covered by MTL order 38902. Photo estimate: 35-70 visible self-tapping/trim/countersunk screws and cup/finishing washers, likely 50. Buy only after panel/trim alignment and old-screw sorting confirm positions, head styles, lengths, and washer/cup needs. Non-structural only; use stainless or zinc-plated new hardware and do not reuse rusted old trim screws."
part_body_retaining_clips_cotter_pin_pack,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,planned,,PKR,missing,local fastener / body hardware supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,purchase_ready,"User-selected loose hardware photo shows small wire retaining clips, cotter-style pins, and spring retaining clips mixed with the screws. These are not covered by Millat orders 38902/38903 or the ordered screw/bolt/nut/washer rows. Photo estimate: 6-15 visible retaining clips/cotters, likely 10. Buy new zinc-plated or stainless assorted R-clips, hairpins, split pins, circlips/E-clips, and small cotters after sorting the old samples by pin diameter and installed location; do not reuse rusty retaining clips."
part_body_rubber_plastic_bumpers_isolators,2026-05-04,03_body_chassis,body_chassis,parts,body_rubbers,Body rubber/plastic bumpers isolators knobs and small spacers,planned,,PKR,missing,Bilal Ganj rubber/body trim supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows black and white rubber/plastic knobs, bumpers, pads, isolators, and small spacers that are not part of the Millat screw/nut/washer orders and are not covered by the body-mount rubber kit unless a sample proves a body-mount location. Photo estimate: 8-18 visible rubber/plastic pieces, likely 12. Sort by location, diameter, height, thread/stud size, and material hardness; buy new sample-matched replacements only and keep originals as templates."
part_body_shoulder_pins_sleeves_spacers,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body shoulder bolts pivot pins sleeves and stand-off spacers - sample matched,planned,,PKR,missing,local fastener / machine shop supplier,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows long shoulder/pivot-style bolts, cylindrical sleeves, stand-off spacers, and stepped pins that are not covered by Millat orders 38902/38903, which are loose metric screws, bolts, nuts, and washers only. Photo estimate: 10-24 visible shoulder/pivot bolts, sleeves, stand-offs, and stepped pins, likely 16. Measure shoulder diameter, threaded section, grip length, total length, head style, and installed location before purchase or machine-shop fabrication; do not substitute ordinary fully threaded bolts where a shoulder or sleeve controls alignment."
part_body_specialty_brackets_retainer_plates,2026-05-04,03_body_chassis,body_chassis,parts,body_hardware,Body specialty bracket and retainer plate repair/replacement pack,planned,,PKR,missing,local body hardware fabricator / Bilal Ganj,,,photo_inventory|user_update|count_estimate,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,not_paid,not_ordered,spec_needed_before_order,"User-selected loose hardware photo shows rusted rectangular bracket plates, slotted retainers, captive-nut plates, and bent link/strap brackets mixed with the fasteners. These are not supplied by the Millat screw/nut/washer orders. Photo estimate: 8-18 visible specialty bracket/retainer plates, likely 12. Sort by installed location and function, then refurbish only sound originals; buy or fabricate replacements for bent, thin, cracked, or captive-thread-damaged brackets using the old samples as templates."
quote_rubber_grommet_set_chat,2026-03-18,04_electrical_reset,electrical_reset,parts,electrical,Electrical wire grommet set (200pcs),quote,7860,PKR,confirmed,starshop.pk,,,whatsapp_fj40,fj40-00276,not_paid,not_ordered,deferred_optional,Reference quote only; duplicate path now superseded by the received AliExpress grommet set Vendor backfilled from J40_Costs.xlsx.
part_firewall_grommet_set_small_medium,,04_electrical_reset,electrical_reset,parts,electrical,Additional firewall grommet set IDs 6/8/10/12 mm,planned,,PKR,missing,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,purchase_ready,Additional small and medium pass-through sizes still needed to cover loom branch and signal wire firewall exits
part_firewall_grommet_set_large_power,,04_electrical_reset,electrical_reset,parts,electrical,Additional firewall grommet set IDs 16/20/25 mm,planned,,PKR,missing,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_paid,not_ordered,purchase_ready,Large pass-through sizes still needed for protected heavy feed runs and split-loom trunk crossings
part_star_washers,,04_electrical_reset,electrical_reset,parts,electrical,Star washers (bite into metal),cancelled,,PKR,missing,MTL Parts,38902|38903,,user_image|manual_reconciliation,user_image_2026-03-21_electrical_leftovers|part_fastener_kit_d_millat,not_applicable,not_required,not_required_duplicate_covered_by_millat_kit_d,Added from the user-provided remaining electrical-items screenshot; grounding hardware for reliable metal-biting earth points. Closed as a standalone duplicate on 2026-05-02: grounding washer stock is registered in Fastener Kit D under paid MTL/Millat orders 38902 and 38903; track receipt against part_fastener_kit_d_millat.
part_split_conduit_braided_sleeve_small,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 8/10 mm, 5m lengths received; no extra 8mm order",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (8mm and 10mm, 5m lengths). User update 2026-05-04: drop separate 8mm split wiring pipe from required list; no additional small sleeve required until physical count shows a confirmed gap."
part_split_conduit_braided_sleeve_medium,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 14/16 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (14mm and 16mm, 5m lengths). No additional medium sleeve required until physical count shows a gap."
part_split_conduit_braided_sleeve_large,,04_electrical_reset,electrical_reset,parts,electrical,"Split conduit / braided sleeve inventory - 20 mm, 5m lengths",received,,PKR,missing,electronicsstore.pk / workbook inventory,,,user_image,user_image_2026-03-21_electrical_leftovers,paid,received,received,"Covered by received workbook sleeve inventory (20mm, 5m lengths). No additional large sleeve required until physical count shows a gap."
part_spotlight_switch,,04_electrical_reset,electrical_reset,parts,electrical,Spotlight switch,not_required,,PKR,missing,,,,user_image|switch_allocation,user_image_2026-03-21_electrical_leftovers|switch_plan_20260417|electrical_master_T5,not_applicable,not_required,not_required_allocated_existing_selector,Spot lamp control is already allocated to the received Schneider 2-way selector at right dash hole 3 and relay T5; no standalone spotlight switch purchase.
part_hidden_diesel_cutoff_switch,,04_electrical_reset,electrical_reset,parts,electrical,Fuel stop switch / hidden diesel cutoff (needle-type switch),received,,PKR,missing,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|photo_20260420_221819_gp_YV69fbvA|photo_20260421_194401_gp_1dY3fLdw|user_update_2026-05-02_parts_review,paid,received,received,User confirmed the fuel stop switch is already purchased; simple needle-type switch visible in the April 20/21 control photos. Treat this as the on-hand hidden kill/starter-interrupt arm-disarm switch unless final wiring proves a separate control is needed.
part_winch_switch,,04_electrical_reset,electrical_reset,parts,electrical,Winch switch,not_required,,PKR,missing,,,,user_image|user_update,user_image_2026-03-21_electrical_leftovers|user_update_2026-05-02_parts_review|user_update_2026-05-02_winch_3rd_lever,not_applicable,not_required,not_required_confirmed_3rd_lever,Winch control is identified on the 3rd lever; no standalone dash winch switch purchase is required.
part_horn_relay,,04_electrical_reset,electrical_reset,parts,electrical,Horn relay,not_required,,PKR,missing,,,,user_image|electrical_master,user_image_2026-03-21_electrical_leftovers|electrical_master_T3|user_update_2026-05-02_parts_review,not_applicable,not_required,not_required_duplicate,Duplicate with the active/as-built T3 horn relay and existing relay stock; do not buy another horn relay unless functional testing shows a failed relay.
part_h4_ceramic_headlight_connector_high,2026-03-21,04_electrical_reset,electrical_reset,parts,electrical,H4 ceramic headlight connectors - x4 received,received,1350,PKR,confirmed,Auto Xpert Pakistan,1599,,user_image|gmail|workbook|user_update,user_image_2026-03-21_electrical_leftovers|gmail_msg_19d0ecbd9da965f4|gmail_order_1599|workbook_parts_row_76_received_y_paid_y|photo_20260424_part_h4_ceramic_headlight_connector_high_autoxpert_order_1599.jpg|user_update_2026-05-01_h4_connectors_received,paid,received,received,"User has 4 H4 ceramic headlight connectors received. Only 2 are required for the headlights, leaving 2 spares; no additional H4 connectors are required."
part_mech_engine_oil_filter_service,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Engine oil + oil filter service pack,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_air_filter,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Air filter element,received,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,unknown,received,received,Marked received per user confirmation; fitment/condition can be validated during installation
part_mech_fuel_filter,,05_mechanical_baseline,mechanical_baseline,parts,fuel_system,Fuel filter,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_heat_glow_plugs_set,,05_mechanical_baseline,mechanical_baseline,parts,engine_service,Toyota OE glow plugs 19850-68030 x6 - diesel 2H,new_only_planned,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_ordered,purchase_ready,"Buy exact new Toyota-labelled glow plugs through a verified new-parts counter/order lane: primary target Toyota 19850-68030 x6 for HJ47-style 2H 12V/8.5V. If the old plug/system proves later 24V/superglow, use Toyota 19850-68060 x6 instead. Confirm old plug thread, reach, voltage, seat, and terminal before payment; reject used/refurbished/PT-107/1C/2C listings."
part_mech_spark_plugs_set,,05_mechanical_baseline,mechanical_baseline,parts,ignition,Spark plugs set,cancelled,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,not_required_diesel_engine,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; replaced in active baseline by diesel heat/glow plugs.
part_mech_distributor_cap_rotor_tuneup,,05_mechanical_baseline,mechanical_baseline,parts,ignition,Distributor cap rotor and ignition tune-up consumables,cancelled,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_diesel_correction,not_paid,not_required,not_required_diesel_engine,User correction 2026-05-01: not applicable to the fitted 2H diesel engine; no distributor ignition tune-up item required.
part_mech_accessory_belt_set,,05_mechanical_baseline,mechanical_baseline,parts,engine_front,Accessory belt set,planned,,PKR,missing,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,purchase_ready,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_hose_set,,05_mechanical_baseline,mechanical_baseline,parts,cooling,"Cooling hose/pipe package - upper/lower radiator hoses, overflow hose, formed coolant pipe",purchase_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv,not_paid,not_ordered,purchase_ready_standard_and_template_quote,"Longman quote/order ready via RPO-COOL-001/002/003/005/006: molded upper hose x1, molded lower hose x1, overflow EPDM hose x 1000 mm, formed coolant pipe from 28-30 mm OD tube with 1.2-1.6 mm wall and 1000 mm shop-stock / 750 mm absolute-minimum blank, and two 500 mm EPDM connector blanks at 28-30 mm ID exact order basis. Final dry-fit, clamp, chafe, and coolant pressure-test remain install checks."
part_mech_heater_hose_set,,05_mechanical_baseline,mechanical_baseline,parts,cooling,"Heater hose pair - EPDM 400 mm inlet + 280 mm outlet, 16 mm ID",purchase_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv,not_paid,not_ordered,purchase_ready_standard_stock,"Longman quote/order ready via RPO-COOL-004A/B: quote/order 1000 mm of 16 mm / 5/8 in EPDM SAE J20R3 or better heater hose stock, then cut 400 mm inlet and 280 mm outlet from released stock during install. Final trim, clamp, and chafe check remain at install."
part_mech_thermostat_gasket,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Thermostat plus gasket,received,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-04-20_photo_review,unknown,received,received,Marked received per user confirmation; compatibility/usability can be validated during install planning
part_mech_radiator_cap,,05_mechanical_baseline,mechanical_baseline,parts,cooling,Radiator cap,planned,,PKR,missing,,,,user_plan_update|user_update,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec,not_paid,not_ordered,purchase_ready,Spec: Toyota radiator cap 16401-41021 or exact pressure-equivalent cap for the fitted radiator neck; replace with coolant hose service.
part_mech_vacuum_hose_refresh,,05_mechanical_baseline,mechanical_baseline,parts,vacuum,Vacuum/breather hose kit - 10-12 mm vacuum + 16-19 mm oil-resistant breather,purchase_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv,not_paid,not_ordered,purchase_ready_standard_stock,"Longman quote/order ready via RPO-VAC-001A/B: quote/order new reinforced 10-12 mm ID brake-booster/vacuum hose x 2000 mm and new oil-resistant 16-19 mm ID breather hose x 1000 mm. 2H vacuum pump oil outlet molded hose is presence-gated and replaced new if fitted. Final barb fit, check-valve direction, brake-assist vacuum, and oil-swelling checks remain at install."
part_mech_fuel_hose_and_clamps,,05_mechanical_baseline,mechanical_baseline,parts,fuel_system,"Diesel fuel hose/line package - 8 mm feed, 6 mm return, leak-off hose, new hard lines",purchase_ready,,PKR,missing,,,,user_plan_update|user_update|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs,user_plan_2026-04-12_engine_bay_review|user_update_2026-05-01_engine_hose_spec|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv|data/manual/longman_pipe_hose_order_specs.csv,not_paid,not_ordered,purchase_ready_measured_stock,"Longman quote/order ready via RPO-FUEL-001A/B/C and RPO-FUEL-002A/B: quote/order new diesel-rated 8 mm ID feed hose x 1500 mm for the measured approx 1200 mm tank-to-engine route, new 6 mm ID return/bleed hose x 2000 mm, new 3.2-3.5 mm ID braided leak-off hose x 1000 mm, new rolled-edge fuel clamps, plus conditional 8 mm OD x 5000 mm feed hard-line stock only if a separate rigid feed line exists and 6 mm OD x 5000 mm return hard-line stock as new replacement allowance. Final cut, clamp, support, and fuel-prime leak test remain at install."
part_mech_brake_flex_hose_set,,06_steering_brakes_suspension,steering_brakes_suspension,parts,brakes,Brake hydraulic hose/line package - new flex hoses + 4.75 mm hard-line coil allowance,spec_ready,,PKR,missing,,,,user_plan_update|data_replacement_pipe_order_release_specs,user_plan_2026-04-12_engine_bay_review|data/manual/replacement_pipe_order_release_specs.csv|data/manual/replacement_pipe_release_actions.csv,not_paid,not_ordered,spec_ready_release_hold,"Spec ready via RPO-BRAKE-001A/B: buy new complete crimped brake hose assemblies, DOT/SAE J1401 or OEM-equivalent, not generic rubber hose. Online quote/purchase is acceptable after fitted end fittings, thread/banjo/seat, bracket retention, and old-sample/free length are measured. Ironman geometry is treated as effectively the same as the current setup, so no separate lift/geometry release action remains. Brake hard-line length basis remains new 4.75 mm / 3/16 in OD x 7600 mm / 25 ft coil allowance with new brake-rated fittings. This package overlaps BR-FRONT-004 and BR-REAR-003; order as one hose/line package or as itemized lines, not both."
tool_brake_fuel_line_cutter_bender_flaring_kit,2026-05-04,06c_brake_system,brake_system,tools,line_fabrication,"Brake/fuel hard-line cutter, hand bender, deburrer, and flaring kit",planned,,PKR,missing,local tool market / Daraz / Toolsmart,,,user_update|web_search|docs_brake_suspension_order_links|gmail,user_update_2026-05-04_line_shaping_tool_needed|user_update_2026-05-04_daraz_pipe_bender_order|https://4lifetimelines.com/products/master-flaring-tool-set-sae-double-iso-bubble-flares|docs/brake-suspension-order-links-20260503.md|gmail_msg_19df40dbc5116bb3|gmail_order_TM25550,not_paid,not_ordered,conditional_quote_needed,"Conditional aggregate remains open only for final tool-fit validation. Separate evidence now covers Daraz pipe bender order 242508744880938 received, plus ToolsMart order TM25550 for Harden Mini Tube Cutter 3-22mm and PARD Double Flaring and Cutting Tool Set - 4-16mm pending delivery. Do not buy a duplicate all-in-one kit unless receipt checks show the cutter/flaring dies do not cover the old brake/fuel fittings or required flare type; still confirm a deburrer/reamer is available if the kit does not include one."
part_front_disc_pads_hardware,,06c_brake_system,brake_system,parts,brakes,Front disc pads and retaining hardware,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-001|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,not_paid,not_ordered,spec_needed_before_order,BASELINE MUST REPLACE after fitted front caliper and pad family are identified. Do not buy by 1978 catalog alone because front discs appear to be a previous conversion.
part_front_caliper_rebuild_or_replace_pair,,06c_brake_system,brake_system,parts,brakes,Front caliper rebuild kits or replacement calipers,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-002|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,not_paid,not_ordered,spec_needed_before_order,"Baseline front brake service item: rebuild or replace both front calipers after fitted caliper family is identified if leakage, seizure, torn boots, damaged pistons, stuck sliders, or unsafe unknown condition is found."
part_front_rotor_service_pair,,06c_brake_system,brake_system,parts,brakes,Front rotor machine or replacement pair,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-003|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,not_paid,not_ordered,inspect_then_buy,"Inspect, machine, or replace by measured rotor thickness, service limit, scoring, cracking, runout, and fitment to the existing front disc conversion."
part_front_brake_hose_pair,,06c_brake_system,brake_system,parts,brakes,Front flexible brake hose pair,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-FRONT-004|20260423_232202_gp_ryYH6xZg|20260423_232220_gp_ezwEcH2g,not_paid,not_ordered,spec_needed_before_order,"BASELINE MUST REPLACE after caliper-end fitting, chassis bracket, free length, and steering lock clearance are confirmed. Child line of part_mech_brake_flex_hose_set; do not double-buy."
part_brake_master_reservoir_refresh,,06c_brake_system,brake_system,parts,brakes,Brake master reservoir and proportioning service parts,planned,,PKR,missing,,,,photo_inventory|data_brake_system_requirements,BR-SYS-001|20260331_224409|20260331_224423,not_paid,not_ordered,spec_needed_before_order,"Inspect installed master, reservoir, booster, vacuum line, and proportioning/bias hardware; replace only after bore, port threads, flare seats, leak condition, and installed layout are confirmed."
part_brake_booster_servo_44610_60050,,06c_brake_system,brake_system,parts,brakes,Brake vacuum booster servo - dual diaphragm 44610-60050 market scout,planned,,PKR,missing,Bilal Ganj / Montgomery Road / Land Cruiser House / brake servo rebuilder,,,user_update|web_search|data_brake_system_requirements|docs_brake_parts_pakistan,user_update_2026-05-04_front_disc_rear_drum_booster_sourcing|BR-SYS-003,not_paid,not_ordered,local_market_quote_and_sample_match,Market scout / quote only: front-disc/rear-drum brake architecture confirmed by user on 2026-05-04. Target Toyota 44610-60050 tandem/dual-diaphragm booster; quote compatible 44610-60100/44610-60180 only if supplier verifies all mounting/pushrod/master/check-valve dimensions from sample. Reject 44610-60040 single/drum and later 44610-60160 unless sample-matched and approved.
part_brake_fluid_bleed_consumables,,06c_brake_system,brake_system,parts,brakes,Brake hydraulic opening prep remaining consumables - caps plugs bleed bottle cleaner rags catch tray,planned,,PKR,missing,Autohub/Daraz/local brake supplier,,,data_brake_system_requirements|docs_brake_workstream|docs_order_links|docs_brake_parts_pakistan,data_brake_system_requirements|BR-SYS-002|BR-CAPTURE-001|part_dot3_brake_fluid_autohub_6x354ml|user_update_2026-05-04_clear_bleed_hose_order|user_update_2026-05-04_nitrile_gloves_order|part_daraz_clear_pvc_bleed_hose_2m_20260504|part_daraz_nitrile_gloves_black_l_100pc_20260504|gmail_delivery_242508745080938|gmail_order_242508745280938|blueex_tracking_AhubRider|user_update_2026-05-08_brake_fluid_replacement_arrived|user_update_2026-05-14_nitrile_gloves_received,not_paid,not_ordered,purchase_ready,"DOT 3 brake fluid is now received under Autohub order 25050600072003. Clear PVC bleed hose is received under Daraz order 242508745080938. Nitrile gloves are physically received under Daraz order 242508745280938 as of 2026-05-14. Still purchase-ready before opening hydraulics: line caps/plugs, catch bottle or bleeder kit, brake cleaner, rags, and catch tray. Do not open lines until the remaining consumables are physically on hand."
part_dot3_brake_fluid_autohub_6x354ml,2026-05-03,06c_brake_system,brake_system,parts,brakes,DOT 3 brake fluid x6 - Autohub agreed replacement/substitution received,received,5349,PKR,confirmed,Autohub,62228,2026-05-06,gmail|user_update,gmail_msg_19def26c095be6e3|gmail_order_1762228|autohub_order_62228|bank_alert_19def26f0ee43471|gmail_msg_19df71b7d1c14a42|gmail_msg_19df81f2b45fe7de|blueex_tracking_AhubRider|user_update_2026-05-08_brake_fluid_replacement_arrived,paid,received,received,"Autohub order 1762228 / order number 62228 confirmed 2026-05-03 for DOT 3 brake fluid x6, subtotal PKR 5100 plus PKR 249 shipping, total PKR 5349. Shipment emails on 2026-05-05 conflicted on Lion DOT-3 x6 versus STP BRAKE FLUID DOT 3 x6, and the user confirmed on 2026-05-08 that the replacement/substitution was agreed and the brake fluid has arrived. Treat as received DOT 3 stock for brake/clutch bleeding; before use, verify six sealed fresh bottles, actual brand/label, DOT 3 rating, and unbroken caps."
part_brake_clutch_475_hard_line_stock_full_vehicle_20260514,2026-05-14,06c_brake_system,brake_system,parts,brakes,"Full vehicle brake/clutch hard-line tube stock - 4.75 mm / 3/16 in OD, 12 m preferred",planned,,PKR,missing,Longman / brake hydraulic pipe specialist,,,user_update|docs_brake_workstream|data_longman_pipe_hose_order_specs,user_update_2026-05-14_full_vehicle_brake_clutch_line_purchase_list|HLS-15|HLS-19|BR-REAR-002|RP-BRAKE-001|RP-CLUTCH-001,not_paid,not_ordered,purchase_ready,"Buy enough new brake/clutch-rated tube stock to replace all chassis brake hard lines, both rear axle hard lines, and the clutch hard line. Existing controlled basis is 7600 mm / 25 ft brake line plus 1500 mm clutch blank; buy a single 10000 mm coil minimum if available, 12000 mm preferred for scrap flares, route corrections, and service loops. Use brake-rated bundy steel or CuNi/Cunifer only; no bare copper."
