component_group,specific_component,photo_count,video_count,date_range,stage_counts,example_files,model_groups,model_part_count,model_part_examples,model_confidence_mix,digital_twin_readiness,measurement_priority,job_status,job_action,reconciliation_status
electrical_system,engine_input_loom_routing_context,1,0,2026-05-17,electrical_refit:1,20260517_204725_gp_y7P6qvhQ.jpg,body|engine_bay,12,left_inner_fender|right_inner_fender|air_filter|alternator_body|battery_case|battery_negative_terminal|battery_positive_terminal|battery_tray_reference,L2 service datum:6|L0 envelope:4|L2 visible-detail primitive:1|L2 routing reference:1,represented_needs_measurement_refinement,P1,,,
electrical_system,engine_loose_connector_unassigned,1,0,2026-05-17,electrical_refit:1,20260517_204538_gp_9CERKvYA.jpg,body|engine_bay,12,left_inner_fender|right_inner_fender|air_filter|alternator_body|battery_case|battery_negative_terminal|battery_positive_terminal|battery_tray_reference,L2 service datum:6|L0 envelope:4|L2 visible-detail primitive:1|L2 routing reference:1,represented_needs_measurement_refinement,P1,,,
electrical_system,engine_sender_branch,2,0,2026-05-17,electrical_refit:2,20260517_204615_gp_wsn4bN8g.jpg|20260517_204711_gp_jZ4tm3uQ.jpg,body|engine_bay,12,left_inner_fender|right_inner_fender|air_filter|alternator_body|battery_case|battery_negative_terminal|battery_positive_terminal|battery_tray_reference,L2 service datum:6|L0 envelope:4|L2 visible-detail primitive:1|L2 routing reference:1,represented_needs_measurement_refinement,P1,,,
electrical_system,engine_starter_solenoid_and_ground_inputs,1,0,2026-05-17,electrical_refit:1,20260517_204429_gp_yEAcUHBg.jpg,body|engine_bay,12,starter_motor|left_inner_fender|right_inner_fender|air_filter|alternator_body|battery_case|battery_negative_terminal|battery_positive_terminal,L2 service datum:5|L0 envelope:4|L2 visible-detail primitive:2|L2 routing reference:1,represented_needs_measurement_refinement,P1,,,
electrical_system,engine_unidentified_two_wire_connector,1,0,2026-05-17,electrical_refit:1,20260517_204445_gp_oaQKzDrA.jpg,body,12,hood_crowned_closed_skin|left_front_fender_rolled_upper_crown|left_front_outer_arch_rounded_skin_facet_1|left_front_outer_arch_rounded_skin_facet_2|left_front_outer_arch_rounded_skin_facet_3|left_front_outer_arch_rounded_skin_facet_4|left_front_outer_arch_rounded_skin_facet_5|left_front_outer_arch_rounded_skin_facet_6,L4 gallery-shaped surface:11|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
electrical_system,firewall_and_dash_wiring,10,0,2026-03-20,electrical_rework:10,20260320_191834.jpg|20260320_191837_gp_tmpBN7rA.jpg|20260320_191846.jpg|20260320_191848_gp_1zuoDRhw.jpg|20260320_192143.jpg|20260320_192145_gp_VGtn7lYA.jpg|20260320_192148.jpg|20260320_192151_gp_1q5neNiA.jpg,body|engine_bay|interior,12,firewall|brake_booster_firewall_bracket|clutch_hydraulic_line_firewall_run|rhd_firewall_pedal_box_outer_plate|steering_column_lower_firewall_shaft|dash_ammeter_chrome_bezel|dash_ammeter_dark_face|dash_fuel_chrome_bezel,L4 online-reference detail:6|L2 service datum:2|L2 routing reference:2|L0 envelope:1|L2 visible-detail primitive:1,represented_needs_measurement_refinement,P1,,,
electrical_system,injection_pump_throttle_linkage_electrical_input,2,0,2026-05-17,electrical_refit:2,20260517_204504_gp_46p1VNCg.jpg|20260517_204550_gp_kDsqLZQg.jpg,engine_bay|interior,2,water_pump_pulley|accelerator_linkage_pivot,L2 visible-detail primitive:1|L2 service datum:1,visual_reference_modelled,P3,,,
electrical_system,j40_electrical_wiring_diagram,1,0,2026-05-18,electrical_reference:1,J40.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
electrical_system,pedal_box_wiring,5,0,2026-03-28,electrical_rework:5,20260328_053638_gp_t6Q3oCTA.jpg|20260328_053645_gp_6idpzPCg.jpg|20260328_174655_gp_uKQXWNAg.jpeg|20260328_232207.jpg|20260328_232208_gp_z4ICp1LA.jpg,chassis|engine_bay|interior,12,rhd_firewall_pedal_box_outer_plate|rhd_pedal_box_reinforcement|right_hand_drive_steering_box|steering_box_right_frame_mount_plate|steering_column_lower_firewall_shaft|steering_intermediate_shaft|accelerator_pedal_arm|accelerator_pedal_pad,L2 visible-detail primitive:5|L2 service datum:4|L2 routing reference:2|L2 bracket reference:1,visual_reference_modelled,P2,,,
engine_bay,battery_side_tray_structure_context,1,0,2026-05-12,chassis_fixing:1,20260512_100100_user_battery_side_tray_structure_context.png,engine_bay,12,battery_tray_reference|battery_case|battery_negative_terminal|battery_positive_terminal|positive_battery_cable_run|air_filter|alternator_body|brake_booster,L2 service datum:6|L0 envelope:2|L2 routing reference:2|L2 visible-detail primitive:2,represented_needs_measurement_refinement,P1,,,
engine_bay,bellhousing_clutch_linkage_and_gearbox_case,3,0,2026-04-30,mechanical_inspection:3,20260430_215915_gp_ycQ395Gg.jpg|20260430_215939_gp_EjZ7u1ow.jpg|20260430_233755_gp_DO69MLAA.jpg,engine_bay,12,battery_case|clutch_hydraulic_line_firewall_run|clutch_master_cylinder|clutch_master_reservoir_cap|air_filter|alternator_body|battery_negative_terminal|battery_positive_terminal,L2 service datum:7|L2 routing reference:2|L0 envelope:2|L2 visible-detail primitive:1,represented_needs_measurement_refinement,P1,,,
engine_bay,brake_booster_servo_removed_sample,7,0,2026-05-29,brake_system:7,20260529_021217_gp_YAKcHCyQ.jpg|20260529_021225_gp_AzCLYJgQ.jpg|20260529_021239_gp_RiMXwHXA.jpg|20260529_021243_gp_utTmUzJw.jpg|20260529_030646_gp_SAs7gfRg.jpg|20260529_030653_gp_7dCQk4QA.jpg|20260529_030700_gp_8qu2Rliw.jpg,engine_bay,12,brake_booster|brake_booster_firewall_bracket|brake_booster_vacuum_hose|brake_master_reservoir|brake_master_reservoir_cap|master_cylinder|air_filter|alternator_body,L2 service datum:7|L2 visible-detail primitive:2|L0 envelope:2|L2 routing reference:1,represented_needs_measurement_refinement,P1,,,
engine_bay,cooling_hoses_fan_belt_and_radiator_support,5,0,2026-04-30 to 2026-05-12,mechanical_baseline:3|mechanical_inspection:2,20260430_215957_gp_2iBbUagw.jpg|20260430_220004_gp_C9oYiYmA.jpg|20260512_073314_gp_GyAXZWBg.jpg|20260512_073402_gp_P6yrwLRw.jpg|20260512_073547_gp_SNtwIVyA.jpg,engine_bay,12,cooling_fan_blade_1|cooling_fan_blade_2|cooling_fan_blade_3|cooling_fan_blade_4|cooling_fan_blade_5|cooling_fan_blade_6|cooling_fan_hub|fan_belt_lower_run,L2 visible-detail primitive:11|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
engine_bay,cooling_pipe_fabrication_samples,29,0,2026-05-02 to 2026-05-29,fabrication_measurement:23|mechanical_baseline:6,20260502_004044_gp_Hx4Yo0Qg.jpg|20260502_004106_gp_wlYlUahA.jpg|20260502_004120_gp_7Jw9Zyrg.jpg|20260502_004133_gp_ZEpqmARA.jpg|20260502_004139_gp_jt1dGw4A.jpg|20260502_004145_gp_e8soxsyA.jpg|20260528_194853_gp_SiEb7xTg.jpg|20260528_235330_gp_8pOmnEbg.jpg,engine_bay,12,cooling_fan_blade_1|cooling_fan_blade_2|cooling_fan_blade_3|cooling_fan_blade_4|cooling_fan_blade_5|cooling_fan_blade_6|cooling_fan_hub|exhaust_downpipe_reference,L2 visible-detail primitive:8|L2 service datum:2|L1 visible-detail primitive:1|L0 envelope:1,measurement_photo_available_needs_cad_datum,P1,,,
engine_bay,engine_bay_overview,15,0,2026-03-17 to 2026-04-23,stripdown_cataloguing:10|baseline_walkaround:5,20260317_235150.jpg|20260317_235152_gp_yJFNNGlA.jpg|20260317_235201.jpg|20260317_235204_gp_14hUn3XA.jpg|20260317_235216.jpg|20260317_235219_gp_rjDgGWZw.jpg|20260317_235229.jpg|20260317_235232_gp_3Ojs4Rag.jpg,engine_bay,12,air_filter|alternator_body|battery_case|battery_negative_terminal|battery_positive_terminal|battery_tray_reference|brake_booster|brake_booster_firewall_bracket,L2 service datum:6|L2 visible-detail primitive:3|L0 envelope:2|L2 routing reference:1,represented_needs_measurement_refinement,P1,,,
engine_bay,engine_interior_and_stripdown_detail,32,0,2026-04-20,stripdown_cataloguing:32,20260420_005132_gp_MgOMVKpQ.jpeg|20260420_005143_gp_5JtjMOoA.jpeg|20260420_005201_gp_WEoLBuzQ.jpeg|20260420_005240_gp_2gDmDYfQ.jpeg|20260420_010535_gp_r3KU0Asw.jpg|20260420_013423_gp_albazLaw.jpeg|20260420_013526_gp_WY73IuyA.jpeg|20260420_013551_gp_Wytz9EgQ.jpeg,engine_bay,12,air_filter|alternator_body|battery_case|battery_negative_terminal|battery_positive_terminal|battery_tray_reference|brake_booster|brake_booster_firewall_bracket,L2 service datum:6|L2 visible-detail primitive:3|L0 envelope:2|L2 routing reference:1,represented_needs_measurement_refinement,P1,,,
engine_bay,engine_powertrain_cleaning_baseline,19,0,2026-05-01 to 2026-05-12,mechanical_cleaning:14|mechanical_baseline:5,20260501_194330_gp_CogcrEXA.jpg|20260501_194338_gp_81Nj4SVA.jpg|20260501_194344_gp_V7P0qatA.jpg|20260501_194402_gp_W9J4rcsw.jpg|20260501_194414_gp_gdDllc8Q.jpg|20260501_194421_gp_toAeFYqg.jpg|20260501_194427_gp_QjfOBtTQ.jpg|20260501_194435_gp_ewUJAfPA.jpg,engine_bay,12,air_filter|alternator_body|battery_case|battery_negative_terminal|battery_positive_terminal|battery_tray_reference|brake_booster|brake_booster_firewall_bracket,L2 service datum:6|L2 visible-detail primitive:3|L0 envelope:2|L2 routing reference:1,represented_needs_measurement_refinement,P1,,,
engine_bay,engine_radiator_condition_closeups,8,0,2026-05-29,mechanical_baseline:8,20260529_230003_gp_rliSbRjA.jpg|20260529_230009_gp_BLX8dSWA.jpg|20260529_230017_gp_L23OD4nw.jpg|20260529_230022_gp_BLo8HLwg.jpg|20260529_230035_gp_5oB8otKw.jpg|20260529_230040_gp_B5P2K9FA.jpg|20260529_230044_gp_I9psm6Dw.jpg|20260529_230050_gp_ZqjySFHg.jpg,engine_bay,12,radiator|radiator_bottom_tank|radiator_cap|radiator_top_tank|upper_radiator_hose|air_filter|alternator_body|battery_case,L2 visible-detail primitive:4|L2 service datum:4|L0 envelope:3|L1 visible-detail primitive:1,represented_needs_measurement_refinement,P1,,,
engine_bay,engine_radiator_sample_measurement,4,0,2026-05-29,mechanical_baseline:4,20260529_205200_gp_8G6ZKKEQ.jpg|20260529_205224_gp_aQYpMUyg.jpg|20260529_205232_gp_eHbRrOaw.jpg|20260529_205240_gp_C2r8CMBQ.jpg,engine_bay,12,radiator|radiator_bottom_tank|radiator_cap|radiator_top_tank|upper_radiator_hose|air_filter|alternator_body|battery_case,L2 visible-detail primitive:4|L2 service datum:4|L0 envelope:3|L1 visible-detail primitive:1,represented_needs_measurement_refinement,P1,,,
engine_bay,existing_battery_mount_tray_measurements,4,0,2026-05-17,fabrication_measurement:4,20260517_194431_gp_4XVycxAg.jpg|20260517_194439_gp_K63N2nJw.jpg|20260517_194452_gp_ow8njPsw.jpg|20260517_194511_gp_QI0Ua2yQ.jpg,engine_bay,12,battery_tray_reference|battery_case|battery_negative_terminal|battery_positive_terminal|positive_battery_cable_run|air_filter|alternator_body|brake_booster,L2 service datum:6|L0 envelope:2|L2 routing reference:2|L2 visible-detail primitive:2,measurement_photo_available_needs_cad_datum,P1,,,
engine_bay,front_support_radiator_measurement_set,6,0,2026-05-12,chassis_fixing:6,20260512_205417_gp_CzJNQsiA.jpg|20260512_205434_gp_QnE3tLvQ.jpg|20260512_212929_gp_pnlr6x5w.jpg|20260512_212947_gp_AdvWGolg.jpg|20260512_213008_gp_1U5vulZw.jpg|20260512_213027_gp_9Cy950Kw.jpg,brake_system|engine_bay,12,radiator|radiator_bottom_tank|radiator_cap|radiator_top_tank|upper_radiator_hose|front_left_vented_disc_rotor|front_right_vented_disc_rotor|air_filter,L2 visible-detail primitive:4|L2 service datum:3|L0 envelope:2|project-photo evidence:2|L1 visible-detail primitive:1,represented_needs_measurement_refinement,P1,,,
engine_bay,front_support_radiator_pickups_context,6,0,2026-05-12 to 2026-05-29,chassis_fixing:6,20260512_073210_gp_zP427O2A.jpg|20260512_100000_user_front_support_radiator_pickups_context.png|20260512_213129_gp_IVnd8hWQ.jpg|20260512_213144_gp_2rlycKHA.jpg|20260512_213214_gp_xZKluAkg.jpg|20260529_214147_gp_4gfuofYQ.jpg,engine_bay,12,radiator|radiator_bottom_tank|radiator_cap|radiator_top_tank|upper_radiator_hose|air_filter|alternator_body|battery_case,L2 visible-detail primitive:4|L2 service datum:4|L0 envelope:3|L1 visible-detail primitive:1,represented_needs_measurement_refinement,P1,,,
engine_bay,installed_battery_dimension_reference,2,0,2026-05-17,fabrication_measurement:2,20260517_194303_gp_5yuaRoaA.jpg|20260517_194313_gp_HolDWYeQ.jpg,engine_bay,12,battery_case|battery_negative_terminal|battery_positive_terminal|battery_tray_reference|positive_battery_cable_run|air_filter|alternator_body|brake_booster,L2 service datum:6|L0 envelope:2|L2 routing reference:2|L2 visible-detail primitive:2,measurement_photo_available_needs_cad_datum,P1,,,
engine_bay,replacement_pipe_hose_sample_sorting,7,0,2026-05-02,mechanical_baseline:7,20260502_005740_gp_Qiat03EQ.jpg|20260502_160754_gp_Zd9UeENg.jpg|20260502_160855_gp_w3sghS8Q.jpg|20260502_160929_gp_exms2QzQ.jpg|20260502_160950_gp_5KW8RnDQ.jpg|20260502_161055_gp_lS8VRrWg.jpg|20260502_161214_gp_zc3zwXlg.jpg,engine_bay,12,brake_booster_vacuum_hose|exhaust_downpipe_reference|upper_radiator_hose|air_filter|alternator_body|battery_case|battery_negative_terminal|battery_positive_terminal,L2 service datum:6|L1 visible-detail primitive:2|L0 envelope:2|L2 routing reference:1|L2 visible-detail primitive:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,cabin_overview,16,0,2026-03-17,baseline_walkaround:16,20260317_165113.jpg|20260317_165114_gp_meA0ZqNA.jpg|20260317_165120.jpg|20260317_165120_gp_T9xvPw2Q.jpg|20260317_165124.jpg|20260317_165124_gp_0RHELA3A.jpg|20260317_165129.jpg|20260317_165129_gp_QZEuQdvg.jpg,interior,12,dashboard_glovebox_door|accelerator_linkage_pivot|accelerator_pedal_arm|accelerator_pedal_pad|brake_pedal_arm|brake_pedal_pad|brake_pedal_pivot_bar|clutch_pedal_arm,L2 visible-detail primitive:7|L2 service datum:3|L4 online-reference detail:2,visual_reference_modelled,P2,,,
interior_cabin,cabin_view_through_glass,2,0,2026-03-29,baseline_walkaround:2,20260329_122855.jpg|20260329_122855_gp_B94NpLbg.jpg,body|interior,12,dashboard_glovebox_door|steering_column_firewall_boot|left_door_window_glass|right_door_window_glass|windshield_glass|windshield_lower_inner_glare_band|windshield_raked_glass_surface|windshield_upper_inner_glare_band,L2 visible-detail primitive:5|L0 envelope:3|L3 exterior material reference:2|L4 gallery-shaped surface:1|L2 service datum:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,dashboard_and_cabin_stripdown,19,0,2026-03-23,stripdown_cataloguing:19,20260323_180218.jpg|20260323_180220_gp_R3uBBhUw.jpg|20260323_180314.jpg|20260323_180316_gp_65cSGRyQ.jpg|20260323_185922_gp_XWQyq7dw.jpg|20260323_185947.jpg|20260323_185949_gp_bRW3C2Ng.jpg|20260323_190006_gp_xzDpzXmg.jpg,interior,12,dashboard_glovebox_door|dashboard|dashboard_gauge_1|dashboard_gauge_2|dashboard_gauge_3|dashboard_gauge_4|accelerator_linkage_pivot|accelerator_pedal_arm,L2 visible-detail primitive:5|L1 visible-detail primitive:4|L2 service datum:2|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,dashboard_lower_structure,1,0,2026-03-23,stripdown_cataloguing:1,20260323_190005.jpg,interior,12,dashboard_glovebox_door|dashboard|dashboard_gauge_1|dashboard_gauge_2|dashboard_gauge_3|dashboard_gauge_4|accelerator_linkage_pivot|accelerator_pedal_arm,L2 visible-detail primitive:5|L1 visible-detail primitive:4|L2 service datum:2|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,dashboard_shell_and_bulkhead,1,0,2026-04-22,stripdown_cataloguing:1,20260422_074709_gp_o4wiXyjA.jpg,interior,12,dashboard_glovebox_door|dashboard|dashboard_gauge_1|dashboard_gauge_2|dashboard_gauge_3|dashboard_gauge_4|accelerator_linkage_pivot|accelerator_pedal_arm,L2 visible-detail primitive:5|L1 visible-detail primitive:4|L2 service datum:2|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,dashboard_shell_and_cabin,1,0,2026-04-13,stripdown_cataloguing:1,20260413_040719.jpg,interior,12,dashboard_glovebox_door|dashboard|dashboard_gauge_1|dashboard_gauge_2|dashboard_gauge_3|dashboard_gauge_4|accelerator_linkage_pivot|accelerator_pedal_arm,L2 visible-detail primitive:5|L1 visible-detail primitive:4|L2 service datum:2|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,dashboard_switch_and_control_hardware,3,0,2026-04-21,electrical_rework:3,20260421_192813_gp_0jvYAo8g.jpg|20260421_192813_gp_0jvYAo8g_2.jpg|20260421_194401_gp_1dY3fLdw.jpeg,interior,12,dashboard_glovebox_door|dash_switch_knob_1|dash_switch_knob_2|dash_switch_knob_3|dash_switch_knob_4|dash_switch_knob_5|dashboard|dashboard_gauge_1,L2 visible-detail primitive:7|L1 visible-detail primitive:4|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,driver_footwell_firewall_and_wiring,1,0,2026-03-21,stripdown_cataloguing:1,20260321_235600.jpg,body|interior,12,driver_side_floor_dimmer_switch|rhd_pedal_box_reinforcement|accelerator_linkage_pivot|dashboard_glovebox_door|handbrake_lever|steering_column|steering_column_firewall_boot|firewall,L2 visible-detail primitive:8|L2 service datum:2|L0 envelope:2,represented_needs_measurement_refinement,P1,,,
interior_cabin,floor_pan_and_firewall,7,0,2026-03-21,stripdown_cataloguing:7,20260321_235436.jpg|20260321_235439_gp_K6PYqo5A.jpg|20260321_235441.jpg|20260321_235441_exported_1774186863455.jpg|20260321_235444_gp_wQoX9Mug.jpg|20260321_235444_gp_zOybRRYA.jpg|20260321_235605.jpg,body|interior,12,floor_pan|dashboard_glovebox_door|driver_side_floor_dimmer_switch|left_front_floor_mat|rear_floor_mat|rhd_pedal_box_reinforcement|right_front_floor_mat|steering_column_firewall_boot,L2 visible-detail primitive:6|L2 panel rib reference:3|L0 envelope:2|L2 service datum:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,floor_pan_rust_zones,1,0,2026-05-12,stripdown_cataloguing:1,20260512_073141_gp_xzy6KAzg.jpg,body|interior,12,floor_pan|dashboard_glovebox_door|driver_side_floor_dimmer_switch|left_front_floor_mat|rear_floor_mat|right_front_floor_mat|floor_cross_pressing_1|floor_cross_pressing_2,L2 panel rib reference:6|L2 visible-detail primitive:5|L0 envelope:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,front_door_card,2,0,2026-03-17,baseline_walkaround:2,20260317_165203.jpg|20260317_165203_gp_wIZTDFrQ.jpg,body|interior,12,dashboard_glovebox_door|left_beltline_trim_front_door|left_door_handle|left_door_handle_chrome_face|left_door_handle_shadow_gap|left_door_hinge_pin_cap_1|left_door_hinge_pin_cap_2|left_door_hinge_pin_cap_3,L3 exterior material reference:8|L2 visible-detail primitive:2|L0 envelope:1|visual only:1,represented_needs_measurement_refinement,P1,,,
interior_cabin,j40_removed_steering_column_set,1,0,2026-05-12,eps_vitz_upgrade:1,20260512_211249_gp_MFXOIt2w.jpg,body|interior,12,rhd_steering_column_dash_bracket|steering_column|steering_column_firewall_boot|steering_column_indicator_stalk|dashboard_glovebox_door|steering_wheel|steering_wheel_hub|steering_wheel_spoke_1,L2 visible-detail primitive:6|L2 service datum:2|L1 visible-detail primitive:2|L0 envelope:1|visual only:1,represented_needs_measurement_refinement,P1,,,
procurement_inventory,fuse_distribution_and_power_hardware,14,0,2026-04-11,procurement_reconciliation:14,20260411_065030.jpg|20260411_065032_gp_nShQBqwA.jpg|20260411_071153.jpg|20260411_071155_gp_vFGJ415w.jpg|20260411_071157.jpg|20260411_071159_gp_3matxuBg.jpg|20260411_143125.jpg|20260411_143127_gp_ZKLRVwVw.jpg,,0,,,photos_only_needs_model_geometry,P1,,,
procurement_inventory,fuse_distribution_and_wiring,2,0,2026-04-05,procurement_reconciliation:2,20260405_010322.jpg|20260405_010322_gp_0chs4MQg.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
procurement_inventory,hidden_diesel_cutoff_switch_hardware,2,0,2026-04-20,procurement_reconciliation:2,20260420_221819_gp_YV69fbvA.jpg|20260420_221819_gp_YV69fbvA_2.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
procurement_inventory,mixed_fastener_hardware,1,0,2026-05-03,procurement_reconciliation:1,20260503_153832_gp_0FJJiLHg.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
procurement_inventory,rubber_grommet_assortment,1,0,2026-04-22,procurement_reconciliation:1,20260422_034358_gp_Bg6nSlPw.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
procurement_inventory,rubber_parts_recreation_samples,30,0,2026-05-02 to 2026-05-28,procurement_reconciliation:20|fabrication_measurement:10,20260502_004201_gp_zfUSmKJg.jpg|20260502_004215_gp_evgCLjSw.jpg|20260502_004222_gp_PKRe5HSQ.jpg|20260502_004231_gp_CfosvPIg.jpg|20260502_004254_gp_Hm9RR5DQ.jpg|20260502_004314_gp_wuzpgNrA.jpg|20260502_004337_gp_m2OagYpg.jpg|20260502_004345_gp_yK8VYzMQ.jpg,chassis,8,cab_body_mount_rubber_puck_1|cab_body_mount_rubber_puck_2|cab_body_mount_rubber_puck_3|cab_body_mount_rubber_puck_4|cab_body_mount_rubber_puck_5|cab_body_mount_rubber_puck_6|cab_body_mount_rubber_puck_7|cab_body_mount_rubber_puck_8,L4 service-reference detail:8,measurement_photo_available_needs_cad_datum,P1,,,
procurement_inventory,rust_remover_container,1,0,2026-04-22,procurement_reconciliation:1,20260422_003700_gp_gFb0LBcw.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
procurement_inventory,service_parts_and_order_confirmations,2,0,2026-04-20,procurement_reconciliation:2,20260420_201801_gp_NvXIaGBw.jpg|20260420_201814_gp_IHb6FfXg.jpg,,0,,,photos_only_needs_model_geometry,P3,,,
procurement_inventory,wiring_harness_and_connectors,62,0,2026-04-10,procurement_reconciliation:62,20260410_013927.jpg|20260410_013928_gp_rqj3LuUw.jpg|20260410_022406.jpg|20260410_022406_gp_WYXg14Mg.jpg|20260410_031722.jpg|20260410_031723_gp_NA7IGHnA.jpg|20260410_031735.jpg|20260410_031735_gp_kiTH5tGA.jpg,,0,,,photos_only_needs_model_geometry,P1,,,
procurement_inventory,wiring_harness_and_fuse_distribution,35,0,2026-04-03 to 2026-04-04,procurement_reconciliation:35,20260403_004136.jpg|20260403_004136_gp_K59gVoXw.jpg|20260403_004142.jpg|20260403_004142_gp_2wmxtb3A.jpg|20260403_004145.jpg|20260403_004146_gp_eN3BHWzQ.jpg|20260403_005051.jpg|20260403_005052_gp_F1otrVZA.jpg,,0,,,photos_only_needs_model_geometry,P1,,,
removable_panels,detached_body_panels_and_doors,15,0,2026-04-08 to 2026-04-23,hardware_refinish:11|removed_parts_cataloguing:4,20260408_211754.jpg|20260408_211756_gp_UFEU6uIA.jpg|20260408_211804.jpg|20260408_211806_gp_TbbCJsoQ.jpg|20260408_211812.jpg|20260408_211814_gp_hJ3szRKQ.jpg|20260408_212835_gp_nwY1TOwQ.jpg|20260408_212839.jpg,body,12,left_rear_tub_top_flange|right_rear_tub_top_flange|cowl_top|firewall|floor_cross_pressing_1|floor_cross_pressing_2|floor_cross_pressing_3|floor_cross_pressing_4,L2 panel rib reference:6|L0 envelope:3|L4 online-reference detail:2|L3 exterior material reference:1,represented_needs_measurement_refinement,P1,,,
removable_panels,detached_doors_and_panels,4,0,2026-03-19 to 2026-04-23,removed_parts_cataloguing:4,20260319_182448.jpg|20260319_182449_gp_ttDAl3iw.jpg|20260423_183408_gp_eCiJmZnA.jpg|20260423_183540_gp_bhRdLpMg.jpg,body,2,left_rear_tub_top_flange|right_rear_tub_top_flange,L4 online-reference detail:2,visual_reference_modelled,P3,,,
removable_panels,rear_hatch_inner_panel,1,0,2026-03-28,removed_parts_cataloguing:1,IMG-20260328-WA0017.jpeg,body,12,grille_panel|hood_rear_cowl_gap_shadow|left_door_outer_skin_lower_pressing|left_door_outer_skin_upper_pressing|left_door_skin_lower_recess_shadow|left_hood_side_gap_shadow|left_inner_fender|left_rear_inner_wheel_tub,L3 exterior material reference:6|L0 envelope:3|L2 panel rib reference:1|L2 panel reference:1|L4 online-reference detail:1,represented_needs_measurement_refinement,P1,,,
removable_panels,refinished_hinges_brackets_and_trim,16,0,2026-04-12,hardware_refinish:16,20260412_010626_gp_4bK3TOAg.jpg|20260412_010633.jpg|20260412_010635_gp_rhjZ65YA.jpg|20260412_010644.jpg|20260412_010646_gp_vrcJK3ow.jpg|20260412_010652.jpg|20260412_010653_gp_jaxzr7Eg.jpg|20260412_010657.jpg,body,8,left_beltline_trim_front_door|left_beltline_trim_rear_tub|left_fuel_filler_outer_ring|left_rear_tub_top_flange|right_beltline_trim_front_door|right_beltline_trim_rear_tub|right_fuel_filler_outer_ring|right_rear_tub_top_flange,L3 exterior material reference:6|L4 online-reference detail:2,visual_reference_modelled,P2,,,
removable_panels,refinished_seat_or_mount_bracket,1,0,2026-04-12,hardware_refinish:1,20260412_010623.jpg,body,12,left_hood_hinge_mount_plate|left_hood_hinge_mount_screw_front|left_hood_hinge_mount_screw_rear|left_mirror_mount_screw_1|left_mirror_mount_screw_2|left_mirror_mount_screw_3|left_mirror_mount_screw_4|left_rear_tub_top_flange,L3 exterior material reference:7|L4 service-reference detail:4|L4 online-reference detail:1,represented_needs_dimension_check,P3,,,
removable_panels,returned_painted_body_trim,2,0,2026-05-23,hardware_refinish:2,20260523_224042_gp_J1g4JmyA.jpg|20260523_224101_gp_EpoF4CwQ.jpg,body,12,left_beltline_trim_front_door|left_beltline_trim_rear_tub|left_fuel_filler_outer_ring|left_rear_tub_top_flange|left_side_step_board|right_beltline_trim_front_door|right_beltline_trim_rear_tub|right_fuel_filler_outer_ring,L3 exterior material reference:6|L4 online-reference detail:2|L2 visible-detail primitive:2|L0 envelope:2,represented_needs_measurement_refinement,P1,,,
removable_panels,returned_painted_brackets_and_trim,1,0,2026-05-23,hardware_refinish:1,20260523_223733_gp_MnEIyxVA.jpg,body,10,left_beltline_trim_front_door|left_beltline_trim_rear_tub|left_fuel_filler_outer_ring|left_rear_tub_top_flange|left_side_step_board|right_beltline_trim_front_door|right_beltline_trim_rear_tub|right_fuel_filler_outer_ring,L3 exterior material reference:6|L4 online-reference detail:2|L2 visible-detail primitive:2,visual_reference_modelled,P3,,,
removable_panels,returned_painted_front_wings,4,0,2026-05-23,hardware_refinish:4,20260523_223012_gp_8OUV7efg.jpg|20260523_223049_gp_fMBUKOUA.jpg|20260523_223705_gp_JYXnfgoQ.jpg|20260523_223717_gp_FfANRAeQ.jpg,body,4,left_rear_tub_top_flange|left_side_step_board|right_rear_tub_top_flange|right_side_step_board,L4 online-reference detail:2|L2 visible-detail primitive:2,visual_reference_modelled,P3,,,
removable_panels,returned_painted_inner_panels_or_splash_shields,2,0,2026-05-23,hardware_refinish:2,20260523_222923_gp_nZMVhWQg.jpg|20260523_222939_gp_8284Aubw.jpg,body,12,left_inner_fender|left_rear_inner_wheel_tub|left_rear_tub_top_flange|left_side_step_board|rear_left_tail_lamp_inner_lens|rear_right_tail_lamp_inner_lens|right_inner_fender|right_rear_inner_wheel_tub,L3 exterior material reference:4|L0 envelope:2|L2 panel reference:2|L4 online-reference detail:2|L2 visible-detail primitive:2,represented_needs_measurement_refinement,P1,,,
